,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",1.414202602856922,4.113205299795899,9.057325946672304e-12,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.0484410985217725,,0.017150290636012058,0.0669671320623865,4.113205299795899,True,0.049816841426374436,3.9047228693471463
"C(redlining_grade, Treatment('rest'))[T.D]",0.5895181932296766,1.8031194509190278,0.008399953258499236,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.402604017227447,,0.00448463245879169,0.008057308046072126,1.8031194509190278,True,0.003572675587280436,1.796648470105181
"C(redlining_grade, Treatment('rest'))[T.D]",0.4902486543160857,1.6327221528950848,2.685413747549329e-29,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742762,,0.06237178814397904,0.09796952952236226,1.6327221528950848,True,0.03559774137838322,1.5707346612575768
"C(redlining_grade, Treatment('rest'))[T.D]",2.756421022569229,15.743396737048826,3.328920505002874e-122,0.18439471795866247,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967244,,0.19537264237076996,0.7926462046621185,15.743396737048826,True,0.5972735622913485,4.0570992695992105
"C(redlining_grade, Treatment('rest'))[T.D]",2.1764372230465985,8.814844920803626,0.0,0.13282296098986168,21441,Detroit,MI,AT&T,redlining_grade_controls,0.256446853640665,,0.5637626500031182,0.9193007523392732,8.814844920803626,True,0.355538102336155,1.6306521056941046
"C(redlining_grade, Treatment('rest'))[T.D]",1.047376838208487,2.850164859962622,5.028504712817417e-13,0.050974655853878614,53031,Houston,TX,AT&T,redlining_grade_controls,-3.0790429595227335,,0.043980037365464214,0.11591806688086755,2.850164859962622,True,0.07193802951540333,2.635697325984844
"C(redlining_grade, Treatment('rest'))[T.D]",0.704657854244335,2.0231543528149847,3.298801409413726e-14,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.649314161493744,,0.06603129336190051,0.12513720344132473,2.0231543528149847,True,0.059105910079424215,1.8951196784148985
"C(redlining_grade, Treatment('rest'))[T.D]",-0.4151769895609549,0.6602234177106902,0.09537386431216245,0.1731249014894427,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867377,,0.05235195624879416,0.035189945123303944,-0.6602234177106902,False,-0.017162011125490213,0.672180136995635
"C(redlining_grade, Treatment('rest'))[T.D]",2.1006932386155395,8.171832979593674,1.4504761737263807e-81,0.19202061950848237,15449,Kansas City,MO,AT&T,redlining_grade_controls,0.7471888471482552,,0.6785658547569424,0.9452091017958267,8.171832979593674,True,0.2666432470388843,1.3929511707222493
"C(redlining_grade, Treatment('rest'))[T.D]",1.0045629908012395,2.730713665045327,7.772374748910532e-05,0.15878889817985153,6252,Little Rock,AR,AT&T,redlining_grade_controls,-2.9212265455333046,,0.051114178830782564,0.12823408547561202,2.730713665045327,True,0.07711990664482946,2.5087771809880945
"C(redlining_grade, Treatment('rest'))[T.D]",0.016056378288134956,1.0161859746168216,0.7136858031007127,0.04974215675765481,35347,Los Angeles,CA,AT&T,redlining_grade_controls,-1.7052210300055493,,0.15378459806137523,0.15588572814055912,1.0161859746168216,True,0.0021011300791838883,1.0136628121780136
"C(redlining_grade, Treatment('rest'))[T.D]",1.9014458477569285,6.695568219481,2.2310884116297988e-51,0.17957426202038596,8750,Louisville,KY,AT&T,redlining_grade_controls,-0.7576835382098402,,0.3191494062808922,0.7583697337244855,6.695568219481,True,0.43922032744359324,2.376221665463552
"C(redlining_grade, Treatment('rest'))[T.D]",0.8643269716142002,2.3734081772440865,1.8468791002055026e-14,0.1427657752274346,15365,Memphis,TN,AT&T,redlining_grade_controls,-2.584662210157448,,0.07013208150546443,0.15182798785511364,2.3734081772440865,True,0.08169590634964921,2.1648863771893576
"C(redlining_grade, Treatment('rest'))[T.D]",1.4351785040634264,4.200394729399038,1.6115935878685089e-24,0.07857753341815821,14475,Milwaukee,WI,AT&T,redlining_grade_controls,-3.3085894146079964,,0.03527769445348528,0.13314754485441152,4.200394729399038,True,0.09786985040092624,3.774270028614558
"C(redlining_grade, Treatment('rest'))[T.D]",1.0922519571335076,2.9809795576764984,2.12572771555178e-28,0.10885737005569829,8066,New Orleans,LA,AT&T,redlining_grade_controls,0.27876896952927266,,0.5692443946160823,0.7975450495530393,2.9809795576764984,True,0.22830065493695695,1.4010591181858376
"C(redlining_grade, Treatment('rest'))[T.D]",1.9775925689389993,7.225327552369865,2.9955496200127056e-21,0.15618421713535524,11896,Wichita,KS,AT&T,redlining_grade_controls,-4.085242442475019,,0.01654085944013313,0.10835551438480277,7.225327552369865,True,0.09181465494466964,6.550778983218944
"C(redlining_grade, Treatment('rest'))[T.D]",1.1179717612733742,3.058644247072122,5.364269747417469e-21,0.11894958505829678,19543,Denver,CO,CenturyLink,redlining_grade_controls,-3.9231017908360006,,0.019396001108187066,0.05704758749493357,3.058644247072122,True,0.037651586386746504,2.941203559266335
"C(redlining_grade, Treatment('rest'))[T.D]",0.7712911743333439,2.1625566896197204,5.900659111153215e-17,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.4532595593705132,2.1625566896197204,True,0.17614112224097833,1.6356167567394435
"C(redlining_grade, Treatment('rest'))[T.D]",2.59484083164503,13.394455218324676,2.6228813288070956e-141,0.321479138227579,11583,Minneapolis,MN,CenturyLink,redlining_grade_controls,-3.701349543069102,,0.024095266947812607,0.24852234545756446,13.394455218324676,True,0.22442707850975185,10.314156136797878
"C(redlining_grade, Treatment('rest'))[T.D]",2.620910175418508,13.74823119423622,1.1985064993345527e-37,0.08520075815673578,13537,Omaha,NE,CenturyLink,redlining_grade_controls,-0.4312745262186975,,0.39382202757936324,0.8993149201469278,13.74823119423622,True,0.5054928925675646,2.283556675777099
"C(redlining_grade, Treatment('rest'))[T.D]",2.3513095527067267,10.499310125868265,1.373651920218556e-39,0.11382625431659976,32088,Phoenix,AZ,CenturyLink,redlining_grade_controls,-1.566770658802121,,0.17267724727995748,0.6866575240719681,10.499310125868265,True,0.5139802767920106,3.9765373544477853
"C(redlining_grade, Treatment('rest'))[T.D]",0.8110047446112215,2.250167695137456,2.4863290375771745e-14,0.2388462774680734,19782,Portland,OR,CenturyLink,redlining_grade_controls,-3.327376059113216,,0.03464387745020432,0.07471842963825603,2.250167695137456,True,0.04007455218805171,2.1567571281723072
"C(redlining_grade, Treatment('rest'))[T.D]",0.17803028861306636,1.1948615113847094,0.11435751595215923,0.14728923598539356,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.69752987531638,,0.024185248691274235,0.028762471772072026,1.1948615113847094,True,0.00457722308079779,1.1892568126640435
"C(redlining_grade, Treatment('rest'))[T.D]",0.530614595366997,1.6999767854767107,2.0212616145335743e-15,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.5301302618505415,,0.07377274527337996,0.11925378331403692,1.6999767854767107,True,0.045481038040656965,1.616501905576615
"C(redlining_grade, Treatment('rest'))[T.D]",-0.5989010608961804,0.5494150781738808,0.009090832462214161,0.32752288767775917,9536,Boston,MA,Verizon,redlining_grade_controls,-0.5974486340944288,,0.3549276227694547,0.232125221880615,-0.5494150781738808,False,-0.12280240088883973,0.6540072031288285
"C(redlining_grade, Treatment('rest'))[T.D]",2.5982262323365823,13.439877659483638,3.2861099068852865e-23,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.2966995238574001,13.439877659483638,True,0.2662655942618601,9.748971881070535
"C(redlining_grade, Treatment('rest'))[T.D]",1.5998685953013243,4.952381615422471,1.7075241161982184e-30,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.005210695565086361,4.952381615422471,True,0.004154142309767281,4.9317869580674625
"C(redlining_grade, Treatment('rest'))[T.D]",0.9018552701940831,2.4641705751281258,1.5853901741545412e-05,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.04380247406747714,2.4641705751281258,True,0.02555171910786752,2.400036281480712
"C(redlining_grade, Treatment('rest'))[T.D]",-0.04386535493860163,0.9570828152722445,0.8592884177648066,0.20490339568280047,15222,Charlotte,NC,EarthLink,redlining_grade_controls,-5.256391455967664,,0.005187040395755544,0.004965532617861621,-0.9570828152722445,False,-0.00022150777789392301,0.9572959219528773
"C(redlining_grade, Treatment('rest'))[T.D]",0.449498541607216,1.567525939333592,1.8442977418212613e-16,0.0629981599134487,27829,Chicago,IL,EarthLink,redlining_grade_controls,-2.8325215100478265,,0.05559186665164672,0.08447647488008216,1.567525939333592,True,0.028884608228435436,1.519583348575683
"C(redlining_grade, Treatment('rest'))[T.D]",2.802055285137902,16.478479965724937,7.391527921495196e-112,0.1826646404183443,9885,Cleveland,OH,EarthLink,redlining_grade_controls,-1.3657173163333878,,0.2033126597050447,0.8078869242783484,16.478479965724937,True,0.6045742645733037,3.9736183937113814
"C(redlining_grade, Treatment('rest'))[T.D]",1.8591792062491244,6.418466371681354,8.12639706439177e-268,0.10922277202111907,19765,Detroit,MI,EarthLink,redlining_grade_controls,0.08555152594678798,,0.5213748460885801,0.8748709442170006,6.418466371681354,True,0.35349609812842053,1.678007580880422
"C(redlining_grade, Treatment('rest'))[T.D]",1.2121816592188706,3.3608087997482037,3.3711473616228996e-16,0.045303434566712264,45981,Houston,TX,EarthLink,redlining_grade_controls,-3.1701225421788055,,0.040305675086022875,0.12369006408789335,3.3608087997482037,True,0.08338438900187048,3.0688002080080863
"C(redlining_grade, Treatment('rest'))[T.D]",0.6747130831659546,1.9634695426795343,4.359945286660813e-09,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.1270784088524082,1.9634695426795343,True,0.058052821818394426,1.841033366218062
"C(redlining_grade, Treatment('rest'))[T.D]",2.1691256921651876,8.75062995088744,7.300359702475441e-85,0.20386633439065072,13405,Kansas City,MO,EarthLink,redlining_grade_controls,1.3817081661929684,,0.7992651991176019,0.9721000506456857,8.75062995088744,True,0.17283485152808387,1.216242183093791
"C(redlining_grade, Treatment('rest'))[T.D]",1.2250926399430702,3.4044814591509285,8.815360036706942e-07,0.13819300385076927,5290,Little Rock,AR,EarthLink,redlining_grade_controls,-2.910011145136162,,0.05166088944037815,0.1564452756406342,3.4044814591509285,True,0.10478438620025605,3.0283116945012676
"C(redlining_grade, Treatment('rest'))[T.D]",0.12905774862151903,1.1377558260991978,0.006399803779426313,0.05586077618672591,30510,Los Angeles,CA,EarthLink,redlining_grade_controls,-1.9704471730340636,,0.1223408641455756,0.1368870506533875,1.1377558260991978,True,0.014546186507811892,1.1188988373541577
"C(redlining_grade, Treatment('rest'))[T.D]",1.3862264890556326,3.9997285209559936,2.678073497091618e-33,0.11139551813828108,7821,Louisville,KY,EarthLink,redlining_grade_controls,-1.764022775271522,,0.1462872311527822,0.4066585157951579,3.9997285209559936,True,0.2603712846423757,2.7798633728356252
"C(redlining_grade, Treatment('rest'))[T.D]",0.7193447474014338,2.053087478889297,1.0451400647608335e-08,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.1110848902275946,2.053087478889297,True,0.05370945403490254,1.9361053718968249
"C(redlining_grade, Treatment('rest'))[T.D]",1.2839354203225206,3.610821902748309,5.31390865391467e-22,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.2907631773571473,,0.035889429538899294,0.11848791312442458,3.610821902748309,True,0.0825984835855253,3.3014710639521225
"C(redlining_grade, Treatment('rest'))[T.D]",1.0189845718457815,2.770380213152744,1.3954873801730854e-23,0.10394883028887714,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.7354526849010162,,0.3239993156269512,0.5704118995428695,2.770380213152744,True,0.2464125839159183,1.760534272855177
"C(redlining_grade, Treatment('rest'))[T.D]",1.245390162693826,3.4742900733050956,5.9698416572074065e-09,0.15000830643782392,10195,Wichita,KS,EarthLink,redlining_grade_controls,-4.23370043578035,,0.014291433525572541,0.04795677868559912,3.4742900733050956,True,0.033665345160026575,3.3556310918556282
