,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",1.414202602856924,4.113205299795908,9.057325946673585e-12,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.0669671320623865,4.113205299795908,True,0.04981684142637447,3.9047228693471534
"C(redlining_grade, Treatment('rest'))[T.D]",1.414202602856924,4.113205299795908,9.057325946673585e-12,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.0669671320623865,4.113205299795908,True,0.04981684142637447,3.9047228693471534
"C(redlining_grade, Treatment('rest'))[T.D]",0.5895181932296761,1.803119450919027,0.008399953258499272,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.402604017227461,,0.004484632458791626,0.008057308046072003,1.803119450919027,True,0.003572675587280377,1.7966484701051793
"C(redlining_grade, Treatment('rest'))[T.D]",0.5895181932296761,1.803119450919027,0.008399953258499272,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.402604017227461,,0.004484632458791626,0.008057308046072003,1.803119450919027,True,0.003572675587280377,1.7966484701051793
"C(redlining_grade, Treatment('rest'))[T.D]",0.49024865431608616,1.6327221528950855,2.685413747549828e-29,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742774,,0.06237178814397835,0.09796952952236125,1.6327221528950855,True,0.035597741378382904,1.570734661257578
"C(redlining_grade, Treatment('rest'))[T.D]",0.49024865431608616,1.6327221528950855,2.685413747549828e-29,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742774,,0.06237178814397835,0.09796952952236125,1.6327221528950855,True,0.035597741378382904,1.570734661257578
"C(redlining_grade, Treatment('rest'))[T.D]",2.756421022569227,15.74339673704879,3.3289205050002226e-122,0.18439471795866258,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967255,,0.1953726423707698,0.7926462046621181,15.74339673704879,True,0.5972735622913483,4.057099269599211
"C(redlining_grade, Treatment('rest'))[T.D]",2.756421022569227,15.74339673704879,3.3289205050002226e-122,0.18439471795866258,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.4154705389967255,,0.1953726423707698,0.7926462046621181,15.74339673704879,True,0.5972735622913483,4.057099269599211
"C(redlining_grade, Treatment('rest'))[T.D]",2.176437223046601,8.81484492080365,0.0,0.1328229609898618,21441,Detroit,MI,AT&T,redlining_grade_controls,0.2564468536406763,,0.563762650003121,0.9193007523392742,8.81484492080365,True,0.35553810233615324,1.6306521056940984
"C(redlining_grade, Treatment('rest'))[T.D]",2.176437223046601,8.81484492080365,0.0,0.1328229609898618,21441,Detroit,MI,AT&T,redlining_grade_controls,0.2564468536406763,,0.563762650003121,0.9193007523392742,8.81484492080365,True,0.35553810233615324,1.6306521056940984
"C(redlining_grade, Treatment('rest'))[T.D]",1.047376838208487,2.850164859962622,5.028504712817327e-13,0.0509746558538785,53031,Houston,TX,AT&T,redlining_grade_controls,-3.079042959522731,,0.043980037365464325,0.11591806688086784,2.850164859962622,True,0.07193802951540351,2.635697325984844
"C(redlining_grade, Treatment('rest'))[T.D]",1.047376838208487,2.850164859962622,5.028504712817327e-13,0.0509746558538785,53031,Houston,TX,AT&T,redlining_grade_controls,-3.079042959522731,,0.043980037365464325,0.11591806688086784,2.850164859962622,True,0.07193802951540351,2.635697325984844
"C(redlining_grade, Treatment('rest'))[T.D]",0.7046578542443367,2.0231543528149882,3.298801409413417e-14,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.12513720344132567,2.0231543528149882,True,0.059105910079424756,1.8951196784149014
"C(redlining_grade, Treatment('rest'))[T.D]",0.7046578542443367,2.0231543528149882,3.298801409413417e-14,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.12513720344132567,2.0231543528149882,True,0.059105910079424756,1.8951196784149014
"C(redlining_grade, Treatment('rest'))[T.D]",-0.4151769895609568,0.6602234177106889,0.09537386431216141,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.03518994512330289,-0.6602234177106889,False,-0.017162011125489852,0.672180136995633
"C(redlining_grade, Treatment('rest'))[T.D]",-0.4151769895609568,0.6602234177106889,0.09537386431216141,0.17312490148944282,3819,Jackson,MS,AT&T,redlining_grade_controls,-2.8959938661867666,,0.05235195624879274,0.03518994512330289,-0.6602234177106889,False,-0.017162011125489852,0.672180136995633
"C(redlining_grade, Treatment('rest'))[T.D]",2.1006932386155386,8.171832979593667,1.4504761737256778e-81,0.19202061950848226,15449,Kansas City,MO,AT&T,redlining_grade_controls,0.7471888471482482,,0.6785658547569409,0.9452091017958264,8.171832979593667,True,0.26664324703888553,1.392951170722252
