,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",1.774411039754103,5.896807128416803,9.254704284814488e-15,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.12558294403723627,5.896807128416803,True,0.1018066337930812,5.281851672847696
"C(redlining_grade, Treatment('rest'))[T.D]",0.20807110382821747,1.231300716631004,0.47761105164898654,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.004769118238323197,1.231300716631004,True,0.0008924091830811438,1.2301976161647816
"C(redlining_grade, Treatment('rest'))[T.D]",0.41486221459949857,1.5141620968873994,3.720343329973334e-20,0.11371371003970665,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.3190588609672687,,0.08955676674075355,0.12963423370072633,1.5141620968873994,True,0.040077466959972774,1.4475090874594425
"C(redlining_grade, Treatment('rest'))[T.D]",2.564406948392959,12.99295059411216,2.805653016490421e-96,0.2579933036947295,11409,Cleveland,OH,AT&T,redlining_grade_controls,-1.7115015568855845,,0.1529690583550348,0.701176259270913,12.99295059411216,True,0.5482072009158782,4.583778358911723
"C(redlining_grade, Treatment('rest'))[T.D]",1.6941680537480994,5.442116532899976,1.0464912385310012e-195,0.17621530922055118,21441,Detroit,MI,AT&T,redlining_grade_controls,-0.37035222682975827,,0.40845591388986513,0.7898158601460737,5.442116532899976,True,0.3813599462562086,1.9336624425984867
"C(redlining_grade, Treatment('rest'))[T.D]",1.248804335594838,3.4861721725522092,1.0345455396065543e-15,0.05729291320604257,53031,Houston,TX,AT&T,redlining_grade_controls,-3.2061027121558627,,0.03893671171047195,0.12375972273090029,3.4861721725522092,True,0.08482301102042833,3.1784841938158674
"C(redlining_grade, Treatment('rest'))[T.D]",0.460822817931616,1.5853779258537348,2.273045036172534e-06,0.04854619962495943,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.59050124069916,,0.06975225191898302,0.10624552395078242,1.5853779258537348,True,0.036493272031799404,1.5231841414121827
"C(redlining_grade, Treatment('rest'))[T.D]",-1.515435088619462,0.21971256961012905,1.3469754473577151e-05,0.4349860491214872,3819,Jackson,MS,AT&T,redlining_grade_controls,-4.088001430363693,,0.01649603808219617,0.0036716470757929653,-0.21971256961012905,False,-0.012824391006403205,0.22257750967219803
"C(redlining_grade, Treatment('rest'))[T.D]",0.06218602546332771,1.0641602872267766,0.6412825225219162,0.32477740868513194,15449,Kansas City,MO,AT&T,redlining_grade_controls,2.6486419712606866,,0.9339272397908581,0.9376625637962466,1.0641602872267766,True,0.0037353240053884518,1.0039995878118138
"C(redlining_grade, Treatment('rest'))[T.D]",0.8214929851759273,2.273892191869024,0.004464901740653666,0.24079473415782138,6252,Little Rock,AR,AT&T,redlining_grade_controls,-6.300078240037452,,0.00183279580172084,0.004157872327952371,2.273892191869024,True,0.002325076526231531,2.268595510775658
