,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3449106237447657,3.837843513189536,9.680754725840113e-21,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.058242849152416905,3.837843513189536,True,0.042383922864953225,3.6725594215326733
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3449106237447657,3.837843513189536,9.680754725840113e-21,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.058242849152416905,3.837843513189536,True,0.042383922864953225,3.6725594215326733
"C(income_level, Treatment('Upper Income'))[T.Low]",3.487109965522931,32.6913319742162,2.3813420572720006e-45,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.9446220375896481,32.6913319742162,True,0.6017466979461286,2.7550013908021267
"C(income_level, Treatment('Upper Income'))[T.Low]",3.487109965522931,32.6913319742162,2.3813420572720006e-45,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.9446220375896481,32.6913319742162,True,0.6017466979461286,2.7550013908021267
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5198496399621177,1.6817747589705647,0.0006814709535246598,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_controls,-3.370858132942888,,0.033218738640172746,0.05462921033786386,1.6817747589705647,True,0.021410471697691114,1.6445299422597153
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5198496399621177,1.6817747589705647,0.0006814709535246598,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_controls,-3.370858132942888,,0.033218738640172746,0.05462921033786386,1.6817747589705647,True,0.021410471697691114,1.6445299422597153
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8195011910259192,2.2693675742528145,6.412030011701683e-65,0.07810192729906495,42146,Chicago,IL,AT&T,income_level_controls,-2.98457210417812,,0.04812774068194028,0.10293127776549715,2.2693675742528145,True,0.054803537083556876,2.138709947880883
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8195011910259192,2.2693675742528145,6.412030011701683e-65,0.07810192729906495,42146,Chicago,IL,AT&T,income_level_controls,-2.98457210417812,,0.04812774068194028,0.10293127776549715,2.2693675742528145,True,0.054803537083556876,2.138709947880883
"C(income_level, Treatment('Upper Income'))[T.Low]",2.0760196216293316,7.972671424363502,9.00002794557354e-81,0.14207872259823917,11409,Cleveland,OH,AT&T,income_level_controls,-0.8851447572335477,,0.29211279435279786,0.7668974965145396,7.972671424363502,True,0.4747847021617418,2.6253471650006635
"C(income_level, Treatment('Upper Income'))[T.Low]",2.0760196216293316,7.972671424363502,9.00002794557354e-81,0.14207872259823917,11409,Cleveland,OH,AT&T,income_level_controls,-0.8851447572335477,,0.29211279435279786,0.7668974965145396,7.972671424363502,True,0.4747847021617418,2.6253471650006635
