,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3170945402526795,3.7325608022538685,1.0158403599724537e-18,0.11075842070213426,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900799,,0.015152725159981615,0.05430973313662311,3.7325608022538685,True,0.03915700797664149,3.584156154303864
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5419325048076418,4.673613329856704,9.64055353613945e-17,0.22412391252225228,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237751399,,0.35248104402873076,0.7178417953559472,4.673613329856704,True,0.3653607513272164,2.0365401417088287
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.1996229229268108,0.8190395358878828,0.08688816217733675,0.07785056051554085,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012386,,0.04267739751275724,0.03522652756452144,-0.8190395358878828,False,-0.007450869948235801,0.825414144665017
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6512205599288163,1.917880288826816,3.776785418852557e-51,0.07530428692298141,42146,Chicago,IL,AT&T,income_level_controls,-2.991268165578954,,0.04782191083626003,0.08786009960420146,1.917880288826816,True,0.040038188767941435,1.8372352352257588
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4575041830355224,4.295226041486968,9.751773958389096e-74,0.13615609020147101,11409,Cleveland,OH,AT&T,income_level_controls,-0.6639886732212645,,0.3398441814357309,0.6885856798191269,4.295226041486968,True,0.34874149838339596,2.0261805775519734
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8561604623627104,2.354104645922891,4.355998217575891e-64,0.04529165701532756,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981666,,0.3599186435172946,0.5696548745864574,2.354104645922891,True,0.20973623106916278,1.5827323336727475
"C(income_level, Treatment('Upper Income'))[T.Low]",1.468532701172905,4.342858193029796,1.1165727524411552e-112,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.103065753228626,,0.016253407557711177,0.06694872977969234,4.342858193029796,True,0.05069532222198116,4.119058083172814
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0396710733200079,2.828286562425672,7.941989875317309e-08,0.03799941280462393,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846937,,0.26930432005465804,0.510377521558972,2.828286562425672,True,0.24107320150431394,1.8951701979952853
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6614101331584625,1.9375225737756288,5.015799531981236e-16,0.039866194166835456,14734,Indianapolis,IN,AT&T,income_level_controls,-2.7009406045154396,,0.06291787594644538,0.11511455108901109,1.9375225737756288,True,0.05219667514256571,1.8296000835596329
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4252755963000816,4.159003890909798,2.4450283658606937e-13,0.12080021760050774,3819,Jackson,MS,AT&T,income_level_controls,-3.9456938538764943,,0.01897093801681861,0.07443912295089217,4.159003890909798,True,0.05546818493407356,3.923850411872015
"C(income_level, Treatment('Upper Income'))[T.Low]",0.66011750375788,1.935019693129532,1.3915209266608188e-11,0.05647630202111853,25762,Jacksonville,FL,AT&T,income_level_controls,-4.075812718411398,,0.01669495657710354,0.031808534922548835,1.935019693129532,True,0.015113578345445296,1.9052780865673506
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2155487854524794,3.3721441402756374,2.1172880750664905e-53,0.14793237856215513,15449,Kansas City,MO,AT&T,income_level_controls,-0.8836737946356624,,0.2924170572658938,0.582215520930838,3.3721441402756374,True,0.28979846366494416,1.991045003922023
"C(income_level, Treatment('Upper Income'))[T.Low]",1.527648490979938,4.607329896166481,2.1147522952722403e-16,0.07234877215951874,6252,Little Rock,AR,AT&T,income_level_controls,-3.6421627403439985,,0.025526934233779573,0.1076940962316582,4.607329896166481,True,0.08216716199787863,4.218841763189389
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8305613681724009,2.2946064978333762,2.960950806081379e-69,0.07239886584447097,35347,Los Angeles,CA,AT&T,income_level_controls,-2.0099573837649576,,0.1181614183187658,0.2351608116178688,2.2946064978333762,True,0.11699939329910301,1.9901657830771127
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4613095046134739,4.31160189575979,8.340156364618861e-25,0.14772058093835982,8750,Louisville,KY,AT&T,income_level_controls,-1.3248299663933194,,0.21001583531962126,0.5340670213828652,4.31160189575979,True,0.32405118606324396,2.54298453528551
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9969241022011928,2.7099335172244747,5.679317788090814e-34,0.14631810662596656,15365,Memphis,TN,AT&T,income_level_controls,-3.39598704993523,,0.03242111495175648,0.08324417932875111,2.7099335172244747,True,0.05082306437699463,2.567591504876398
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1299785132584397,3.09558998526813,3.7563255016631395e-25,0.05931795465547063,14475,Milwaukee,WI,AT&T,income_level_controls,-2.9741178058790227,,0.04860893615183992,0.1365624808045889,3.09558998526813,True,0.08795354465274899,2.8094110181306613
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6282949399099165,5.095179720303128,2.5476996230983685e-50,0.09110026031373863,8066,New Orleans,LA,AT&T,income_level_controls,-2.2194331160890117,,0.09801891176738904,0.35637374647330716,5.095179720303128,True,0.25835483470591813,3.6357651808971925
"C(income_level, Treatment('Upper Income'))[T.Low]",2.4367574854515697,11.435899489340539,1.4682223285647096e-178,0.18742754283417107,16951,Oklahoma City,OK,AT&T,income_level_controls,-2.788352090855539,,0.05795686208339515,0.4129957869102895,11.435899489340539,True,0.35503892482689436,7.125916967623654
"C(income_level, Treatment('Upper Income'))[T.Low]",1.8796153053032008,6.550984248489663,2.210657330901614e-56,0.1242675235423174,11896,Wichita,KS,AT&T,income_level_controls,-3.1162592179291737,,0.042441538231439854,0.22502070152074785,6.550984248489663,True,0.182579163289308,5.301897878763898
"C(income_level, Treatment('Upper Income'))[T.Low]",0.30132481555327134,1.3516483066353588,4.7444903696484664e-05,0.03657975650786971,15801,Albuquerque,NM,CenturyLink,income_level_controls,-1.8838127491013916,,0.13195154681799942,0.17044341849819228,1.3516483066353588,True,0.03849187168019286,1.2917121671433276
"C(income_level, Treatment('Upper Income'))[T.Low]",0.0004210953089704999,1.0004211839820463,0.9975082808255971,0.050077251864972694,3801,Billings,MT,CenturyLink,income_level_controls,0.9021106310522286,,0.7113830447651633,0.7114694951820283,1.0004211839820463,True,8.645041686494714e-05,1.0001215244269612
"C(income_level, Treatment('Upper Income'))[T.Low]",0.3022951308069101,1.3529604681070364,0.024499610053011153,0.023138321752674385,8364,Boise,ID,CenturyLink,income_level_controls,-1.538951712904016,,0.17668771654998547,0.22501849214516909,1.3529604681070364,True,0.04833077559518362,1.273537835786738
"C(income_level, Treatment('Upper Income'))[T.Low]",2.0834581993328634,8.032197881869727,2.28274579541907e-25,0.09165289027109769,2387,Cheyenne,WY,CenturyLink,income_level_controls,-0.880524004612958,,0.2930692040458021,0.7690463491096307,8.032197881869727,True,0.47597714506382854,2.6241117746013356
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8828945357507928,2.417888251226043,1.2671217782900178e-27,0.048580788404877895,19543,Denver,CO,CenturyLink,income_level_controls,-3.2661042717792705,,0.03675249524863962,0.0844620313584202,2.417888251226043,True,0.047709536109780584,2.2981305292882537
