,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3170945402526761,3.732560802253856,1.015840359972753e-18,0.11075842070213437,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900806,,0.01515272515998151,0.05430973313662258,3.732560802253856,True,0.03915700797664107,3.5841561543038543
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5419325048076344,4.6736133298566696,9.640553536143823e-17,0.22412391252225217,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237750804,,0.35248104402874436,0.7178417953559577,4.6736133298566696,True,0.36536075132721335,2.03654014170878
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.1996229229268174,0.8190395358878775,0.08688816217732552,0.07785056051554096,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012204,,0.04267739751275799,0.03522652756452183,-0.8190395358878775,False,-0.007450869948236155,0.8254141446650117
"C(income_level, Treatment('Upper Income'))[T.Low]",0.651220559928812,1.9178802888268076,3.7767854188595645e-51,0.07530428692298108,42146,Chicago,IL,AT&T,income_level_controls,-2.9912681655789504,,0.04782191083626019,0.0878600996042014,1.9178802888268076,True,0.040038188767941206,1.8372352352257513
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8450646627851801,2.3281283529666257,2.2575948450803494e-26,0.06583010028754921,24458,Columbus,OH,AT&T,income_level_controls,-4.970838176521368,,0.006889535899110971,0.015894288141415743,2.3281283529666257,True,0.009004752242304771,2.307018698235791
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8561604623627092,2.354104645922888,4.3559982175789976e-64,0.04529165701532778,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981574,,0.35991864351729674,0.5696548745864592,2.354104645922888,True,0.2097362310691625,1.5827323336727432
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4685327011728888,4.342858193029726,1.1165727524493903e-112,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.1030657532286146,,0.01625340755771136,0.06694872977969202,4.342858193029726,True,0.05069532222198066,4.119058083172749
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0396710733200059,2.8282865624256663,7.941989875316917e-08,0.037999412804624266,4518,Huntsville,AL,AT&T,income_level_controls,-0.9981550250846369,,0.26930432005466926,0.5103775215589855,2.8282865624256663,True,0.24107320150431627,1.8951701979952567
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6614101331584566,1.9375225737756174,5.015799531984346e-16,0.039866194166835456,14734,Indianapolis,IN,AT&T,income_level_controls,-2.700940604515441,,0.0629178759464453,0.11511455108901036,1.9375225737756174,True,0.05219667514256507,1.829600083559624
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4252755963000774,4.15900389090978,2.445028365860835e-13,0.12080021760050785,3819,Jackson,MS,AT&T,income_level_controls,-3.945693853876494,,0.018970938016818616,0.07443912295089193,4.15900389090978,True,0.055468184934073315,3.9238504118720012
