,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7815877517723455,5.939279037039589,1.0414691564745133e-28,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.07561707792356138,5.939279037039589,True,0.06203102036780789,5.565785189209555
"C(income_level, Treatment('Upper Income'))[T.Low]",3.562096519026015,35.236994788988284,8.063033150839807e-45,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.8992633162315633,35.236994788988284,True,0.69713267554191,4.44892131723993
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6227523174181251,1.864051449262435,7.585886940199096e-05,0.08031166150347635,19716,Charlotte,NC,AT&T,income_level_controls,-3.4594574038741617,,0.03048806753158419,0.05537263091334944,1.864051449262435,True,0.024884563381765246,1.8162066472722818
"C(income_level, Treatment('Upper Income'))[T.Low]",0.022469275150390555,1.0227236106525777,0.6671514610936282,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.11662484435069548,1.0227236106525777,True,0.002294997112730804,1.0200734730971348
"C(income_level, Treatment('Upper Income'))[T.Low]",1.693477471622244,5.438359601879546,5.135852029603119e-51,0.20574503240599096,11409,Cleveland,OH,AT&T,income_level_controls,-0.8871175703894078,,0.29170501767876994,0.6913332793643748,5.438359601879546,True,0.3996282616856049,2.369973903313798
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2505851618404227,3.492385970658921,9.833652955003926e-51,0.19527411365616076,21441,Detroit,MI,AT&T,income_level_controls,-1.1387617053793488,,0.24254778591754747,0.5279267693549701,3.492385970658921,True,0.28537898343742263,2.176588697183306
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7322363200318665,5.653282331090821,2.3212736111155202e-138,0.07399995978651319,53031,Houston,TX,AT&T,income_level_controls,-3.9267206612977654,,0.019327290508810765,0.10024689170846454,5.653282331090821,True,0.08091960119965377,5.186805241157048
"C(income_level, Treatment('Upper Income'))[T.Low]",2.128789333781993,8.404685380863103,2.232488962263057e-21,0.1046272965172862,4518,Huntsville,AL,AT&T,income_level_controls,-2.1539443756042647,,0.10396321095376528,0.4937115711382411,8.404685380863103,True,0.38974836018447584,4.7489065276928155
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5857442312976441,1.7963273713387506,2.6675000061789064e-08,0.038770406334424856,14734,Indianapolis,IN,AT&T,income_level_controls,-2.7132529909352483,,0.06219584204990201,0.10645172562800291,1.7963273713387506,True,0.0442558835781009,1.7115569484949296
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2151215292589586,3.370703678551269,4.0600123683023536e-06,0.1405688227858024,3819,Jackson,MS,AT&T,income_level_controls,-4.2029702469134085,,0.014730859745926486,0.04797785628515514,3.370703678551269,True,0.033246996539228656,3.2569623981670466
