,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",0.813286872753227,2.255308730177877,1.3101890638553085e-09,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.03991844554609093,2.255308730177877,True,0.021816473821510116,2.20519875698874
"C(race_quantile, Treatment('most white'))[T.least white]",0.813286872753227,2.255308730177877,1.3101890638553085e-09,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.03991844554609093,2.255308730177877,True,0.021816473821510116,2.20519875698874
"C(race_quantile, Treatment('most white'))[T.least white]",-0.27458558292388396,0.7598869681174185,0.09677131730004157,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.5738075447833075,-0.7598869681174185,False,-0.06541436688230273,0.8976656374124385
"C(race_quantile, Treatment('most white'))[T.least white]",-0.27458558292388396,0.7598869681174185,0.09677131730004157,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.5738075447833075,-0.7598869681174185,False,-0.06541436688230273,0.8976656374124385
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8040507322926913,0.44751253419163883,8.988422672369109e-17,0.07496652933277814,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.689901408266979,,0.06357188729792307,0.029484801363160392,-0.44751253419163883,False,-0.03408708593476267,0.46380251737663414
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8040507322926913,0.44751253419163883,8.988422672369109e-17,0.07496652933277814,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.689901408266979,,0.06357188729792307,0.029484801363160392,-0.44751253419163883,False,-0.03408708593476267,0.46380251737663414
"C(race_quantile, Treatment('most white'))[T.least white]",0.5002762763179147,1.6491768362701562,3.641837088137379e-35,0.06765453067711946,42146,Chicago,IL,AT&T,race_quantile_controls,-2.919334994178556,,0.05120599988281374,0.08173087176002926,1.6491768362701562,True,0.030524871877215518,1.5961190475153786
"C(race_quantile, Treatment('most white'))[T.least white]",0.5002762763179147,1.6491768362701562,3.641837088137379e-35,0.06765453067711946,42146,Chicago,IL,AT&T,race_quantile_controls,-2.919334994178556,,0.05120599988281374,0.08173087176002926,1.6491768362701562,True,0.030524871877215518,1.5961190475153786
"C(race_quantile, Treatment('most white'))[T.least white]",0.8158260865957458,2.2610427181546457,1.6359494568375185e-27,0.10866784248833428,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7915115556907395,,0.3118442012833668,0.5060783332717997,2.2610427181546457,True,0.19423413198843292,1.6228563211664022
"C(race_quantile, Treatment('most white'))[T.least white]",0.8158260865957458,2.2610427181546457,1.6359494568375185e-27,0.10866784248833428,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7915115556907395,,0.3118442012833668,0.5060783332717997,2.2610427181546457,True,0.19423413198843292,1.6228563211664022
