,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",0.7892248332384049,2.2016890884049545,3.5568938817050298e-09,0.10717947760655877,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627014,,0.018696064424912295,0.04025844043170144,2.2016890884049545,True,0.021562376006789143,2.1533109598219786
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3537546723051715,0.7020471778463309,0.03512893259443411,0.22134884574014924,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136171,,0.6970114239095714,0.6175948535480031,-0.7020471778463309,False,-0.07941657036156824,0.8860613074085403
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7239206377340425,0.48484761284570854,3.8020880181625256e-13,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.703402872105255,,0.0627728587204294,0.03145236430107154,-0.48484761284570854,False,-0.03132049441935786,0.5010503733970519
"C(race_quantile, Treatment('most white'))[T.least white]",0.5028925678142759,1.653497212820693,1.7482019187837758e-35,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.9197208802320502,,0.051187255262326155,0.08189842201678899,1.653497212820693,True,0.03071116675446283,1.5999768222983088
"C(race_quantile, Treatment('most white'))[T.least white]",0.8118275583894167,2.2520199260363163,2.8397368276032524e-27,0.10876227701224528,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.7919469457214705,,0.3117507753718196,0.5049699894736918,2.2520199260363163,True,0.19321921410187215,1.6197874371649053
"C(race_quantile, Treatment('most white'))[T.least white]",0.624203191778587,1.8667579166140278,4.583331649220625e-28,0.04746890123488612,53031,Houston,TX,AT&T,race_quantile_controls,-3.601031339619773,,0.026570305645801387,0.048483746622684114,1.8667579166140278,True,0.021913440976882727,1.8247342454017073
"C(race_quantile, Treatment('most white'))[T.least white]",0.1488132095755865,1.1604562068558901,0.35143465636032756,0.03694588548379374,4518,Huntsville,AL,AT&T,race_quantile_controls,-0.8398631374557354,,0.3015636096140752,0.3337995522766665,1.1604562068558901,True,0.03223594266259133,1.1068959968473822
"C(race_quantile, Treatment('most white'))[T.least white]",0.08648688566682203,1.0903370685804241,0.18865730678231385,0.032012893935241094,14734,Indianapolis,IN,AT&T,race_quantile_controls,-2.477069718108277,,0.07748139375639954,0.0838936271619424,1.0903370685804241,True,0.0064122334055428665,1.082758364230035
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7022187018788395,0.49548475039629497,1.5577086425120543e-05,0.10343134756742989,3819,Jackson,MS,AT&T,race_quantile_controls,-2.35155781461114,,0.08694202866792197,0.04505471022815389,-0.49548475039629497,False,-0.04188731843976808,0.5182155387728745
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3462457908123272,0.7073386084073329,2.791595061742637e-06,0.07362354760522427,25762,Jacksonville,FL,AT&T,race_quantile_controls,-3.411792431301202,,0.031928947845326065,0.02279760681706959,-0.7073386084073329,False,-0.009131341028256475,0.7140105877433988
"C(race_quantile, Treatment('most white'))[T.least white]",0.5496582428520002,1.7326607674679149,4.3534525220468877e-16,0.13185420687985328,15449,Kansas City,MO,AT&T,race_quantile_controls,-0.4074042890062449,,0.3995346869628904,0.5355036371234307,1.7326607674679149,True,0.13596895016054034,1.3403182617112026
"C(race_quantile, Treatment('most white'))[T.least white]",1.22175624199069,3.3931416817059326,7.482762796593276e-14,0.07062515709502137,6252,Little Rock,AR,AT&T,race_quantile_controls,-3.619771478573821,,0.026089881064017238,0.08332416989115342,3.3931416817059326,True,0.05723428882713618,3.193735137645868
"C(race_quantile, Treatment('most white'))[T.least white]",-0.37442954002198664,0.6876814616695227,1.5276987804534364e-18,0.06576765889506697,35347,Los Angeles,CA,AT&T,race_quantile_controls,-1.5737917812649298,,0.1716765149870401,0.12474743454544143,-0.6876814616695227,False,-0.04692908044159866,0.726642398087232
"C(race_quantile, Treatment('most white'))[T.least white]",1.6813677048276516,5.372899488664168,1.3733251093990556e-36,0.15193571482987756,8750,Louisville,KY,AT&T,race_quantile_controls,-3.863420044803679,,0.020564299637459354,0.10137381253251522,5.372899488664168,True,0.08080951289505586,4.929601995676795
"C(race_quantile, Treatment('most white'))[T.least white]",-0.16487674489988574,0.8479982177520882,0.029088319278499843,0.1316978225016312,15365,Memphis,TN,AT&T,race_quantile_controls,-2.846373399269767,,0.05486908385225699,0.046920209176277726,-0.8479982177520882,False,-0.007948874675979267,0.8551301731703272
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5787208501949253,0.5606150187068624,1.591574549815255e-10,0.04316213104477651,14475,Milwaukee,WI,AT&T,race_quantile_controls,-1.536743970611844,,0.17700910425585106,0.10760278410279905,-0.5606150187068624,False,-0.06940632015305201,0.6078940659869603
"C(race_quantile, Treatment('most white'))[T.least white]",0.9175321313662814,2.5031054258685566,2.5255794287553382e-26,0.0738767004243237,8066,New Orleans,LA,AT&T,race_quantile_controls,-1.7754799913978725,,0.14486216140162975,0.2977682747432636,2.5031054258685566,True,0.15290611334163387,2.055528316450438
"C(race_quantile, Treatment('most white'))[T.least white]",1.6606993261430958,5.262990104366465,1.6078604646960534e-131,0.16566193763370396,16951,Oklahoma City,OK,AT&T,race_quantile_controls,-1.7977961861720142,,0.14211954550523764,0.4657793678405047,5.262990104366465,True,0.3236598223352671,3.277377268444325
"C(race_quantile, Treatment('most white'))[T.least white]",0.39429004805276174,1.4833307234740012,8.398712309935666e-05,0.08613988963027586,11896,Wichita,KS,AT&T,race_quantile_controls,-2.4225805423815943,,0.08146694458815111,0.1162644535090518,1.4833307234740012,True,0.034797508920900694,1.4271365410451613
"C(race_quantile, Treatment('most white'))[T.least white]",-0.415107021756685,0.6602696137096524,1.2327455874649208e-10,0.0483942562167774,15801,Albuquerque,NM,CenturyLink,race_quantile_controls,-1.528997604950212,,0.17814039548652957,0.12519761275101404,-0.6602696137096524,False,-0.05294278273551553,0.7028030470521837
"C(race_quantile, Treatment('most white'))[T.least white]",-0.02269400930692453,0.9775615627533621,0.7342620631769395,0.0360668425042302,19543,Denver,CO,CenturyLink,race_quantile_controls,-2.722780644600244,,0.061642430250397354,0.0603427340916865,-0.9775615627533621,False,-0.001299696158710853,0.9789155594055691
"C(race_quantile, Treatment('most white'))[T.least white]",0.875268153213026,2.3995186463394718,2.7621495163437363e-24,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.37455920569390944,2.3995186463394718,True,0.17482796309488974,1.875316053812744
"C(race_quantile, Treatment('most white'))[T.least white]",1.2269513690349816,3.4108153525543257,3.191151732441635e-97,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.5975299554392762,3.4108153525543257,True,0.2942585099696629,1.970280962370216
"C(race_quantile, Treatment('most white'))[T.least white]",0.31899605898715117,1.375745903063075,0.005843530889920987,0.24748100052572608,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.577795259932677,,0.07058122391309311,0.09459316168684999,1.375745903063075,True,0.024011937773756875,1.3402029101014576
"C(race_quantile, Treatment('most white'))[T.least white]",1.5498745938767438,4.710879372426685,1.2227357978397981e-113,0.08526619674224845,13537,Omaha,NE,CenturyLink,race_quantile_controls,-5.413369668779258,,0.004436824481997041,0.020562788479895285,4.710879372426685,True,0.016125963997898243,4.634573344817069
"C(race_quantile, Treatment('most white'))[T.least white]",0.9905940929566724,2.6928337908189186,1.1512109659472092e-95,0.03626100114890718,32088,Phoenix,AZ,CenturyLink,race_quantile_controls,-2.1163219843901873,,0.1075205031427319,0.24495036485074148,2.6928337908189186,True,0.13742986170800958,2.2781735361261606
"C(race_quantile, Treatment('most white'))[T.least white]",-0.2047781003981607,0.8148281063844354,0.0006006758619148514,0.09653757100553817,19782,Portland,OR,CenturyLink,race_quantile_controls,-2.676753993538407,,0.06435906491117116,0.0530740848616437,-0.8148281063844354,False,-0.011284980049527459,0.8246559351801791
