,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",1.4030369516703225,4.067534132810531,3.726899632460055e-16,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.057855351985134966,4.067534132810531,True,0.042982743565732937,3.8900608658303613
"C(race_quantile, Treatment('most white'))[T.least white]",-0.20523681178815845,0.8144544211645323,0.2538958557950053,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.375291817616983,-0.8144544211645323,False,-0.04920410388740365,0.8840881586964902
"C(race_quantile, Treatment('most white'))[T.least white]",-0.93835163721921,0.39127226272259313,3.8714433947386397e-19,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.02980437832360663,-0.39127226272259313,False,-0.042993094333741516,0.40941501450048196
"C(race_quantile, Treatment('most white'))[T.least white]",-0.13052113720059813,0.8776379419434497,0.009155600500478192,0.1218010179357717,42146,Chicago,IL,AT&T,race_quantile_controls,-2.1049626757421,,0.10861541028127562,0.096608977594871,-0.8776379419434497,False,-0.012006432686404625,0.8894592152686972
"C(race_quantile, Treatment('most white'))[T.least white]",0.6108213334485717,1.841943627586297,1.0308717689090997e-09,0.18354135855791376,11409,Cleveland,OH,AT&T,race_quantile_controls,-0.6427257646160899,,0.34463063675995903,0.49202456870777017,1.841943627586297,True,0.14739393194781114,1.4276866773468937
"C(race_quantile, Treatment('most white'))[T.least white]",-0.25173431394312135,0.7774512685935588,3.478740662842072e-07,0.1900632381359988,21441,Detroit,MI,AT&T,race_quantile_controls,-0.20150078080500264,,0.4497945624159769,0.38859186916888017,-0.7774512685935588,False,-0.06120269324709671,0.863931896111951
"C(race_quantile, Treatment('most white'))[T.least white]",0.740682742935114,2.0973669882680377,3.2209358795998205e-38,0.05488957414404161,53031,Houston,TX,AT&T,race_quantile_controls,-3.5811348493958457,,0.02708979112802576,0.05517696361756777,2.0973669882680377,True,0.02808717248954201,2.036817609881252
"C(race_quantile, Treatment('most white'))[T.least white]",-0.051106811822526105,0.95017717495628,0.8000960130209858,0.06743001811380456,4518,Huntsville,AL,AT&T,race_quantile_controls,-1.752039721796599,,0.14779011414789045,0.14146847091025402,-0.95017717495628,False,-0.006321643237636426,0.9572255338316439
"C(race_quantile, Treatment('most white'))[T.least white]",0.15624103836180522,1.1691079689999293,0.024826392348892595,0.03243264577056337,14734,Indianapolis,IN,AT&T,race_quantile_controls,-2.492501044396268,,0.07638555960227134,0.0881641147086899,1.1691079689999293,True,0.011778555106418565,1.154198714622866
"C(race_quantile, Treatment('most white'))[T.least white]",-0.34978159887194044,0.7048420112001389,0.03478595427976177,0.11556927175216403,3819,Jackson,MS,AT&T,race_quantile_controls,-2.9207036749352158,,0.05113954480236851,0.03659771448628408,-0.7048420112001389,False,-0.014541830316084428,0.715644119002582
"C(race_quantile, Treatment('most white'))[T.least white]",-0.31120529629775734,0.7325634678629328,9.791651388383735e-05,0.0765641296307703,25762,Jacksonville,FL,AT&T,race_quantile_controls,-3.370322986311467,,0.03323592930394727,0.02456578061066227,-0.7325634678629328,False,-0.008670148693284998,0.7391332550386883
"C(race_quantile, Treatment('most white'))[T.least white]",0.6537978400606277,1.9228295787040501,1.3746461505935116e-19,0.13301619054131708,15449,Kansas City,MO,AT&T,race_quantile_controls,-0.648522865910603,,0.3433224832758403,0.5013187404796394,1.9228295787040501,True,0.15799625720379912,1.4601978166307799
"C(race_quantile, Treatment('most white'))[T.least white]",1.1106282696812542,3.0362653888076037,3.253844118706355e-08,0.12310010406935223,6252,Little Rock,AR,AT&T,race_quantile_controls,-3.868144247054899,,0.020469362750673983,0.059663576829451614,3.0362653888076037,True,0.03919421407877763,2.9147745123373276
"C(race_quantile, Treatment('most white'))[T.least white]",-0.15699603623485167,0.8547074466705599,0.005753757759010959,0.0709646373766607,35347,Los Angeles,CA,AT&T,race_quantile_controls,-1.6315087511317172,,0.16362378226038288,0.14325613876517465,-0.8547074466705599,False,-0.020367643495208226,0.8755214968518686
"C(race_quantile, Treatment('most white'))[T.least white]",0.9870342325413457,2.6832647207841616,2.3543885520322434e-34,0.14332229444560818,21210,Louisville,KY,AT&T,race_quantile_controls,-2.7514694744141273,,0.06000371340618145,0.14623572683697084,2.6832647207841616,True,0.08623201343078939,2.437111280881259
"C(race_quantile, Treatment('most white'))[T.least white]",-0.07252043643108215,0.9300467396299635,0.36136411256340606,0.1405418535623877,15365,Memphis,TN,AT&T,race_quantile_controls,-2.821203856306534,,0.056189056729451216,0.052464667039156115,-0.9300467396299635,False,-0.0037243896902951004,0.9337168141435808
"C(race_quantile, Treatment('most white'))[T.least white]",-0.2542391516054201,0.775506316287198,0.01448757176942165,0.06813875498635347,14475,Milwaukee,WI,AT&T,race_quantile_controls,-1.8845218475288736,,0.13187034764075342,0.10538614530729062,-0.775506316287198,False,-0.026484202333462797,0.7991648402595242
"C(race_quantile, Treatment('most white'))[T.least white]",0.979635251604999,2.6634845630115587,3.309249401505053e-19,0.09820984802928079,8066,New Orleans,LA,AT&T,race_quantile_controls,-1.5884600565448974,,0.1696006665079118,0.352327322385188,2.6634845630115587,True,0.18272665587727618,2.0773935010966014
"C(race_quantile, Treatment('most white'))[T.least white]",1.607288999383723,4.989266971051374,8.546344484700992e-121,0.17731045209898066,16951,Oklahoma City,OK,AT&T,race_quantile_controls,-1.6327509004886747,,0.16345386384764865,0.49363486860073,4.989266971051374,True,0.3301810047530814,3.0200256939831966
"C(race_quantile, Treatment('most white'))[T.least white]",0.33729030043713737,1.4011457579299484,0.0018461688445583146,0.0955333842143431,11896,Wichita,KS,AT&T,race_quantile_controls,-2.477946233803754,,0.07741876534160023,0.1052076246319315,1.4011457579299484,True,0.027788859290331272,1.358942165606963
"C(race_quantile, Treatment('most white'))[T.least white]",-0.390558257377817,0.676679007985972,5.64085628907792e-06,0.04850183871846958,15801,Albuquerque,NM,CenturyLink,race_quantile_controls,-1.533581203252525,,0.17747031710617478,0.12740067334483554,-0.676679007985972,False,-0.05006964376133924,0.7178703200750794
"C(race_quantile, Treatment('most white'))[T.least white]",0.06563269106309956,1.067834419997681,0.33605535295264866,0.03884432348410727,19543,Denver,CO,CenturyLink,race_quantile_controls,-2.869962920144353,,0.05365853486499397,0.05709062653570045,1.067834419997681,True,0.0034320916707064747,1.0639617104593275
"C(race_quantile, Treatment('most white'))[T.least white]",0.8156090410994363,2.260552022269299,6.501073279996322e-20,0.0593223111132648,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.403316002688109,,0.19729043912249616,0.35716115658133624,2.260552022269299,True,0.15987071745884007,1.8103318040646539
