,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7815877517723455,5.939279037039589,1.0414691564745133e-28,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.07561707792356138,5.939279037039589,True,0.06203102036780789,5.565785189209555
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.7305447395477225,5.643727432746377,3.718837708451028e-35,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.0721256050458767,5.643727432746377,True,0.0585395474901232,5.30879578199141
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.4984913772201219,1.6462358474879082,4.550472379702154e-07,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.022171196361732193,1.6462358474879082,True,0.008585138805978696,1.6319080256172633
lat_standard,0.25756365506248907,1.2937741636344393,1.3694664630132873e-08,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.017507414087763056,1.2937741636344393,True,0.003921356532009559,1.2886309377034046
lon_standard,0.14054279170114112,1.150898327408411,0.0013898673434220262,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.015604180577897196,1.150898327408411,True,0.0020181230221436985,1.1485436826586277
ppl_per_sq_mile_standard,0.4432511998551114,1.557763595186797,1.902068108051875e-61,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.02100469630036048,1.557763595186797,True,0.007418638744606982,1.5460479402625007
n_providers,0.8013177357497172,2.2284755364306523,1.3995370881081227e-52,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.029779178264753434,2.2284755364306523,True,0.016193120708999937,2.1918925444373953
internet_perc_broadband,-0.02933457533530771,0.971091506841717,0.5886268560816788,0.12214295925443008,10615,Atlanta,GA,AT&T,income_level_controls,-4.285031999264242,,0.013586057555753497,0.013198488842709287,-0.971091506841717,False,-0.0003875687130442101,0.971473055266126
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9053170650028433,6.721538454420958,1.023004667993739e-33,0.0830615948032527,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.488558764718069,,0.011111963840531622,0.07022477465218972,6.721538454420958,True,0.059112810811658104,6.319744705795407
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.8614876931347908,6.433300432656385,4.0002170463536504e-41,0.0830615948032527,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.488558764718069,,0.011111963840531622,0.06741636325975184,6.433300432656385,True,0.05630439941922022,6.067007076989055
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6029833699571071,1.827562971828644,5.60132488731752e-10,0.0830615948032527,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.488558764718069,,0.011111963840531622,0.020122767709461156,1.827562971828644,True,0.009010803868929534,1.810910114381585
n_providers,0.9605502228995901,2.613133884041429,1.3401108042639497e-79,0.0830615948032527,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.488558764718069,,0.011111963840531622,0.02852572320567997,2.613133884041429,True,0.017413759365148346,2.5671180733715593
internet_perc_broadband,0.04834151812701573,1.0495290273133788,0.36493490892292635,0.0830615948032527,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.488558764718069,,0.011111963840531622,0.011655913596998635,1.0495290273133788,True,0.0005439497564670125,1.0489517212504706
lat_standard,0.2522831425550438,1.2869603789520279,6.207136808044911e-09,0.0830615948032527,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.488558764718069,,0.011111963840531622,0.014255201728093234,1.2869603789520279,True,0.003143237887561611,1.2828697008620964
lon_standard,0.2804842901746334,1.323770746291798,1.1593301988140673e-11,0.0830615948032527,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.488558764718069,,0.011111963840531622,0.0146569608952422,1.323770746291798,True,0.0035449970547105775,1.3190252511243752
"C(income_level, Treatment('Upper Income'))[T.Low]",1.561448764698526,4.765720653967607,4.743727080804817e-24,0.09036054289771822,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.9633836882746856,,0.04910775945964638,0.19750924781181525,4.765720653967607,True,0.14840148835216888,4.021956000133049
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.3674668091170377,3.9253943169952574,1.2356593364448651e-24,0.09036054289771822,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.9633836882746856,,0.04910775945964638,0.16855306121735436,3.9253943169952574,True,0.11944530175770798,3.4323101495978556
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.4542857276273831,1.57504796790635,2.81430936936419e-06,0.09036054289771822,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.9633836882746856,,0.04910775945964638,0.0752228352340455,1.57504796790635,True,0.026115075774399116,1.5317912293648588
ppl_per_sq_mile_standard,0.5472752503183826,1.7285367654802841,3.553907503969021e-88,0.09036054289771822,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.9633836882746856,,0.04910775945964638,0.08195256644225,1.7285367654802841,True,0.03284480698260363,1.6688313078016397
internet_perc_broadband,0.04185135066786676,1.0427394647046642,0.42810197345559253,0.09036054289771822,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.9633836882746856,,0.04910775945964638,0.05109934948622608,1.0427394647046642,True,0.001991590026579705,1.0405555058608664
lat_standard,0.341785759053546,1.4074587299207997,2.9213073435528546e-15,0.09036054289771822,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.9633836882746856,,0.04910775945964638,0.06776128313573394,1.4074587299207997,True,0.018653523676087566,1.3798488035565102
lon_standard,0.1680936366392461,1.1830473820425227,8.280521792037702e-05,0.09036054289771822,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.9633836882746856,,0.04910775945964638,0.05757922392770809,1.1830473820425227,True,0.008471464468061712,1.1725076558425156
"C(income_level, Treatment('Upper Income'))[T.Low]",1.8410495266259992,6.303150114634515,3.0946452620489307e-56,0.12210290274186153,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.302069335135946,,0.01335961415649905,0.07863641750091503,6.303150114634515,True,0.06527680334441598,5.886129388150089
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.7657682764375329,5.84606202491864,3.540356084613008e-46,0.12210290274186153,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.302069335135946,,0.01335961415649905,0.07335220014111571,5.84606202491864,True,0.05999258598461666,5.490592713370548
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.5072527459185154,1.6607224954763284,1.9242987436816205e-07,0.12210290274186153,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.302069335135946,,0.01335961415649905,0.021992484155632396,1.6607224954763284,True,0.008632869999133345,1.646191566463296
ppl_per_sq_mile_standard,0.4418372264017357,1.5555625153175416,8.83833698782991e-62,0.12210290274186153,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.302069335135946,,0.01335961415649905,0.020628607396577403,1.5555625153175416,True,0.007268993240078353,1.544102034304801
