,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7731824322517219,2.1666505120997446,6.084028785535439e-16,0.010355519744107977,10615,Atlanta,GA,AT&T,income_level_alone,-2.5826414785791787,,0.07026397515528024,0.14070351758793959,2.1666505120997446,True,0.07043954243265935,2.0024986812515393
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.42688625778567213,1.5324783443302898,1.8576054276424267e-05,0.010355519744107977,10615,Atlanta,GA,AT&T,income_level_alone,-2.5826414785791787,,0.07026397515528024,0.10379464285714278,1.5324783443302898,True,0.03353066770186254,1.4772099447513647
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6050393221585939,1.8313242190913457,6.045594008120561e-10,0.010355519744107977,10615,Atlanta,GA,AT&T,income_level_alone,-2.5826414785791787,,0.07026397515528024,0.12157468159012004,1.8313242190913457,True,0.0513107064348398,1.7302562418571599
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3170945402526795,3.7325608022538685,1.0158403599724537e-18,0.11075842070213426,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900799,,0.015152725159981615,0.05430973313662311,3.7325608022538685,True,0.03915700797664149,3.584156154303864
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.8849609149878767,2.4228896909619317,1.6739241226490548e-13,0.11075842070213426,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900799,,0.015152725159981615,0.03593852342430124,2.4228896909619317,True,0.020785798264319623,2.371753136473099
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.7268301146644197,2.0685132544631855,1.387941143475448e-11,0.11075842070213426,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900799,,0.015152725159981615,0.030844217572529604,2.0685132544631855,True,0.01569149241254799,2.0355557991633915
ppl_per_sq_mile_standard,0.4688557401147102,1.5981644311067034,1.50919222703303e-68,0.11075842070213426,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900799,,0.015152725159981615,0.023999023526201316,1.5981644311067034,True,0.008846298366219701,1.583809068852037
n_providers,0.7864190972281858,2.1955203879655363,6.070311526678104e-54,0.11075842070213426,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900799,,0.015152725159981615,0.03267617530183397,2.1955203879655363,True,0.017523450141852352,2.1564553541914577
internet_perc_broadband,-0.17878708804372515,0.8362839352920419,0.0007138605910175099,0.11075842070213426,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900799,,0.015152725159981615,0.012703494752342406,-0.8362839352920419,False,-0.002449230407639209,0.8383637014609338
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2487638893338782,3.486031172774244,4.8675608794863905e-18,0.06649751218122824,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072323,,0.013527591638856539,0.045623294103081406,3.486031172774244,True,0.03209570246422487,3.372610241429335
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.8686670670056592,2.3837313807758798,4.800274924294431e-14,0.06649751218122824,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072323,,0.013527591638856539,0.03165363445978121,2.3837313807758798,True,0.018126042820924674,2.3399312534582712
