,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",0.625583691815686,1.8693367556212825,3.132082910918675e-14,0.00937339834760309,10615,Atlanta,GA,AT&T,income_level_alone,-2.375986835760039,,0.08502224419179479,0.1479963570127503,1.8693367556212825,True,0.06297411282095551,1.7406780827720487
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.49630191269625995,1.6426354154493321,2.4524628282968975e-08,0.00937339834760309,10615,Atlanta,GA,AT&T,income_level_alone,-2.375986835760039,,0.08502224419179479,0.1324250681198911,1.6426354154493321,True,0.04740282392809632,1.5575343767821999
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.1897062801031418,1.2088944691468595,0.030812350455606548,0.00937339834760309,10615,Atlanta,GA,AT&T,income_level_alone,-2.375986835760039,,0.08502224419179479,0.10098928276999218,1.2088944691468595,True,0.015967038578197396,1.1877983665330998
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3449106237447657,3.837843513189536,9.680754725840113e-21,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.058242849152416905,3.837843513189536,True,0.042383922864953225,3.6725594215326733
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.2960211443531362,3.6547260722237604,1.136836133919221e-26,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.05561843385158547,3.6547260722237604,True,0.03975950756412179,3.5070743657817043
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.33777221734760554,1.4018211564946492,0.00044839614311825406,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.02209060705371086,1.4018211564946492,True,0.006231680766247184,1.3929446832206582
ppl_per_sq_mile_standard,0.46300010029620303,1.5888335017700397,1.5729593166164738e-67,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.02496407221338755,1.5888335017700397,True,0.009105145925923874,1.5741338197101906
n_providers,0.855826094334286,2.3533176401758418,4.7565740394810926e-61,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.036536929390362294,2.3533176401758418,True,0.020678003102898617,2.3038715691140057
internet_perc_broadband,-0.04984112931857541,0.9513805589726759,0.35986095377687843,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.015099516670585476,-0.9513805589726759,False,-0.0007594096168782004,0.9521146890329829
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3449106237447657,3.837843513189536,9.680754725840113e-21,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.058242849152416905,3.837843513189536,True,0.042383922864953225,3.6725594215326733
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.2960211443531362,3.6547260722237604,1.136836133919221e-26,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.05561843385158547,3.6547260722237604,True,0.03975950756412179,3.5070743657817043
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.33777221734760554,1.4018211564946492,0.00044839614311825406,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.02209060705371086,1.4018211564946492,True,0.006231680766247184,1.3929446832206582
