major_city,state,slowest_income,isp,prop_slow_income_exposure,prop_slow_income_treatment,prop_slow_income_delta,flag_x,slowest_race,prop_slow_race_exposure,prop_slow_race_treatment,prop_slow_race_delta,flag_y,slowest_redlining,prop_slow_redlining_exposure,prop_slow_redlining_treatment,prop_slow_redlining_delta,flag
Atlanta,GA,True,AT&T,0.1407035175879397,0.0702639751552795,0.0704395424326602,,False,0.09534619750283768,0.07967667436489607,0.015669523137941607,,True,0.16216216216216217,0.032359081419624215,0.12980308074253796,
Charleston,SC,True,AT&T,0.4084507042253521,0.07575757575757576,0.3326931284677764,,True,0.3389830508474576,0.15320041972717732,0.1857826311202803,,,,,,not HOLC graded
Charlotte,NC,False,AT&T,0.09643221202854231,0.04823747680890538,0.04819473521963693,,False,0.08256125180152357,0.06411323896752706,0.01844801283399651,,True,0.26380368098159507,0.12577319587628866,0.1380304851053064,
Chicago,IL,True,AT&T,0.2828861420962717,0.2246771589991929,0.05820898309707881,,False,0.257675125938599,0.22948949519916342,0.028185630739435558,,True,0.28023352793994993,0.19780832095096582,0.08242520698898412,
Cleveland,OH,True,AT&T,0.6079672375279226,0.15666289165722913,0.45130434587069346,,True,0.4296270232230823,0.1397163120567376,0.2899107111663447,,True,0.5916955017301038,0.053061224489795916,0.5386342772403079,
Detroit,MI,True,AT&T,0.495964316057774,0.2609704641350211,0.2349938519227529,,,,,,no diversity,True,0.6768867924528302,0.20061475409836066,0.4762720383544696,
Houston,TX,True,AT&T,0.14980166446293847,0.04043775225085377,0.10936391221208469,,True,0.11216298091487428,0.04879160966712266,0.06337137124775162,,True,0.16344086021505377,0.05747126436781609,0.10596959584723768,
Huntsville,AL,True,AT&T,0.19688644688644688,0.09615384615384616,0.10073260073260072,,False,0.13185840707964602,0.08553230209281165,0.04632610498683437,,,,,,not HOLC graded
Indianapolis,IN,True,AT&T,0.2488145048814505,0.1404821280133001,0.10833237686815039,,False,0.20578602620087336,0.16272677295217153,0.04305925324870183,,True,0.28688524590163933,0.14241325737959606,0.14447198852204327,
Jackson,MS,True,AT&T,0.29711751662971175,0.06831566548881036,0.2288018511409014,,False,0.17697228144989338,0.16176470588235295,0.015207575567540432,,,,,,small bin
