major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,33.01810047530814,42.16030407916805,OK
New Orleans,AT&T,18.27266558772762,26.11701460902067,LA
Kansas City,AT&T,15.799625720379911,35.21931029305635,MO
Cleveland,AT&T,14.739393194781114,38.51609583020774,OH
Louisville,AT&T,8.62320134307894,9.457104598767524,KY
Atlanta,AT&T,4.298274356573294,0.5444831749727195,GA
Little Rock,AT&T,3.919421407877763,17.341845315691813,AR
Houston,AT&T,2.808717248954201,7.14914763991329,TX
Wichita,AT&T,2.778885929033127,7.058110209573842,KS
Indianapolis,AT&T,1.1778555106418565,6.380376976230961,IN
Jacksonville,AT&T,-0.8670148693284998,5.548005773771371,FL
Chicago,AT&T,-1.2006432686404624,2.110474180534358,IL
Jackson,AT&T,-1.4541830316084428,11.183809040523531,MS
Los Angeles,AT&T,-2.0367643495208227,4.719287802800077,CA
Milwaukee,AT&T,-2.64842023334628,2.91221735636593,WI
Charlotte,AT&T,-4.299309433374152,5.677912212559722,NC
Detroit,AT&T,-6.120269324709671,-2.776807021879657,MI
New Orleans,EarthLink,15.930763891979517,27.241752726277202,LA
Kansas City,EarthLink,15.920738056711837,27.39571547506443,MO
Oklahoma City,EarthLink,12.121644133441595,22.928958560095158,OK
Louisville,EarthLink,9.184887536952402,12.997373832002568,KY
Cleveland,EarthLink,6.868657406783973,34.68431139466406,OH
Little Rock,EarthLink,4.9267989433623605,0.5518419454932783,AR
Atlanta,EarthLink,4.219430770832817,1.7992915471085114,GA
Wichita,EarthLink,3.547727031761458,-10.478645424135166,KS
Houston,EarthLink,3.21897353954917,5.362524815677086,TX
Memphis,EarthLink,2.5915738157706745,14.33910059024837,TN
Indianapolis,EarthLink,2.2030777331831772,11.731201351344305,IN
Las Vegas,EarthLink,0.7147013975043182,3.0733602894717382,NV
Jacksonville,EarthLink,-2.6202808373224777,-0.3569467179810215,FL
Charlotte,EarthLink,-2.866629236358524,2.579026886057095,NC
Milwaukee,EarthLink,-2.8698001781549634,3.1474117275871003,WI
Detroit,EarthLink,-3.3488945462305963,-11.252591057151317,MI
Las Vegas,CenturyLink,17.94055849275096,27.400346103353616,NV
Des Moines,CenturyLink,15.987071745884007,15.423416789396171,IA
Phoenix,CenturyLink,9.389997448780656,12.937058511389251,AZ
Seattle,CenturyLink,1.4811840792976274,14.87837053400465,WA
Portland,CenturyLink,0.8978524062260227,-2.9190041295919706,OR
Omaha,CenturyLink,0.33234723051980464,29.663483035917054,NE
Salt Lake City,CenturyLink,-4.01025903710969,10.268012967191908,UT
Albuquerque,CenturyLink,-5.006964376133924,-4.740609278360414,NM
Sioux Falls,CenturyLink,-5.691963340488865,51.731102135025964,SD
Virginia Beach,Verizon,9.043516455258802,,VA
Newark,Verizon,6.827935465945012,12.561297623538287,NJ
Boston,Verizon,0.8211819385434774,-1.619876598783179,MA
Philadelphia,Verizon,0.11726917879372589,-0.3221795017392167,PA
Washington,Verizon,-8.363436590319836,2.765266490173407,DC
