major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,31.866493716624213,39.47616800377524,OK
Cleveland,AT&T,19.42341319884329,28.616601013966857,OH
New Orleans,AT&T,15.653612051460088,32.27565691621216,LA
Kansas City,AT&T,13.55563310332103,34.13157104146909,MO
Louisville,AT&T,7.995756400595661,26.27970749542974,KY
Little Rock,AT&T,5.81779424073933,11.06845809341009,AR
Huntsville,AT&T,3.73726352509556,4.69026548672562,AL
Wichita,AT&T,3.64262092026856,12.37390719569607,KS
Chicago,AT&T,3.05248718772155,2.70475467400574,IL
Atlanta,AT&T,2.18164738215101,1.84626978146184,GA
Houston,AT&T,2.07435639174222,5.80027153416769,TX
Indianapolis,AT&T,0.67656493343321,4.2345276872964295,IN
Memphis,AT&T,-0.80298622132007,16.769726509003497,TN
Jacksonville,AT&T,-1.00149530735887,4.93712156497437,FL
Charlotte,AT&T,-3.4087085934762595,0.24345709068774998,NC
Jackson,AT&T,-3.67924626508705,2.9319371727749,MS
Los Angeles,AT&T,-4.68983830451419,-3.5645581079551403,CA
Charleston,AT&T,-6.54143668823027,18.9338151954973,SC
Milwaukee,AT&T,-7.183099276198809,1.63028460900799,WI
Detroit,AT&T,-23.12945591893327,-17.042324054044432,MI
Wilmington,Verizon,14.96909626024452,15.07668495849161,DE
Newark,Verizon,3.05371877134727,4.23280423280422,NJ
Washington,Verizon,-13.34072617751387,-0.58201058201073,DC
Las Vegas,CenturyLink,29.16817191442641,31.3745528870721,NV
Des Moines,CenturyLink,18.55326072207622,19.85065925459166,IA
Phoenix,CenturyLink,13.73895277054262,18.424333084019022,AZ
Omaha,CenturyLink,1.5820626818426098,32.71929594826286,NE
Minneapolis,CenturyLink,1.36465411151463,18.75000000000001,MN
Seattle,CenturyLink,-0.14172402469712,14.18060200668903,WA
Denver,CenturyLink,-0.15582890778705,3.7249283667621205,CO
Portland,CenturyLink,-0.9797164713560199,-2.20380105135458,OR
Sioux Falls,CenturyLink,-2.2243273027739803,8.16044260027674,SD
Salt Lake City,CenturyLink,-5.03580660769865,3.54118552732866,UT
Albuquerque,CenturyLink,-5.30229675924283,-3.25979322651843,NM
Kansas City,EarthLink,12.310743474008309,25.82225303742196,MO
Cleveland,EarthLink,11.452462276095671,23.965458869815432,OH
Oklahoma City,EarthLink,10.920257838988661,22.46631517281774,OK
New Orleans,EarthLink,8.6899963322898,27.726532826912596,LA
Louisville,EarthLink,7.09029127611588,21.48674940768515,KY
Chicago,EarthLink,5.0470922310984605,8.18154992502499,IL
Atlanta,EarthLink,4.13351933576201,2.21546481320586,GA
Wichita,EarthLink,3.7042058910420996,2.04001569242846,KS
Houston,EarthLink,2.87469890476893,4.68960968476506,TX
Memphis,EarthLink,2.33403821225348,17.2467176588785,TN
Indianapolis,EarthLink,1.18861096378425,1.28538075792729,IN
Little Rock,EarthLink,0.65823242113071,-0.75585789871502,AR
Charleston,EarthLink,0.17338325112452002,15.708812260536382,SC
Las Vegas,EarthLink,2.4936634826088602e-06,1.5761234071093402,NV
Huntsville,EarthLink,-0.69715186352146,0.32391874852411,AL
Charlotte,EarthLink,-2.93101792323367,0.26274303730945997,NC
Jacksonville,EarthLink,-3.24302991033616,-1.76903647860637,FL
Los Angeles,EarthLink,-4.13980217267283,-4.4048243314105795,CA
Milwaukee,EarthLink,-4.57984483959799,1.35052179251075,WI
Detroit,EarthLink,-19.18071847255954,-13.6914211737353,MI
