major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,32.36598223352693,40.05265951561656,OK
New Orleans,AT&T,15.290611334163259,31.16446930309249,LA
Kansas City,AT&T,13.5968950160539,34.20846250523659,MO
Louisville,AT&T,8.08095128950485,26.274031994370972,KY
Little Rock,AT&T,5.72342888271361,10.58410436590248,AR
Wichita,AT&T,3.4797508920901103,12.38167795173816,KS
Huntsville,AT&T,3.2235942662593304,4.63261049868344,AL
Chicago,AT&T,3.07111667544626,2.8185630739435403,IL
Houston,AT&T,2.19134409768829,6.337137124775199,TX
Atlanta,AT&T,2.15623760067889,1.5669523137941201,GA
Indianapolis,AT&T,0.64122334055428,4.305925324870221,IN
Jacksonville,AT&T,-0.91313410282555,5.219089209734349,FL
Charlotte,AT&T,-3.1320494419358,1.8448012833996201,NC
Jackson,AT&T,-4.18873184397692,1.5207575567540301,MS
Los Angeles,AT&T,-4.69290804415987,-3.15744530033841,CA
Milwaukee,AT&T,-6.940632015305249,1.92084906983631,WI
Charleston,AT&T,-7.941657036157,18.578263112028,SC
Virginia Beach,Verizon,27.88841983662213,10.06900412398692,VA
Washington,Verizon,-13.21095197168725,-0.36375154760726003,DC
Las Vegas,CenturyLink,29.42585099696629,31.25343392038084,NV
Des Moines,CenturyLink,17.482796309488972,19.825288548826332,IA
Phoenix,CenturyLink,13.74298617080095,18.638962436743668,AZ
Minneapolis,CenturyLink,2.40119377737568,19.01899662626079,MN
Omaha,CenturyLink,1.6125963997898203,32.69063644038699,NE
Denver,CenturyLink,-0.12996961587108,4.37123071120118,CO
Seattle,CenturyLink,-0.13204299456369,14.14316732355925,WA
Portland,CenturyLink,-1.12849800495274,-2.20590273822808,OR
Sioux Falls,CenturyLink,-2.2488888959224003,8.32227627893263,SD
Salt Lake City,CenturyLink,-4.74961842233255,4.7826633402668195,UT
Albuquerque,CenturyLink,-5.294278273551551,-3.17824347058938,NM
Kansas City,EarthLink,12.33738683744765,25.85972310070968,MO
Oklahoma City,EarthLink,11.10361863317403,23.171417378613903,OK
New Orleans,EarthLink,9.0962030692699,27.3227118455633,LA
Louisville,EarthLink,7.12986380711747,21.524085748492592,KY
Chicago,EarthLink,5.03662710096162,8.18068341530442,IL
Atlanta,EarthLink,4.19954353492637,2.20351481273749,GA
Wichita,EarthLink,3.74420277801207,2.07405184803471,KS
Houston,EarthLink,2.8991777061382398,5.05307098356115,TX
Charleston,EarthLink,1.10911822653268,16.7701381344094,SC
Indianapolis,EarthLink,0.8041694449938,0.9092687811292,IN
Little Rock,EarthLink,0.60970366578134,-1.9234461452533598,AR
Las Vegas,EarthLink,2.751520426911284e-06,1.61848794876443,NV
Huntsville,EarthLink,-0.7616575349307401,0.1790889411987,AL
Charlotte,EarthLink,-2.48134420347033,1.09293992748436,NC
Jacksonville,EarthLink,-3.20927575755505,-1.67213713664902,FL
Los Angeles,EarthLink,-4.15187930733626,-4.24524023833003,CA
Milwaukee,EarthLink,-4.50153621218263,1.53913766453479,WI
