major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,33.01810047530814,39.47616800377529,OK
Oklahoma City,AT&T,33.01810047530814,39.47616800377529,OK
New Orleans,AT&T,18.27266558772762,30.373263368315957,LA
New Orleans,AT&T,18.27266558772762,30.373263368315957,LA
Kansas City,AT&T,15.799625720379911,34.12739513205595,MO
Kansas City,AT&T,15.799625720379911,34.12739513205595,MO
Cleveland,AT&T,14.739393194781114,28.285155683785213,OH
Cleveland,AT&T,14.739393194781114,28.285155683785213,OH
Louisville,AT&T,8.62320134307894,18.04979253112033,KY
Louisville,AT&T,8.62320134307894,18.04979253112033,KY
Atlanta,AT&T,4.298274356573294,1.8462697814619011,GA
Atlanta,AT&T,4.298274356573294,1.8462697814619011,GA
Little Rock,AT&T,3.919421407877763,11.068458093410078,AR
Little Rock,AT&T,3.919421407877763,11.068458093410078,AR
Houston,AT&T,2.808717248954201,6.080978999849167,TX
Houston,AT&T,2.808717248954201,6.080978999849167,TX
Wichita,AT&T,2.778885929033127,12.373907195696088,KS
Wichita,AT&T,2.778885929033127,12.373907195696088,KS
Indianapolis,AT&T,1.1778555106418565,4.234527687296382,IN
Indianapolis,AT&T,1.1778555106418565,4.234527687296382,IN
Jacksonville,AT&T,-0.8670148693284998,4.937121564974427,FL
Jacksonville,AT&T,-0.8670148693284998,4.937121564974427,FL
Chicago,AT&T,-1.2006432686404624,2.7050113895216112,IL
Chicago,AT&T,-1.2006432686404624,2.7050113895216112,IL
Jackson,AT&T,-1.4541830316084428,2.9319371727748123,MS
Jackson,AT&T,-1.4541830316084428,2.9319371727748123,MS
Los Angeles,AT&T,-2.0367643495208227,-3.4693877551020824,CA
Los Angeles,AT&T,-2.0367643495208227,-3.4693877551020824,CA
Milwaukee,AT&T,-2.64842023334628,1.7970693945258354,WI
Milwaukee,AT&T,-2.64842023334628,1.7970693945258354,WI
Charlotte,AT&T,-4.299309433374152,1.0179170860625115,NC
Charlotte,AT&T,-4.299309433374152,1.0179170860625115,NC
Detroit,AT&T,-6.120269324709671,-16.74140508221215,MI
Detroit,AT&T,-6.120269324709671,-16.74140508221215,MI
New Orleans,EarthLink,15.930763891979517,27.726532826912592,LA
New Orleans,EarthLink,15.930763891979517,27.726532826912592,LA
Kansas City,EarthLink,15.920738056711837,25.822253037421884,MO
Kansas City,EarthLink,15.920738056711837,25.822253037421884,MO
Oklahoma City,EarthLink,12.121644133441595,22.466315172817744,OK
Oklahoma City,EarthLink,12.121644133441595,22.466315172817744,OK
Louisville,EarthLink,9.184887536952402,21.486749407685167,KY
Louisville,EarthLink,9.184887536952402,21.486749407685167,KY
Cleveland,EarthLink,6.868657406783973,23.965458869815425,OH
Cleveland,EarthLink,6.868657406783973,23.965458869815425,OH
Little Rock,EarthLink,4.9267989433623605,-0.7558578987150288,AR
Little Rock,EarthLink,4.9267989433623605,-0.7558578987150288,AR
Atlanta,EarthLink,4.219430770832817,2.21546481320586,GA
Atlanta,EarthLink,4.219430770832817,2.21546481320586,GA
Wichita,EarthLink,3.547727031761458,2.0400156924284376,KS
Wichita,EarthLink,3.547727031761458,2.0400156924284376,KS
Houston,EarthLink,3.21897353954917,4.689609684765182,TX
Houston,EarthLink,3.21897353954917,4.689609684765182,TX
Memphis,EarthLink,2.5915738157706745,17.24671765887842,TN
Memphis,EarthLink,2.5915738157706745,17.24671765887842,TN
Indianapolis,EarthLink,2.2030777331831772,1.2853807579273124,IN
Indianapolis,EarthLink,2.2030777331831772,1.2853807579273124,IN
Las Vegas,EarthLink,0.7147013975043182,1.5761234071093422,NV
Las Vegas,EarthLink,0.7147013975043182,1.5761234071093422,NV
Jacksonville,EarthLink,-2.6202808373224777,-1.7690364786063535,FL
Jacksonville,EarthLink,-2.6202808373224777,-1.7690364786063535,FL
Charlotte,EarthLink,-2.866629236358524,0.2627430373094722,NC
Charlotte,EarthLink,-2.866629236358524,0.2627430373094722,NC
Milwaukee,EarthLink,-2.8698001781549634,1.3505217925107642,WI
Milwaukee,EarthLink,-2.8698001781549634,1.3505217925107642,WI
Detroit,EarthLink,-3.3488945462305963,-13.691421173735312,MI
Detroit,EarthLink,-3.3488945462305963,-13.691421173735312,MI
Las Vegas,CenturyLink,17.94055849275096,31.37455288707209,NV
Las Vegas,CenturyLink,17.94055849275096,31.37455288707209,NV
Des Moines,CenturyLink,15.987071745884007,19.85065925459168,IA
Des Moines,CenturyLink,15.987071745884007,19.85065925459168,IA
Phoenix,CenturyLink,9.389997448780656,18.4243330840191,AZ
Phoenix,CenturyLink,9.389997448780656,18.4243330840191,AZ
Seattle,CenturyLink,1.4811840792976274,14.18060200668896,WA
Seattle,CenturyLink,1.4811840792976274,14.18060200668896,WA
Portland,CenturyLink,0.8978524062260227,-2.2038010513545645,OR
Portland,CenturyLink,0.8978524062260227,-2.2038010513545645,OR
Omaha,CenturyLink,0.33234723051980464,32.71929594826294,NE
Omaha,CenturyLink,0.33234723051980464,32.71929594826294,NE
Salt Lake City,CenturyLink,-4.01025903710969,3.5411855273287216,UT
Salt Lake City,CenturyLink,-4.01025903710969,3.5411855273287216,UT
Albuquerque,CenturyLink,-5.006964376133924,-3.2597932265184455,NM
Albuquerque,CenturyLink,-5.006964376133924,-3.2597932265184455,NM
Sioux Falls,CenturyLink,-5.691963340488865,8.160442600276852,SD
Sioux Falls,CenturyLink,-5.691963340488865,8.160442600276852,SD
Virginia Beach,Verizon,9.043516455258802,10.519951632406354,VA
Virginia Beach,Verizon,9.043516455258802,10.519951632406354,VA
Newark,Verizon,6.827935465945012,4.232804232804209,NJ
Newark,Verizon,6.827935465945012,4.232804232804209,NJ
Boston,Verizon,0.8211819385434774,-0.8808724832214759,MA
Boston,Verizon,0.8211819385434774,-0.8808724832214759,MA
Philadelphia,Verizon,0.11726917879372589,-0.3447024673439856,PA
Philadelphia,Verizon,0.11726917879372589,-0.3447024673439856,PA
Washington,Verizon,-8.363436590319836,-0.5820105820109056,DC
Washington,Verizon,-8.363436590319836,-0.5820105820109056,DC
