major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,41.72265163706223,40.052659515616575,OK
New Orleans,AT&T,15.290611334163401,31.16446930309249,LA
Kansas City,AT&T,13.59689501605378,34.20846250523657,MO
Louisville,AT&T,8.08095128950557,26.27403199437095,KY
Little Rock,AT&T,5.72342888271359,10.584104365902599,AR
Wichita,AT&T,3.47975089209012,12.38167795173819,KS
Huntsville,AT&T,3.22359426625907,4.63261049868342,AL
Chicago,AT&T,3.07111667544626,2.81856307394358,IL
Houston,AT&T,2.1913440976882503,6.33713712477525,TX
Atlanta,AT&T,2.15623760067891,1.5669523137939099,GA
Nashville,AT&T,1.5905492669025498,6.777747819198971,TN
Indianapolis,AT&T,0.64122334055427,4.30592532487021,IN
Columbus,AT&T,0.10709789935076999,5.60527849655674,OH
Jacksonville,AT&T,-0.91313410282567,5.219089209734331,FL
Charlotte,AT&T,-3.13204944193569,1.84480128339963,NC
Jackson,AT&T,-4.18873184397687,1.52075755675401,MS
Los Angeles,AT&T,-4.69290804415977,-3.1574453003383303,CA
Milwaukee,AT&T,-6.94063201530504,1.92084906983628,WI
Charleston,AT&T,-7.94165703615668,18.5782631120279,SC
Virginia Beach,Verizon,27.88841983662213,10.06900412398692,VA
Washington,Verizon,-13.21095197168725,-0.36375154760726003,DC
Las Vegas,CenturyLink,29.42585099696629,31.25343392038084,NV
Des Moines,CenturyLink,17.482796309488972,19.825288548826332,IA
Phoenix,CenturyLink,13.74298617080095,18.638962436743668,AZ
Minneapolis,CenturyLink,2.40119377737568,19.01899662626079,MN
Omaha,CenturyLink,1.6125963997898203,32.69063644038699,NE
Denver,CenturyLink,-0.12996961587108,4.37123071120118,CO
Seattle,CenturyLink,-0.13204299456369,14.14316732355925,WA
Portland,CenturyLink,-1.12849800495274,-2.20590273822808,OR
Sioux Falls,CenturyLink,-2.2488888959224003,8.32227627893263,SD
Salt Lake City,CenturyLink,-4.74961842233255,4.7826633402668195,UT
Albuquerque,CenturyLink,-5.294278273551551,-3.17824347058938,NM
Oklahoma City,EarthLink,18.92776761179877,23.171417378613878,OK
Kansas City,EarthLink,12.337386837447479,25.85972310070973,MO
New Orleans,EarthLink,9.096203069272681,27.32271184556333,LA
Louisville,EarthLink,7.12986380711812,21.524085748492592,KY
Chicago,EarthLink,5.03662710096162,8.18068341530441,IL
Atlanta,EarthLink,4.19954353492638,2.2035148127376303,GA
Wichita,EarthLink,3.74420277801203,2.0740518480347503,KS
Houston,EarthLink,2.8991777061382398,5.05307098356114,TX
Charleston,EarthLink,1.10911822653275,16.77013813440939,SC
Columbus,EarthLink,1.0284821986387,1.65740548944279,OH
Indianapolis,EarthLink,0.8041694449938199,0.90926878112921,IN
Little Rock,EarthLink,0.60970366578137,-1.92344614525338,AR
Las Vegas,EarthLink,2.7977948233272487e-06,1.6184879487644002,NV
Huntsville,EarthLink,-0.76165753493069,0.17908894119872998,AL
Nashville,EarthLink,-1.60824951188028,-4.43512245828676,TN
Charlotte,EarthLink,-2.48134420347029,1.0929399274843699,NC
Jacksonville,EarthLink,-3.20927575755502,-1.67213713664905,FL
Los Angeles,EarthLink,-4.1518793073363005,-4.245240238330069,CA
Milwaukee,EarthLink,-4.50153621218263,1.5391376645347499,WI
