major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,41.061134731787675,39.72879579254345,OK
New Orleans,AT&T,15.290611334163403,32.039054056838786,LA
Kansas City,AT&T,13.596895016053784,34.212617104257774,MO
Louisville,AT&T,8.076630024017451,26.300178560999033,KY
Little Rock,AT&T,5.787407765677008,11.057785817092613,AR
Huntsville,AT&T,4.0868965963627435,4.966662625772821,AL
Wichita,AT&T,3.7052239087482244,12.50254977406625,KS
Chicago,AT&T,3.0503970079987384,2.740198481568573,IL
Atlanta,AT&T,2.169393122297772,1.7121300925175873,GA
Houston,AT&T,2.0949243142342535,5.842466315786497,TX
Nashville,AT&T,1.4478327798972315,6.190906913272723,TN
Indianapolis,AT&T,0.7272900434137725,4.349227451031343,IN
Columbus,AT&T,0.10603811693962062,5.4723472251887495,OH
Jacksonville,AT&T,-0.9409857996246801,5.1725326527845175,FL
Charlotte,AT&T,-3.3470373344528124,0.4070533480296776,NC
Jackson,AT&T,-4.181036764296714,1.618389970715464,MS
Los Angeles,AT&T,-4.6929080441597755,-3.6115982913897726,CA
Milwaukee,AT&T,-6.9406320153050425,1.7759828467423258,WI
Charleston,AT&T,-8.65714426146803,18.130248116281862,SC
Virginia Beach,Verizon,28.251341057154416,10.47271016018691,VA
Washington,Verizon,-13.236247306841184,-0.3980160803992938,DC
Las Vegas,CenturyLink,29.42585099696629,31.471470945677492,NV
Des Moines,CenturyLink,17.673693243743163,19.01666676614599,IA
Phoenix,CenturyLink,13.744168177753652,18.37689736308821,AZ
Minneapolis,CenturyLink,1.8555881266202487,18.58172459270681,MN
Omaha,CenturyLink,1.6030698037223834,32.914356356871,NE
Denver,CenturyLink,-0.1299696158710853,3.8147912463271303,CO
Seattle,CenturyLink,-0.15584047063949974,14.148647902444079,WA
Portland,CenturyLink,-1.1284980049527458,-2.468285012586846,OR
Sioux Falls,CenturyLink,-2.155228194808867,7.900441663244617,SD
Salt Lake City,CenturyLink,-5.0256210598215,3.135843015872081,UT
Albuquerque,CenturyLink,-5.23639483612542,-3.0894926755062055,NM
Oklahoma City,EarthLink,19.193335982867016,23.197624912838208,OK
Kansas City,EarthLink,12.38592317220294,25.878549388551807,MO
New Orleans,EarthLink,9.096203069272688,28.527933892169987,LA
Louisville,EarthLink,7.147783129706306,21.552388605539946,KY
Chicago,EarthLink,5.047928677440757,8.187494446919768,IL
Atlanta,EarthLink,4.208273377798766,2.3048061121829404,GA
Wichita,EarthLink,4.040037044523465,2.2671264601627468,KS
Houston,EarthLink,2.8901666984056695,4.710326768444537,TX
Charleston,EarthLink,1.1284316447382092,16.590483327088837,SC
Columbus,EarthLink,1.0337695210499098,1.6989896667227389,OH
Little Rock,EarthLink,0.9925094245349986,-0.7060886446542597,AR
Indianapolis,EarthLink,0.9230157340186438,0.9125183293279687,IN
Las Vegas,EarthLink,2.7977948233272487e-06,1.6029494840166136,NV
Huntsville,EarthLink,-0.4660303033346518,0.5385446805312679,AL
Nashville,EarthLink,-1.4419931880037735,-4.024433848391026,TN
Charlotte,EarthLink,-2.9252948276064643,0.272507975388972,NC
Jacksonville,EarthLink,-3.234028227056615,-1.7049048087845549,FL
Los Angeles,EarthLink,-4.151879307336308,-4.424723742166725,CA
Milwaukee,EarthLink,-4.501536212182635,1.4432586887944048,WI
