major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,41.72265163706223,40.052659515616575,OK
New Orleans,AT&T,15.290611334163403,31.164469303092496,LA
Kansas City,AT&T,13.596895016053784,34.208462505236575,MO
Louisville,AT&T,8.080951289505576,26.274031994370954,KY
Little Rock,AT&T,5.7234288827135975,10.584104365902606,AR
Wichita,AT&T,3.4797508920901237,12.381677951738194,KS
Huntsville,AT&T,3.2235942662590777,4.632610498683426,AL
Chicago,AT&T,3.0711166754462638,2.8185630739435865,IL
Houston,AT&T,2.191344097688251,6.337137124775259,TX
Atlanta,AT&T,2.1562376006789137,1.5669523137939179,GA
Nashville,AT&T,1.5905492669025534,6.777747819198979,TN
Indianapolis,AT&T,0.6412233405542798,4.305925324870216,IN
Columbus,AT&T,0.10709789935077789,5.605278496556745,OH
Jacksonville,AT&T,-0.9131341028256703,5.219089209734339,FL
Charlotte,AT&T,-3.132049441935699,1.8448012833996372,NC
Jackson,AT&T,-4.188731843976874,1.5207575567540181,MS
Los Angeles,AT&T,-4.6929080441597755,-3.157445300338335,CA
Milwaukee,AT&T,-6.9406320153050425,1.920849069836289,WI
Charleston,AT&T,-7.94165703615668,18.578263112027905,SC
Virginia Beach,Verizon,27.888419836622134,10.069004123986925,VA
Washington,Verizon,-13.210951971687257,-0.3637515476072606,DC
Las Vegas,CenturyLink,29.42585099696629,31.253433920380846,NV
Des Moines,CenturyLink,17.482796309488975,19.825288548826332,IA
Phoenix,CenturyLink,13.742986170800958,18.63896243674368,AZ
Minneapolis,CenturyLink,2.4011937773756875,19.018996626260797,MN
Omaha,CenturyLink,1.6125963997898243,32.690636440386996,NE
Denver,CenturyLink,-0.1299696158710853,4.371230711201185,CO
Seattle,CenturyLink,-0.1320429945636914,14.143167323559258,WA
Portland,CenturyLink,-1.1284980049527458,-2.20590273822808,OR
Sioux Falls,CenturyLink,-2.2488888959224074,8.32227627893264,SD
Salt Lake City,CenturyLink,-4.749618422332557,4.782663340266829,UT
Albuquerque,CenturyLink,-5.294278273551553,-3.178243470589387,NM
Oklahoma City,EarthLink,18.927767611798778,23.171417378613885,OK
Kansas City,EarthLink,12.337386837447484,25.85972310070973,MO
New Orleans,EarthLink,9.096203069272688,27.322711845563337,LA
Louisville,EarthLink,7.1298638071181255,21.524085748492592,KY
Chicago,EarthLink,5.036627100961624,8.180683415304415,IL
Atlanta,EarthLink,4.199543534926388,2.203514812737635,GA
Wichita,EarthLink,3.7442027780120317,2.0740518480347525,KS
Houston,EarthLink,2.899177706138243,5.053070983561141,TX
Charleston,EarthLink,1.1091182265327515,16.7701381344094,SC
Columbus,EarthLink,1.0284821986387027,1.657405489442798,OH
Indianapolis,EarthLink,0.8041694449938269,0.909268781129216,IN
Little Rock,EarthLink,0.6097036657813761,-1.9234461452533824,AR
Las Vegas,EarthLink,2.7977948233272487e-06,1.6184879487644022,NV
Huntsville,EarthLink,-0.7616575349306903,0.1790889411987323,AL
Nashville,EarthLink,-1.608249511880283,-4.435122458286761,TN
Charlotte,EarthLink,-2.4813442034702913,1.0929399274843765,NC
Jacksonville,EarthLink,-3.209275757555025,-1.6721371366490572,FL
Los Angeles,EarthLink,-4.151879307336308,-4.245240238330073,CA
Milwaukee,EarthLink,-4.501536212182635,1.5391376645347552,WI
