major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,32.365982233526935,40.05265951561656,OK
New Orleans,AT&T,15.290611334163264,31.16446930309249,LA
Kansas City,AT&T,13.596895016053907,34.20846250523659,MO
Louisville,AT&T,8.080951289504855,26.274031994370972,KY
Little Rock,AT&T,5.723428882713617,10.584104365902485,AR
Wichita,AT&T,3.4797508920901126,12.381677951738169,KS
Huntsville,AT&T,3.2235942662593384,4.63261049868344,AL
Chicago,AT&T,3.0711166754462655,2.818563073943542,IL
Houston,AT&T,2.1913440976882965,6.3371371247752055,TX
Atlanta,AT&T,2.156237600678891,1.566952313794126,GA
Indianapolis,AT&T,0.6412233405542839,4.305925324870224,IN
Jacksonville,AT&T,-0.9131341028255514,5.219089209734349,FL
Charlotte,AT&T,-3.132049441935806,1.8448012833996246,NC
Jackson,AT&T,-4.188731843976925,1.5207575567540321,MS
Los Angeles,AT&T,-4.692908044159871,-3.157445300338418,CA
Milwaukee,AT&T,-6.940632015305255,1.9208490698363154,WI
Virginia Beach,Verizon,27.888419836622134,10.069004123986925,VA
Washington,Verizon,-13.210951971687257,-0.3637515476072606,DC
Las Vegas,CenturyLink,29.42585099696629,31.253433920380846,NV
Des Moines,CenturyLink,17.482796309488975,19.825288548826332,IA
Phoenix,CenturyLink,13.742986170800958,18.63896243674368,AZ
Minneapolis,CenturyLink,2.4011937773756875,19.018996626260797,MN
Omaha,CenturyLink,1.6125963997898243,32.690636440386996,NE
Denver,CenturyLink,-0.1299696158710853,4.371230711201185,CO
Seattle,CenturyLink,-0.1320429945636914,14.143167323559258,WA
Portland,CenturyLink,-1.1284980049527458,-2.20590273822808,OR
Salt Lake City,CenturyLink,-4.749618422332557,4.782663340266829,UT
Albuquerque,CenturyLink,-5.294278273551553,-3.178243470589387,NM
Kansas City,EarthLink,12.33738683744765,25.859723100709687,MO
Oklahoma City,EarthLink,11.103618633174031,23.171417378613903,OK
New Orleans,EarthLink,9.096203069269903,27.3227118455633,LA
Louisville,EarthLink,7.1298638071174745,21.524085748492592,KY
Chicago,EarthLink,5.0366271009616295,8.18068341530442,IL
Atlanta,EarthLink,4.199543534926372,2.2035148127374935,GA
Wichita,EarthLink,3.744202778012071,2.074051848034719,KS
Houston,EarthLink,2.899177706138249,5.053070983561157,TX
Indianapolis,EarthLink,0.8041694449938088,0.9092687811292022,IN
Little Rock,EarthLink,0.6097036657813498,-1.9234461452533629,AR
Las Vegas,EarthLink,2.7515204269112834e-06,1.6184879487644355,NV
Huntsville,EarthLink,-0.7616575349307437,0.17908894119870455,AL
Charlotte,EarthLink,-2.481344203470337,1.092939927484364,NC
Jacksonville,EarthLink,-3.2092757575550523,-1.6721371366490296,FL
Los Angeles,EarthLink,-4.151879307336266,-4.245240238330034,CA
Milwaukee,EarthLink,-4.501536212182633,1.5391376645347912,WI
