major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,50.911694627309366,46.17426254812259,OK
Charleston,AT&T,35.861430201071734,34.86326681448643,SC
Louisville,AT&T,32.67888054777675,30.80557890790111,KY
Kansas City,AT&T,28.95735517916173,43.03405255133771,MO
New Orleans,AT&T,25.97407630043148,36.89307575608057,LA
Huntsville,AT&T,22.14600612222459,12.01106757407024,AL
Detroit,AT&T,21.03287415913904,23.68278164269418,MI
Wichita,AT&T,18.45668846982975,24.08096418163878,KS
Los Angeles,AT&T,11.60192659084813,21.09795700971045,CA
Nashville,AT&T,10.244347150785691,12.773930575035001,TN
Milwaukee,AT&T,8.81848905819061,15.5337702322898,WI
Little Rock,AT&T,8.17447693874777,11.9497684158638,AR
Jackson,AT&T,5.61122848262882,23.95445965199231,MS
Indianapolis,AT&T,5.22060584837043,10.78585799513019,IN
Houston,AT&T,5.06793805579622,11.02801367673849,TX
Chicago,AT&T,4.0326884064185,5.871308000462331,IL
Atlanta,AT&T,3.9596499528563296,7.39958435758379,GA
Jacksonville,AT&T,1.38364721684605,9.908581084115479,FL
Columbus,AT&T,0.9344453860095501,13.79969667944884,OH
Charlotte,AT&T,-0.74346927818448,4.81750792449063,NC
Washington,Verizon,32.31080164185869,19.7664102111682,DC
Virginia Beach,Verizon,23.34532154567592,9.22360628339517,VA
Newark,Verizon,9.83199766238414,5.51947931505224,NJ
Cheyenne,CenturyLink,44.39636339073131,37.72220846744255,WY
Las Vegas,CenturyLink,19.327023760007002,26.866404304289983,NV
Minneapolis,CenturyLink,15.42471825567161,43.61454612720005,MN
Sioux Falls,CenturyLink,10.38765509749928,17.97540623627591,SD
Phoenix,CenturyLink,9.866924460581949,16.82218913137556,AZ
Des Moines,CenturyLink,9.6324581543801,12.25919174815993,IA
Seattle,CenturyLink,6.58260424294159,31.2395767791684,WA
Denver,CenturyLink,4.915820486102341,14.9678147332608,CO
Boise,CenturyLink,4.54410139633872,0.69958520210858,ID
Albuquerque,CenturyLink,3.62190086736949,7.380547229528241,NM
Fargo,CenturyLink,2.6214543304892297,4.53891093746148,ND
Omaha,CenturyLink,1.60777904727569,30.14369813282694,NE
Portland,CenturyLink,-0.44446848306714,11.068456042349121,OR
Salt Lake City,CenturyLink,-1.4295398819436,18.24089801344067,UT
Billings,CenturyLink,-3.39465312339186,14.90556609237823,MT
Charleston,EarthLink,37.0671697441799,32.74668571882202,SC
Detroit,EarthLink,16.72756904154948,20.26190869022083,MI
Oklahoma City,EarthLink,16.36355382587669,23.10925056542544,OK
New Orleans,EarthLink,15.63107115255688,37.598332502354445,LA
Louisville,EarthLink,14.56822147689234,26.44206490120395,KY
Kansas City,EarthLink,13.83179296302895,26.83999160797098,MO
Wichita,EarthLink,13.080594745840552,8.95720364780001,KS
Los Angeles,EarthLink,11.27690488045122,21.398218809810608,CA
Huntsville,EarthLink,10.62813742872757,5.31139272429228,AL
Nashville,EarthLink,10.13898802072135,0.23507837646209,TN
Little Rock,EarthLink,8.10138329272737,2.10370491090828,AR
Milwaukee,EarthLink,7.24079738147129,13.04717122474617,WI
Houston,EarthLink,6.27803629890191,8.67161574689584,TX
Indianapolis,EarthLink,6.03213011759348,2.4015112072304,IN
Chicago,EarthLink,5.87094089045578,10.3227303260533,IL
Atlanta,EarthLink,3.96635580570432,2.4998474925850602,GA
Columbus,EarthLink,3.79345688151663,4.80233696911703,OH
Las Vegas,EarthLink,-0.52460089979818,0.33173946682746003,NV
Charlotte,EarthLink,-0.6539578099201501,3.59772868423385,NC
Jacksonville,EarthLink,-1.6505321486242799,-0.82965578111207,FL
