major_city,isp,Adjusted,Observed,state
Charleston,AT&T,69.713267554191,68.66307827306106,SC
Oklahoma City,AT&T,47.43174204062004,53.23751087510553,OK
Kansas City,AT&T,40.39100127923275,53.564407739024645,MO
Cleveland,AT&T,39.96282616856049,59.48502847075293,OH
Huntsville,AT&T,38.97483601844758,22.231747653095965,AL
Wichita,AT&T,38.75807686048313,47.84593746619063,KS
Detroit,AT&T,28.537898343742263,35.194065020790504,MI
Louisville,AT&T,27.78461307153597,32.64745270346814,KY
Milwaukee,AT&T,23.676079575646312,28.29355023896617,WI
New Orleans,AT&T,23.30424455547671,32.672734678380564,LA
Los Angeles,AT&T,14.558751179143403,22.684437387918905,CA
Little Rock,AT&T,8.588199944961083,22.998472290463496,AR
Houston,AT&T,8.091960119965377,15.521550624840602,TX
Atlanta,AT&T,6.2031020367807885,6.297411282095609,GA
Indianapolis,AT&T,4.42558835781009,10.705492480511827,IN
Jacksonville,AT&T,3.7279175784571628,21.40256108814423,FL
Jackson,AT&T,3.3246996539228655,31.791872259189912,MS
Memphis,AT&T,2.870653236527201,33.120063099416676,TN
Charlotte,AT&T,2.488456338176525,12.262740040911787,NC
Charleston,EarthLink,59.79078575195762,54.61784310507849,SC
Wichita,EarthLink,33.69974061491506,27.980383909899174,KS
Cleveland,EarthLink,31.776444726283128,54.414052446219664,OH
Kansas City,EarthLink,29.51468616927928,41.579172659706856,MO
Detroit,EarthLink,24.921335493080083,32.36003321906214,MI
Louisville,EarthLink,24.820062932926728,27.971431559296168,KY
Milwaukee,EarthLink,18.3045327963209,26.33287498967933,WI
Little Rock,EarthLink,16.933788884334753,8.972172551814545,AR
Los Angeles,EarthLink,16.36734636005895,23.673933617243275,CA
New Orleans,EarthLink,16.250114148676396,34.08182019931515,LA
Oklahoma City,EarthLink,15.921370797544524,29.856425424407675,OK
Huntsville,EarthLink,11.385843934305266,9.218663440775117,AL
Houston,EarthLink,9.882081342746174,12.671688773809898,TX
Memphis,EarthLink,6.5092326106972,29.50626935839883,TN
Atlanta,EarthLink,4.276009954942368,1.8196727015242151,GA
Indianapolis,EarthLink,3.7135219917765014,0.5736960649048967,IN
Chicago,EarthLink,2.9003097971314173,11.670579640712225,IL
Jacksonville,EarthLink,2.879316845157451,5.741564424615683,FL
Cheyenne,CenturyLink,48.83943325097527,64.92542778333781,WY
Boise,CenturyLink,28.54220428916381,20.67776701337507,ID
Minneapolis,CenturyLink,14.471889333375326,57.51017756030288,MN
Phoenix,CenturyLink,12.543458779276278,22.629361425634617,AZ
Seattle,CenturyLink,9.616585268674871,46.834020404570666,WA
Sioux Falls,CenturyLink,8.869852188186336,18.203313033116196,SD
Portland,CenturyLink,6.724247597238881,35.67711513993025,OR
Denver,CenturyLink,5.267340518318373,20.713812586195818,CO
Salt Lake City,CenturyLink,3.1853874545474476,35.357759914342026,UT
Fargo,CenturyLink,1.9904381920789298,9.359188626113236,ND
Omaha,CenturyLink,0.1601413851492926,33.535014687864425,NE
Billings,CenturyLink,-9.275016025213612,15.41043185370854,MT
Virginia Beach,Verizon,57.63841624788445,17.03317095801438,VA
Newark,Verizon,14.26042403329913,11.846944519067174,NJ
Washington,Verizon,13.83732778219146,19.974911538099217,DC
Boston,Verizon,4.728582242341994,4.240485797297742,MA
Philadelphia,Verizon,0.7878746193843785,1.204680097014869,PA
