major_city,isp,Adjusted,Observed,state
Charleston,AT&T,36.53607513272164,33.26931284677769,SC
Oklahoma City,AT&T,35.50389248268944,46.040713354550256,OK
Cleveland,AT&T,34.8741498383396,45.130434587069345,OH
Louisville,AT&T,32.40511860632439,30.01412902961421,KY
Kansas City,AT&T,28.979846366494417,42.93640367483509,MO
New Orleans,AT&T,25.835483470591814,36.73754344603331,LA
Huntsville,AT&T,24.107320150431395,10.073260073260052,AL
Detroit,AT&T,20.97362310691628,23.499385192275263,MI
Wichita,AT&T,18.2579163289308,23.861569191214098,KS
Los Angeles,AT&T,11.6999393299103,21.02821385165302,CA
Milwaukee,AT&T,8.7953544652749,15.697606059363137,WI
Little Rock,AT&T,8.216716199787863,11.801260868972424,AR
Jackson,AT&T,5.546818493407356,22.880185114090168,MS
Indianapolis,AT&T,5.219667514256571,10.833237686814995,IN
Memphis,AT&T,5.082306437699463,31.4250964235131,TN
Houston,AT&T,5.069532222198116,10.936391221208531,TX
Chicago,AT&T,4.003818876794144,5.8208983097079,IL
Atlanta,AT&T,3.915700797664149,7.043954243265935,GA
Jacksonville,AT&T,1.5113578345445295,9.569013616177072,FL
Charlotte,AT&T,-0.7450869948235801,4.819473521963663,NC
Washington,Verizon,31.975763008747016,19.213230455267365,DC
Virginia Beach,Verizon,22.875830345142198,8.414932680538689,VA
Newark,Verizon,11.294655665752968,5.848146890096609,NJ
Cheyenne,CenturyLink,47.59771450638286,33.71016686919404,WY
Las Vegas,CenturyLink,19.318637696696495,26.76703914167897,NV
Minneapolis,CenturyLink,15.422677008974794,43.67349318915033,MN
Sioux Falls,CenturyLink,10.900837450590023,17.266471609669114,SD
Phoenix,CenturyLink,9.759204692247078,16.516100377294606,AZ
Des Moines,CenturyLink,9.634736131792785,12.347171677604695,IA
Seattle,CenturyLink,6.568456681527018,31.115854138395083,WA
Boise,CenturyLink,4.833077559518362,0.5154119107266333,ID
Denver,CenturyLink,4.770953610978059,14.434336544237624,CO
Albuquerque,CenturyLink,3.8491871680192857,6.677338798997917,NM
Fargo,CenturyLink,2.97001998007985,4.071046801266759,ND
Omaha,CenturyLink,1.606364691347955,30.087048841481646,NE
Billings,CenturyLink,0.008645041686494714,17.33226200906094,MT
Portland,CenturyLink,-0.5499668499692495,10.638456741534908,OR
Salt Lake City,CenturyLink,-1.9729599471910817,17.955244939099472,UT
Charleston,EarthLink,36.654757741037294,32.327321801006,SC
Cleveland,EarthLink,29.068803528574794,41.150359487339806,OH
Detroit,EarthLink,16.862584221639914,20.33001089926868,MI
New Orleans,EarthLink,15.509670100094453,37.42345457400653,LA
Louisville,EarthLink,14.32844629665555,25.579905713921846,KY
Kansas City,EarthLink,13.638004540853077,26.838709665304116,MO
Wichita,EarthLink,12.896395566411368,8.703184084013731,KS
Los Angeles,EarthLink,11.394664682492056,21.305702289042422,CA
Huntsville,EarthLink,10.684907009041655,5.325422873011837,AL
Oklahoma City,EarthLink,10.369408989746171,22.962396629966936,OK
Little Rock,EarthLink,8.260481375211686,1.7194621809930533,AR
Milwaukee,EarthLink,7.2176287013766744,13.262236324108384,WI
Memphis,EarthLink,6.591308155139829,24.04906078900759,TN
Houston,EarthLink,6.283578813404625,8.626570036976375,TX
Indianapolis,EarthLink,6.055185619744921,2.336620723763014,IN
Chicago,EarthLink,5.859142758164601,10.301188548708712,IL
Atlanta,EarthLink,3.997924465672456,2.13452048765336,GA
Charlotte,EarthLink,-0.6561271823332173,3.600586970405434,NC
Las Vegas,EarthLink,-1.0278707329603398,0.3315319972304054,NV
Jacksonville,EarthLink,-1.644615627234261,-0.85662016002577,FL
