major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,51.4804092948026,46.04071335455028,OK
Charleston,AT&T,36.53607513272133,33.26931284677766,SC
Louisville,AT&T,32.405118606327434,30.014129029614224,KY
Kansas City,AT&T,28.9798463664942,42.93640367483511,MO
New Orleans,AT&T,25.83548347059244,36.73754344603328,LA
Huntsville,AT&T,24.10732015043162,10.073260073260041,AL
Detroit,AT&T,20.97362310691625,23.49938519227528,MI
Wichita,AT&T,18.25791632893068,23.86156919121406,KS
Los Angeles,AT&T,11.6999393299102,21.028213851652993,CA
Nashville,AT&T,10.21871025236136,12.781482630272912,TN
Milwaukee,AT&T,8.79535446527484,15.697606059363139,WI
Little Rock,AT&T,8.21671619978782,11.80126086897241,AR
Jackson,AT&T,5.54681849340733,22.880185114090178,MS
Indianapolis,AT&T,5.2196675142565,10.83323768681503,IN
Houston,AT&T,5.0695322221980605,10.936391221208549,TX
Chicago,AT&T,4.00381887679412,5.8208983097079,IL
Atlanta,AT&T,3.9157007976641,7.043954243266009,GA
Jacksonville,AT&T,1.51135783454459,9.56901361617707,FL
Columbus,AT&T,0.90047522423047,13.90773405698759,OH
Charlotte,AT&T,-0.74508699482361,4.81947352196367,NC
Washington,Verizon,31.97576300874701,19.21323045526736,DC
Virginia Beach,Verizon,22.87583034514219,8.41493268053868,VA
Newark,Verizon,11.29465566575296,5.8481468900966,NJ
Cheyenne,CenturyLink,47.59771450638285,33.71016686919404,WY
Las Vegas,CenturyLink,19.318637696696488,26.76703914167897,NV
Minneapolis,CenturyLink,15.422677008974789,43.67349318915032,MN
Sioux Falls,CenturyLink,10.90083745059002,17.26647160966911,SD
Phoenix,CenturyLink,9.75920469224707,16.516100377294602,AZ
Des Moines,CenturyLink,9.63473613179278,12.34717167760469,IA
Seattle,CenturyLink,6.56845668152701,31.115854138395083,WA
Boise,CenturyLink,4.83307755951836,0.5154119107266301,ID
Denver,CenturyLink,4.77095361097805,14.434336544237619,CO
Albuquerque,CenturyLink,3.84918716801928,6.67733879899791,NM
Fargo,CenturyLink,2.97001998007985,4.07104680126675,ND
Omaha,CenturyLink,1.6063646913479501,30.08704884148164,NE
Billings,CenturyLink,0.008645041686494714,17.33226200906094,MT
Portland,CenturyLink,-0.5499668499692401,10.6384567415349,OR
Salt Lake City,CenturyLink,-1.97295994719108,17.955244939099472,UT
Charleston,EarthLink,36.65475774103746,32.32732180100601,SC
Detroit,EarthLink,16.86258422163988,20.33001089926865,MI
Oklahoma City,EarthLink,16.47731897846727,22.962396629966918,OK
New Orleans,EarthLink,15.509670100093862,37.423454574006485,LA
Louisville,EarthLink,14.328446296655109,25.57990571392162,KY
Kansas City,EarthLink,13.638004540853279,26.838709665304073,MO
Wichita,EarthLink,12.896395566411408,8.70318408401374,KS
Los Angeles,EarthLink,11.39466468249212,21.3057022890424,CA
Huntsville,EarthLink,10.68490700904059,5.325422873011839,AL
Nashville,EarthLink,10.58060571958176,-0.06470706927938999,TN
Little Rock,EarthLink,8.260481375211649,1.7194621809930402,AR
Milwaukee,EarthLink,7.217628701376699,13.26223632410837,WI
Houston,EarthLink,6.2835788134045805,8.626570036976371,TX
Indianapolis,EarthLink,6.05518561974494,2.33662072376296,IN
Chicago,EarthLink,5.85914275816459,10.301188548708689,IL
Atlanta,EarthLink,3.9979244656724604,2.13452048765334,GA
Columbus,EarthLink,2.46751453445343,5.35920030208145,OH
Charlotte,EarthLink,-0.6561271823332,3.6005869704054296,NC
Las Vegas,EarthLink,-1.03217887142199,0.33153199723041,NV
Jacksonville,EarthLink,-1.64461562723421,-0.85662016002574,FL
