major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,35.503892482689295,46.04071335455024,OK
Louisville,AT&T,32.405118606326845,30.014129029614224,KY
Kansas City,AT&T,28.979846366494304,42.936403674835084,MO
New Orleans,AT&T,25.83548347058987,36.737543446033264,LA
Huntsville,AT&T,24.107320150431,10.073260073260053,AL
Detroit,AT&T,20.97362310691625,23.4993851922753,MI
Wichita,AT&T,18.257916328930765,23.8615691912141,KS
Los Angeles,AT&T,11.699939329910311,21.028213851652982,CA
Milwaukee,AT&T,8.79535446527478,15.697606059363157,WI
Little Rock,AT&T,8.216716199787847,11.80126086897242,AR
Indianapolis,AT&T,5.219667514256589,10.833237686814973,IN
Houston,AT&T,5.069532222198086,10.936391221208536,TX
Chicago,AT&T,4.003818876794131,5.820898309707914,IL
Atlanta,AT&T,3.91570079766421,7.043954243266018,GA
Jacksonville,AT&T,1.5113578345445091,9.569013616177095,FL
Charlotte,AT&T,-0.7450869948236474,4.819473521963688,NC
Washington,Verizon,31.975763008747016,19.213230455267365,DC
Newark,Verizon,11.294655665752968,5.848146890096609,NJ
Las Vegas,CenturyLink,19.318637696696495,26.76703914167897,NV
Minneapolis,CenturyLink,15.422677008974794,43.67349318915033,MN
Phoenix,CenturyLink,9.759204692247078,16.516100377294606,AZ
Seattle,CenturyLink,6.568456681527018,31.115854138395083,WA
Boise,CenturyLink,4.833077559518362,0.5154119107266333,ID
Denver,CenturyLink,4.770953610978059,14.434336544237624,CO
Albuquerque,CenturyLink,3.8491871680192857,6.677338798997917,NM
Omaha,CenturyLink,1.606364691347955,30.087048841481646,NE
Portland,CenturyLink,-0.5499668499692495,10.638456741534908,OR
Salt Lake City,CenturyLink,-1.9729599471910817,17.955244939099472,UT
Detroit,EarthLink,16.862584221639814,20.33001089926868,MI
New Orleans,EarthLink,15.509670100093356,37.423454574006485,LA
Louisville,EarthLink,14.328446296655303,25.57990571392162,KY
Kansas City,EarthLink,13.638004540853343,26.838709665304116,MO
Wichita,EarthLink,12.896395566411378,8.70318408401371,KS
Los Angeles,EarthLink,11.39466468249211,21.3057022890424,CA
Huntsville,EarthLink,10.684907009041842,5.325422873011839,AL
Oklahoma City,EarthLink,10.36940898974607,22.962396629966936,OK
Little Rock,EarthLink,8.260481375211597,1.7194621809930228,AR
Milwaukee,EarthLink,7.217628701376687,13.262236324108361,WI
Houston,EarthLink,6.283578813404622,8.62657003697636,TX
Indianapolis,EarthLink,6.055185619744903,2.336620723762972,IN
Chicago,EarthLink,5.859142758164588,10.301188548708689,IL
Atlanta,EarthLink,3.997924465672484,2.1345204876533517,GA
Charlotte,EarthLink,-0.6561271823332617,3.600586970405421,NC
Las Vegas,EarthLink,-1.0285878998915698,0.3315319972303943,NV
Jacksonville,EarthLink,-1.6446156272343804,-0.8566201600257478,FL
