major_city,isp,Adjusted,Observed,state
Charleston,AT&T,36.536075132721194,33.26931284677772,SC
Oklahoma City,AT&T,35.503892482689295,46.04071335455024,OK
Louisville,AT&T,32.40511860632684,30.014129029614224,KY
Kansas City,AT&T,28.9798463664943,42.93640367483508,MO
New Orleans,AT&T,25.83548347058987,36.73754344603326,LA
Huntsville,AT&T,24.107320150431,10.07326007326005,AL
Detroit,AT&T,20.97362310691625,23.499385192275298,MI
Wichita,AT&T,18.257916328930758,23.861569191214098,KS
Los Angeles,AT&T,11.69993932991031,21.02821385165298,CA
Milwaukee,AT&T,8.79535446527478,15.697606059363151,WI
Little Rock,AT&T,8.21671619978784,11.80126086897242,AR
Jackson,AT&T,5.5468184934073195,22.880185114090178,MS
Indianapolis,AT&T,5.21966751425658,10.83323768681497,IN
Houston,AT&T,5.06953222219808,10.936391221208531,TX
Chicago,AT&T,4.0038188767941305,5.82089830970791,IL
Atlanta,AT&T,3.91570079766421,7.043954243266009,GA
Jacksonville,AT&T,1.5113578345445,9.56901361617709,FL
Charlotte,AT&T,-0.7450869948236399,4.81947352196368,NC
Washington,Verizon,31.97576300874701,19.21323045526736,DC
Virginia Beach,Verizon,22.87583034514219,8.41493268053868,VA
Newark,Verizon,11.29465566575296,5.8481468900966,NJ
Cheyenne,CenturyLink,47.59771450638285,33.71016686919404,WY
Las Vegas,CenturyLink,19.318637696696488,26.76703914167897,NV
Minneapolis,CenturyLink,15.422677008974789,43.67349318915032,MN
Sioux Falls,CenturyLink,10.90083745059002,17.26647160966911,SD
Phoenix,CenturyLink,9.75920469224707,16.516100377294602,AZ
Des Moines,CenturyLink,9.63473613179278,12.34717167760469,IA
Seattle,CenturyLink,6.56845668152701,31.115854138395083,WA
Boise,CenturyLink,4.83307755951836,0.5154119107266301,ID
Denver,CenturyLink,4.77095361097805,14.434336544237619,CO
Albuquerque,CenturyLink,3.84918716801928,6.67733879899791,NM
Fargo,CenturyLink,2.97001998007985,4.07104680126675,ND
Omaha,CenturyLink,1.6063646913479501,30.08704884148164,NE
Billings,CenturyLink,0.008645041686494714,17.33226200906094,MT
Portland,CenturyLink,-0.5499668499692401,10.6384567415349,OR
Salt Lake City,CenturyLink,-1.97295994719108,17.955244939099472,UT
Charleston,EarthLink,36.65475774103737,32.327321801006,SC
Detroit,EarthLink,16.86258422163981,20.33001089926868,MI
New Orleans,EarthLink,15.50967010009335,37.423454574006485,LA
Louisville,EarthLink,14.3284462966553,25.57990571392162,KY
Kansas City,EarthLink,13.638004540853341,26.838709665304112,MO
Wichita,EarthLink,12.89639556641137,8.70318408401371,KS
Los Angeles,EarthLink,11.39466468249211,21.3057022890424,CA
Huntsville,EarthLink,10.68490700904184,5.325422873011839,AL
Oklahoma City,EarthLink,10.36940898974607,22.962396629966932,OK
Little Rock,EarthLink,8.26048137521159,1.71946218099302,AR
Milwaukee,EarthLink,7.21762870137668,13.26223632410836,WI
Houston,EarthLink,6.2835788134046195,8.626570036976359,TX
Indianapolis,EarthLink,6.0551856197449005,2.33662072376297,IN
Chicago,EarthLink,5.85914275816458,10.301188548708689,IL
Atlanta,EarthLink,3.9979244656724795,2.1345204876533503,GA
Charlotte,EarthLink,-0.65612718233326,3.60058697040542,NC
Las Vegas,EarthLink,-1.0285878998915599,0.33153199723039,NV
Jacksonville,EarthLink,-1.64461562723438,-0.85662016002574,FL
