major_city,isp,Adjusted,Observed,state
Charleston,AT&T,60.17466979461285,68.66307827306116,SC
Cleveland,AT&T,47.47847021617418,59.485028470752965,OH
Huntsville,AT&T,45.854490242736404,22.231747653096008,AL
Oklahoma City,AT&T,43.05147883063425,53.23751087510556,OK
Wichita,AT&T,42.56415637366125,47.84593746619063,KS
Kansas City,AT&T,39.33422535526473,53.56440773902461,MO
Louisville,AT&T,34.97266696649804,32.74911051848968,KY
Detroit,AT&T,32.917378256995065,35.19406502079038,MI
Milwaukee,AT&T,20.29398905131951,28.293550238966148,WI
New Orleans,AT&T,20.04665747129522,32.6727346783806,LA
Little Rock,AT&T,19.68852824499278,22.99847229046351,AR
Los Angeles,AT&T,11.47215163663561,22.6844373879186,CA
Houston,AT&T,7.87039405998782,15.52155062484069,TX
Chicago,AT&T,5.48035370835568,6.98932632859729,IL
Indianapolis,AT&T,4.39634534733079,10.705492480511811,IN
Atlanta,AT&T,4.23839228649532,6.29741128209555,GA
Jackson,AT&T,4.12314416785746,31.79187225918988,MS
Jacksonville,AT&T,3.79657747888036,21.40256108814427,FL
Memphis,AT&T,2.9285688398929697,33.12006309941672,TN
Charlotte,AT&T,2.14104716976911,12.262740040911781,NC
Virginia Beach,Verizon,52.25354134257976,17.0331709580143,VA
Washington,Verizon,34.61239412376868,19.97491153809925,DC
Wilmington,Verizon,18.8727417229313,33.46733668341708,DE
Newark,Verizon,18.00370277616408,11.84694451906719,NJ
Cheyenne,CenturyLink,63.47529222399999,64.92542778333794,WY
Boise,CenturyLink,26.99282216346338,20.67776701337504,ID
Minneapolis,CenturyLink,25.04040713205475,57.510177560302836,MN
Las Vegas,CenturyLink,19.47056399324834,32.18374719470915,NV
Phoenix,CenturyLink,13.69384869119679,22.629361425634812,AZ
Sioux Falls,CenturyLink,9.923757367177629,18.20331303311618,SD
Seattle,CenturyLink,9.67029311395391,46.83402040457046,WA
Fargo,CenturyLink,6.517155706842829,9.35918862611323,ND
Denver,CenturyLink,6.20171676519157,20.7138125861958,CO
Portland,CenturyLink,5.4650429768455595,35.67711513993024,OR
Salt Lake City,CenturyLink,3.56871098119368,35.35775991434207,UT
Omaha,CenturyLink,1.7995456174324902,33.53501468786435,NE
Albuquerque,CenturyLink,-0.45303259509545996,4.41551305206719,NM
Des Moines,CenturyLink,-3.61363658787535,-2.0705093720792602,IA
Billings,CenturyLink,-5.85885821302075,15.41043185370846,MT
Las Vegas,EarthLink,85.04971267322254,1.2785072556243802,NV
Charleston,EarthLink,56.243440964308576,54.617843105078514,SC
Cleveland,EarthLink,39.79019334935232,54.4140524462196,OH
Wichita,EarthLink,34.16609900321773,27.98038390989918,KS
Detroit,EarthLink,29.732686303720318,32.36003321906208,MI
Kansas City,EarthLink,25.65533249024246,41.57917265970695,MO
Huntsville,EarthLink,23.47546158630788,9.21866344077514,AL
Milwaukee,EarthLink,19.21672008893647,26.3328749896793,WI
Louisville,EarthLink,16.56998246854106,27.97143155929606,KY
Little Rock,EarthLink,15.984275366505871,8.97217255181453,AR
New Orleans,EarthLink,13.0677374796691,34.081820199315224,LA
Oklahoma City,EarthLink,12.492493034185879,29.85642542440763,OK
Los Angeles,EarthLink,12.22056191637595,23.67393361724279,CA
Houston,EarthLink,9.78179666855662,12.671688773809889,TX
Chicago,EarthLink,7.514782101756951,11.67057964071222,IL
Memphis,EarthLink,6.474058914107659,29.50626935839886,TN
Atlanta,EarthLink,4.64119917630965,1.8196727015242098,GA
Indianapolis,EarthLink,3.8350248326025205,0.57369606490493,IN
Jacksonville,EarthLink,2.41938672475777,5.741564424615659,FL
Charlotte,EarthLink,1.27846361767906,6.9525889075226495,NC
