major_city,isp,Adjusted,Observed,state
Oklahoma City,AT&T,51.4804092948026,46.04071335455028,OK
Charleston,AT&T,36.536075132721336,33.269312846777666,SC
Louisville,AT&T,32.405118606327434,30.014129029614224,KY
Kansas City,AT&T,28.979846366494204,42.93640367483511,MO
New Orleans,AT&T,25.83548347059244,36.737543446033285,LA
Huntsville,AT&T,24.107320150431626,10.073260073260046,AL
Detroit,AT&T,20.97362310691625,23.499385192275284,MI
Wichita,AT&T,18.257916328930683,23.861569191214066,KS
Los Angeles,AT&T,11.699939329910206,21.028213851652993,CA
Nashville,AT&T,10.218710252361369,12.781482630272917,TN
Milwaukee,AT&T,8.795354465274844,15.697606059363146,WI
Little Rock,AT&T,8.216716199787827,11.80126086897241,AR
Jackson,AT&T,5.546818493407332,22.88018511409018,MS
Indianapolis,AT&T,5.219667514256507,10.833237686815037,IN
Houston,AT&T,5.069532222198066,10.936391221208554,TX
Chicago,AT&T,4.003818876794121,5.8208983097079035,IL
Atlanta,AT&T,3.9157007976641065,7.043954243266015,GA
Jacksonville,AT&T,1.5113578345445904,9.569013616177076,FL
Columbus,AT&T,0.9004752242304771,13.90773405698759,OH
Charlotte,AT&T,-0.7450869948236155,4.819473521963678,NC
Washington,Verizon,31.975763008747016,19.213230455267365,DC
Virginia Beach,Verizon,22.875830345142198,8.414932680538689,VA
Newark,Verizon,11.294655665752968,5.848146890096609,NJ
Cheyenne,CenturyLink,47.59771450638286,33.71016686919404,WY
Las Vegas,CenturyLink,19.318637696696495,26.76703914167897,NV
Minneapolis,CenturyLink,15.422677008974794,43.67349318915033,MN
Sioux Falls,CenturyLink,10.900837450590023,17.266471609669114,SD
Phoenix,CenturyLink,9.759204692247078,16.516100377294606,AZ
Des Moines,CenturyLink,9.634736131792785,12.347171677604695,IA
Seattle,CenturyLink,6.568456681527018,31.115854138395083,WA
Boise,CenturyLink,4.833077559518362,0.5154119107266333,ID
Denver,CenturyLink,4.770953610978059,14.434336544237624,CO
Albuquerque,CenturyLink,3.8491871680192857,6.677338798997917,NM
Fargo,CenturyLink,2.97001998007985,4.071046801266759,ND
Omaha,CenturyLink,1.606364691347955,30.087048841481646,NE
Billings,CenturyLink,0.008645041686494714,17.33226200906094,MT
Portland,CenturyLink,-0.5499668499692495,10.638456741534908,OR
Salt Lake City,CenturyLink,-1.9729599471910817,17.955244939099472,UT
Charleston,EarthLink,36.65475774103746,32.327321801006015,SC
Detroit,EarthLink,16.86258422163988,20.330010899268654,MI
Oklahoma City,EarthLink,16.47731897846727,22.962396629966925,OK
New Orleans,EarthLink,15.509670100093864,37.423454574006485,LA
Louisville,EarthLink,14.328446296655112,25.57990571392162,KY
Kansas City,EarthLink,13.638004540853288,26.838709665304073,MO
Wichita,EarthLink,12.896395566411408,8.703184084013749,KS
Los Angeles,EarthLink,11.39466468249212,21.305702289042404,CA
Huntsville,EarthLink,10.684907009040595,5.325422873011842,AL
Nashville,EarthLink,10.580605719581762,-0.06470706927939884,TN
Little Rock,EarthLink,8.260481375211654,1.7194621809930477,AR
Milwaukee,EarthLink,7.217628701376705,13.262236324108374,WI
Houston,EarthLink,6.283578813404583,8.626570036976378,TX
Indianapolis,EarthLink,6.055185619744946,2.3366207237629637,IN
Chicago,EarthLink,5.859142758164594,10.301188548708689,IL
Atlanta,EarthLink,3.9979244656724617,2.1345204876533423,GA
Columbus,EarthLink,2.46751453445343,5.359200302081457,OH
Charlotte,EarthLink,-0.6561271823332036,3.6005869704054394,NC
Las Vegas,EarthLink,-1.032178871421996,0.3315319972304165,NV
Jacksonville,EarthLink,-1.644615627234218,-0.856620160025745,FL
