major_city,isp,Adjusted,Observed,state
Charleston,AT&T,69.713267554191,68.6630782730611,SC
Charleston,AT&T,69.713267554191,68.6630782730611,SC
Oklahoma City,AT&T,47.43174204062004,53.237510875105556,OK
Oklahoma City,AT&T,47.43174204062004,53.237510875105556,OK
Kansas City,AT&T,40.39100127923275,53.564407739024624,MO
Kansas City,AT&T,40.39100127923275,53.564407739024624,MO
Cleveland,AT&T,39.96282616856049,59.485028470752944,OH
Cleveland,AT&T,39.96282616856049,59.485028470752944,OH
Huntsville,AT&T,38.97483601844758,22.231747653095983,AL
Huntsville,AT&T,38.97483601844758,22.231747653095983,AL
Wichita,AT&T,38.75807686048313,47.84593746619063,KS
Wichita,AT&T,38.75807686048313,47.84593746619063,KS
Detroit,AT&T,28.537898343742263,35.194065020790404,MI
Detroit,AT&T,28.537898343742263,35.194065020790404,MI
Louisville,AT&T,27.78461307153597,32.64745270346822,KY
Louisville,AT&T,27.78461307153597,32.64745270346822,KY
Milwaukee,AT&T,23.676079575646312,28.29355023896617,WI
Milwaukee,AT&T,23.676079575646312,28.29355023896617,WI
New Orleans,AT&T,23.30424455547671,32.672734678380586,LA
New Orleans,AT&T,23.30424455547671,32.672734678380586,LA
Los Angeles,AT&T,14.558751179143403,22.6844373879186,CA
Los Angeles,AT&T,14.558751179143403,22.6844373879186,CA
Little Rock,AT&T,8.588199944961083,22.998472290463496,AR
Little Rock,AT&T,8.588199944961083,22.998472290463496,AR
Houston,AT&T,8.091960119965377,15.521550624840735,TX
Houston,AT&T,8.091960119965377,15.521550624840735,TX
Atlanta,AT&T,6.2031020367807885,6.297411282095592,GA
Atlanta,AT&T,6.2031020367807885,6.297411282095592,GA
Indianapolis,AT&T,4.42558835781009,10.705492480511822,IN
Indianapolis,AT&T,4.42558835781009,10.705492480511822,IN
Jacksonville,AT&T,3.7279175784571628,21.402561088144225,FL
Jacksonville,AT&T,3.7279175784571628,21.402561088144225,FL
Jackson,AT&T,3.3246996539228655,31.79187225918991,MS
Jackson,AT&T,3.3246996539228655,31.79187225918991,MS
Memphis,AT&T,2.870653236527201,33.120063099416726,TN
Memphis,AT&T,2.870653236527201,33.120063099416726,TN
Charlotte,AT&T,2.488456338176525,12.262740040911787,NC
Charlotte,AT&T,2.488456338176525,12.262740040911787,NC
Charleston,EarthLink,59.79078575195762,54.61784310507854,SC
Charleston,EarthLink,59.79078575195762,54.61784310507854,SC
Wichita,EarthLink,33.69974061491506,27.9803839098992,KS
Wichita,EarthLink,33.69974061491506,27.9803839098992,KS
Cleveland,EarthLink,31.776444726283128,54.4140524462196,OH
Cleveland,EarthLink,31.776444726283128,54.4140524462196,OH
Kansas City,EarthLink,29.51468616927928,41.579172659707034,MO
Kansas City,EarthLink,29.51468616927928,41.579172659707034,MO
Detroit,EarthLink,24.921335493080083,32.36003321906208,MI
Detroit,EarthLink,24.921335493080083,32.36003321906208,MI
Louisville,EarthLink,24.820062932926728,27.97143155929605,KY
Louisville,EarthLink,24.820062932926728,27.97143155929605,KY
Milwaukee,EarthLink,18.3045327963209,26.33287498967933,WI
Milwaukee,EarthLink,18.3045327963209,26.33287498967933,WI
Little Rock,EarthLink,16.933788884334753,8.97217255181455,AR
Little Rock,EarthLink,16.933788884334753,8.97217255181455,AR
Los Angeles,EarthLink,16.36734636005895,23.673933617242852,CA
Los Angeles,EarthLink,16.36734636005895,23.673933617242852,CA
New Orleans,EarthLink,16.250114148676396,34.081820199315196,LA
New Orleans,EarthLink,16.250114148676396,34.081820199315196,LA
Oklahoma City,EarthLink,15.921370797544524,29.85642542440758,OK
Oklahoma City,EarthLink,15.921370797544524,29.85642542440758,OK
Huntsville,EarthLink,11.385843934305266,9.218663440775156,AL
Huntsville,EarthLink,11.385843934305266,9.218663440775156,AL
Houston,EarthLink,9.882081342746174,12.671688773809892,TX
Houston,EarthLink,9.882081342746174,12.671688773809892,TX
Memphis,EarthLink,6.5092326106972,29.506269358398896,TN
Memphis,EarthLink,6.5092326106972,29.506269358398896,TN
Atlanta,EarthLink,4.276009954942368,1.8196727015242165,GA
Atlanta,EarthLink,4.276009954942368,1.8196727015242165,GA
Indianapolis,EarthLink,3.7135219917765014,0.5736960649049605,IN
Indianapolis,EarthLink,3.7135219917765014,0.5736960649049605,IN
Chicago,EarthLink,2.9003097971314173,11.670579640712242,IL
Chicago,EarthLink,2.9003097971314173,11.670579640712242,IL
Jacksonville,EarthLink,2.879316845157451,5.741564424615672,FL
Jacksonville,EarthLink,2.879316845157451,5.741564424615672,FL
Cheyenne,CenturyLink,48.83943325097527,64.92542778333782,WY
Cheyenne,CenturyLink,48.83943325097527,64.92542778333782,WY
Boise,CenturyLink,28.54220428916381,20.677767013375046,ID
Boise,CenturyLink,28.54220428916381,20.677767013375046,ID
Minneapolis,CenturyLink,14.471889333375326,57.510177560302786,MN
Minneapolis,CenturyLink,14.471889333375326,57.510177560302786,MN
Phoenix,CenturyLink,12.543458779276278,22.6293614256348,AZ
Phoenix,CenturyLink,12.543458779276278,22.6293614256348,AZ
Seattle,CenturyLink,9.616585268674871,46.834020404570474,WA
Seattle,CenturyLink,9.616585268674871,46.834020404570474,WA
Sioux Falls,CenturyLink,8.869852188186336,18.20331303311612,SD
Sioux Falls,CenturyLink,8.869852188186336,18.20331303311612,SD
Portland,CenturyLink,6.724247597238881,35.67711513993018,OR
Portland,CenturyLink,6.724247597238881,35.67711513993018,OR
Denver,CenturyLink,5.267340518318373,20.713812586195825,CO
Denver,CenturyLink,5.267340518318373,20.713812586195825,CO
Salt Lake City,CenturyLink,3.1853874545474476,35.35775991434208,UT
