Observed,prop_slow_redlining_exposure,prop_slow_redlining_treatment,isp,major_city,display_city
56.394385252832734,68.4931506849315,12.09876543209876,AT&T,Kansas City,Kansas City
53.863427724030785,59.16955017301038,5.306122448979591,AT&T,Cleveland,Cleveland
47.627203835446956,67.68867924528303,20.06147540983606,AT&T,Detroit,Detroit
40.42081007479699,60.27996500437446,19.85915492957746,AT&T,Memphis,Memphis
31.82384062920176,37.50778816199377,5.683947532792,AT&T,Louisville,Louisville
30.246042307162853,76.90322580645162,46.65718349928876,AT&T,New Orleans,New Orleans
22.68635724331926,30.0,7.31364275668073,AT&T,Little Rock,Little Rock
20.38573378434514,25.203252032520318,4.817518248175181,AT&T,Wichita,Wichita
15.91266448819706,19.34614088304684,3.4334763948497797,AT&T,Milwaukee,Milwaukee
15.86251357220412,51.041666666666664,35.17915309446254,AT&T,Jackson,Jackson
14.447198852204322,28.688524590163926,14.2413257379596,AT&T,Indianapolis,Indianapolis
13.80304851053064,26.3803680981595,12.57731958762886,AT&T,Charlotte,Charlotte
12.980308074253792,16.21621621621621,3.2359081419624203,AT&T,Atlanta,Atlanta
10.59695958472376,16.34408602150537,5.7471264367816,AT&T,Houston,Houston
8.24252069889841,28.023352793994988,19.780832095096578,AT&T,Chicago,Chicago
6.48399584079513,33.52471642627083,27.040720585475693,AT&T,Los Angeles,Los Angeles
,,,AT&T,Charleston,Charleston˟
,,,AT&T,Huntsville,Huntsville˟
,,,AT&T,Jacksonville,Jacksonville˟
,,,AT&T,Oklahoma City,Oklahoma City˟
18.364018115879148,20.71005917159763,2.34604105571847,Verizon,Newark,Newark
,,,Verizon,Baltimore,Baltimore*
,,,Verizon,Boston,Boston*
,,,Verizon,New York City,New York City*
,,,Verizon,Philadelphia,Philadelphia*
,,,Verizon,Providence,Providence*
,,,Verizon,Virginia Beach,Virginia Beach˟
,,,Verizon,Washington,Washington˟
,,,Verizon,Wilmington,Wilmington˟
51.46221627525559,90.60402684563759,39.14181057038199,CenturyLink,Omaha,Omaha
47.13639788997739,53.353428786737,6.217030896759599,CenturyLink,Minneapolis,Minneapolis
42.13363245614905,58.778625954198475,16.64499349804941,CenturyLink,Phoenix,Phoenix
24.18239038695372,55.707317073170735,31.524926686217007,CenturyLink,Des Moines,Des Moines
22.70310670315132,31.51465798045602,8.8115512773047,CenturyLink,Portland,Portland
18.312504304687472,24.15630550621669,5.84380120152921,CenturyLink,Denver,Denver
15.31023018810776,31.500219973603162,16.189989785495403,CenturyLink,Seattle,Seattle
14.71511957004692,30.167014613778697,15.45189504373177,CenturyLink,Salt Lake City,Salt Lake City
,,,CenturyLink,Albuquerque,Albuquerque˟
,,,CenturyLink,Billings,Billings˟
,,,CenturyLink,Boise,Boise˟
,,,CenturyLink,Cheyenne,Cheyenne˟
,,,CenturyLink,Fargo,Fargo˟
,,,CenturyLink,Las Vegas,Las Vegas˟
,,,CenturyLink,Sioux Falls,Sioux Falls˟
58.7985644174432,71.40726006961711,12.60869565217391,EarthLink,Kansas City,Kansas City
54.415370483077076,59.71295060080107,5.297580117724,EarthLink,Cleveland,Cleveland
44.36545550289626,66.58767772511848,22.22222222222222,EarthLink,Memphis,Memphis
42.71122655416666,64.55304670584596,21.8418201516793,EarthLink,Detroit,Detroit
27.15987747096046,35.521769177608846,8.36189170664838,EarthLink,Louisville,Louisville
26.31387525004546,33.760683760683754,7.446808510638291,EarthLink,Little Rock,Little Rock
25.17142839431939,79.56236323851203,54.39093484419264,EarthLink,New Orleans,New Orleans
15.5389881834041,19.9249530956848,4.3859649122807,EarthLink,Milwaukee,Milwaukee
14.097835350582749,26.35309278350515,12.2552574329224,EarthLink,Indianapolis,Indianapolis
11.99779249448123,16.997792494481228,5.0,EarthLink,Wichita,Wichita
11.04928457869634,16.66666666666666,5.61738208797032,EarthLink,Houston,Houston
9.12869357512522,26.36824936571221,17.23955579058699,EarthLink,Chicago,Chicago
8.37953094878243,12.58023106546855,4.20070011668611,EarthLink,Atlanta,Atlanta
8.01387455664581,33.5094460454691,25.49557148882328,EarthLink,Los Angeles,Los Angeles
6.6938942209516,18.98305084745762,12.28915662650602,EarthLink,Charlotte,Charlotte
,,,EarthLink,Albuquerque,Albuquerque*
,,,EarthLink,Billings,Billings*
,,,EarthLink,Boise,Boise*
,,,EarthLink,Charleston,Charleston˟
,,,EarthLink,Cheyenne,Cheyenne*
,,,EarthLink,Denver,Denver*
,,,EarthLink,Des Moines,Des Moines*
,,,EarthLink,Fargo,Fargo*
,,,EarthLink,Huntsville,Huntsville˟
,,,EarthLink,Jacksonville,Jacksonville˟
,,,EarthLink,Las Vegas,Las Vegas*
,,,EarthLink,Oklahoma City,Oklahoma City˟
,,,EarthLink,Omaha,Omaha*
,,,EarthLink,Phoenix,Phoenix*
,,,EarthLink,Portland,Portland*
,,,EarthLink,Salt Lake City,Salt Lake City*
,,,EarthLink,Seattle,Seattle*
,,,EarthLink,Sioux Falls,Sioux Falls*
