Observed,p_value_redlining,Lower bound,Upper bound,isp,major_city
56.394385252832734,1.122540874913e-312,53.78595403733264,59.00281646833283,AT&T,Kansas City
53.863427724030785,0.0,51.91363660904693,55.813218839014645,AT&T,Cleveland
47.627203835446956,0.0,45.765961043573405,49.488446627320506,AT&T,Detroit
40.42081007479699,2.864463055439172e-101,36.906138437369975,43.93548171222401,AT&T,Memphis
32.04232269652831,3.592197568462724e-114,29.434184122419428,34.65046127063719,AT&T,Louisville
30.246042307162853,7.797700272276899e-44,26.17968869091653,34.31239592340917,AT&T,New Orleans
22.68635724331926,2.2905684041944388e-11,16.33557460071227,29.03713988592625,AT&T,Little Rock
20.38573378434514,1.8230453479959957e-48,17.721039009700277,23.05042855899,AT&T,Wichita
15.91266448819706,3.2339569725958393e-77,14.268396833040969,17.556932143353148,AT&T,Milwaukee
15.86251357220412,0.0005180210680429,7.00058047607907,24.72444666832917,AT&T,Jackson
14.447198852204322,2.2359635828169416e-28,11.906337838505312,16.98805986590333,AT&T,Indianapolis
13.80304851053064,1.973671697708289e-06,8.18208399320356,19.424013027857722,AT&T,Charlotte
12.980308074253792,9.100915788412734e-23,10.43467378547631,15.52594236303127,AT&T,Atlanta
10.59695958472376,1.5342198158567392e-15,8.02700963250253,13.16690953694499,AT&T,Houston
8.24252069889841,2.6312637266269786e-29,,,AT&T,Chicago
6.48399584079513,4.550282339769143e-15,4.8650139529983605,8.1029777285919,AT&T,Los Angeles
58.7985644174432,3.5938600675780816e-301,56.045168238607225,61.55196059627917,EarthLink,Kansas City
54.415370483077076,0.0,52.33087052466192,56.49987044149223,EarthLink,Cleveland
44.36545550289626,1.4715945810680574e-95,40.4463913199446,48.28451968584792,EarthLink,Memphis
42.71122655416666,0.0,40.676530763403406,44.74592234492991,EarthLink,Detroit
27.15987747096046,8.868863956607313e-73,24.314129836590567,30.005625105330346,EarthLink,Louisville
26.31387525004546,2.0437732180075024e-14,19.93130517751745,32.69644532257347,EarthLink,Little Rock
25.17142839431939,3.344573719896368e-32,21.142498894686018,29.20035789395276,EarthLink,New Orleans
15.5389881834041,4.065371697532648e-62,13.738428488692911,17.33954787811529,EarthLink,Milwaukee
14.097835350582749,1.0583518499497136e-22,11.305042578344349,16.89062812282115,EarthLink,Indianapolis
11.99779249448123,2.1377060151972361e-19,9.41483846587511,14.58074652308735,EarthLink,Wichita
11.04928457869634,3.987607969920556e-15,8.331534953158789,13.767034204233891,EarthLink,Houston
9.12869357512522,1.6504011740501506e-26,7.455096676593939,10.8022904736565,EarthLink,Chicago
8.37953094878243,1.364689110199446e-09,5.69116184512403,11.06790005244083,EarthLink,Atlanta
8.01387455664581,3.94678537778452e-20,6.308230239671139,9.71951887362048,EarthLink,Los Angeles
6.6938942209516,0.0171090541087421,1.2161529263678403,12.17163551553536,EarthLink,Charlotte
51.46221627525559,1.0416188558551467e-97,47.805875781571686,55.1185567689395,CenturyLink,Omaha
47.13639788997739,3.0903417368192638e-183,44.37473192832367,49.89806385163111,CenturyLink,Minneapolis
42.13363245614905,3.0208822916650287e-43,36.60051089400861,47.666754018289495,CenturyLink,Phoenix
24.18239038695372,1.2027549502484269e-32,20.267367410243782,28.09741336366366,CenturyLink,Des Moines
22.70310670315132,1.1333178469219025e-52,19.893356891828482,25.512856514474162,CenturyLink,Portland
18.312504304687472,8.352153035532853e-65,16.243749578721182,20.381259030653762,CenturyLink,Denver
15.31023018810776,7.166298335221716e-44,13.18085653920012,17.4396038370154,CenturyLink,Seattle
14.71511957004692,6.1484044931844094e-18,11.41566693385403,18.01457220623981,CenturyLink,Salt Lake City
18.364018115879148,4.0623167295068025e-55,16.122768209709896,20.6052680220484,Verizon,Newark
2.76749143231674,0.0002268564105609,,,Verizon,Boston
1.90752100692912,4.021438917783587e-44,,,Verizon,Philadelphia
