Observed,p_value_redlining,Lower bound,Upper bound,isp,major_city
56.394385252832734,1.122540874913e-312,53.78595403733264,59.00281646833283,AT&T,Kansas City
53.863427724030785,0.0,51.91363660904693,55.813218839014645,AT&T,Cleveland
47.627203835446956,0.0,45.765961043573405,49.488446627320506,AT&T,Detroit
40.42081007479699,2.864463055439172e-101,36.906138437369975,43.93548171222401,AT&T,Memphis
32.04232269652831,3.592197568462724e-114,29.434184122419428,34.65046127063719,AT&T,Louisville
30.246042307162853,7.7977002722769e-44,26.179688690916525,34.31239592340918,AT&T,New Orleans
22.686357243319264,2.2905684041944388e-11,16.335574600712278,29.037139885926255,AT&T,Little Rock
20.385733784345142,1.823045347995996e-48,17.721039009700277,23.050428558990006,AT&T,Wichita
15.912664488197063,3.2339569725958393e-77,14.268396833040969,17.556932143353155,AT&T,Milwaukee
15.862513572204124,0.0005180210680429877,7.000580476079064,24.72444666832918,AT&T,Jackson
14.447198852204327,2.2359635828169416e-28,11.90633783850531,16.98805986590334,AT&T,Indianapolis
13.80304851053064,1.973671697708289e-06,8.182083993203554,19.42401302785773,AT&T,Charlotte
12.980308074253797,9.100915788412734e-23,10.434673785476308,15.525942363031284,AT&T,Atlanta
10.596959584723768,1.5342198158567392e-15,8.027009632502537,13.166909536945,AT&T,Houston
8.242520698898412,2.6312637266269786e-29,6.808839994878321,9.676201402918503,AT&T,Chicago
6.4839958407951315,4.550282339769143e-15,4.865013952998353,8.10297772859191,AT&T,Los Angeles
58.7985644174432,3.593860067578082e-301,56.04516823860721,61.55196059627919,EarthLink,Kansas City
54.415370483077076,0.0,52.33087052466192,56.49987044149223,EarthLink,Cleveland
44.36545550289627,1.4715945810680574e-95,40.44639131994461,48.284519685847926,EarthLink,Memphis
42.71122655416666,0.0,40.676530763403406,44.74592234492991,EarthLink,Detroit
27.15987747096046,8.868863956607313e-73,24.314129836590563,30.005625105330353,EarthLink,Louisville
26.313875250045466,2.0437732180075024e-14,19.931305177517455,32.696445322573474,EarthLink,Little Rock
25.171428394319395,3.344573719896368e-32,21.14249889468602,29.200357893952773,EarthLink,New Orleans
15.5389881834041,4.065371697532648e-62,13.738428488692907,17.339547878115294,EarthLink,Milwaukee
14.097835350582749,1.0583518499497137e-22,11.305042578344349,16.89062812282115,EarthLink,Indianapolis
11.997792494481237,2.1377060151972357e-19,9.414838465875109,14.580746523087365,EarthLink,Wichita
11.049284578696343,3.987607969920556e-15,8.331534953158783,13.7670342042339,EarthLink,Houston
9.128693575125224,1.6504011740501506e-26,7.4550966765939375,10.80229047365651,EarthLink,Chicago
8.379530948782435,1.3646891101994462e-09,5.691161845124025,11.067900052440844,EarthLink,Atlanta
8.013874556645817,3.94678537778452e-20,6.308230239671142,9.719518873620492,EarthLink,Los Angeles
6.693894220951603,0.01710905410874215,1.2161529263678368,12.17163551553537,EarthLink,Charlotte
51.46221627525559,1.0416188558551468e-97,47.80587578157168,55.1185567689395,CenturyLink,Omaha
47.136397889977395,3.0903417368192638e-183,44.37473192832367,49.89806385163112,CenturyLink,Minneapolis
42.13363245614906,3.0208822916650287e-43,36.60051089400861,47.6667540182895,CenturyLink,Phoenix
24.182390386953728,1.202754950248427e-32,20.267367410243782,28.097413363663676,CenturyLink,Des Moines
22.70310670315132,1.1333178469219023e-52,19.893356891828475,25.512856514474162,CenturyLink,Portland
18.312504304687476,8.352153035532853e-65,16.243749578721182,20.381259030653773,CenturyLink,Denver
15.310230188107763,7.166298335221715e-44,13.180856539200114,17.43960383701541,CenturyLink,Seattle
14.715119570046925,6.148404493184409e-18,11.415666933854036,18.014572206239816,CenturyLink,Salt Lake City
18.36401811587916,4.062316729506803e-55,16.122768209709907,20.60526802204841,Verizon,Newark
2.767491432316744,0.00022685641056099132,1.2995679994704599,4.235414865163028,Verizon,Boston
1.9075210069291293,4.021438917783587e-44,1.6397308684468945,2.175311145411364,Verizon,Philadelphia
