Observed,pct_slow_d_rated,pct_slow_ab_rated,isp,major_city,display_city
56.394385252832734,68.4931506849315,12.09876543209876,AT&T,Kansas City,"Kansas City, Mo."
47.627203835446956,67.68867924528303,20.06147540983606,AT&T,Detroit,"Detroit, Mich."
31.82384062920176,37.50778816199377,5.683947532792,AT&T,Louisville,"Louisville, Ky."
30.246042307162853,76.90322580645162,46.65718349928876,AT&T,New Orleans,"New Orleans, La."
20.38573378434514,25.203252032520318,4.817518248175181,AT&T,Wichita,"Wichita, Kan."
19.51987137076301,31.31067961165049,11.79080824088748,AT&T,Columbus,"Columbus, Ohio"
15.91266448819706,19.34614088304684,3.4334763948497797,AT&T,Milwaukee,"Milwaukee, Wis."
14.447198852204322,28.688524590163926,14.2413257379596,AT&T,Indianapolis,"Indianapolis, Ind."
13.80304851053064,26.3803680981595,12.57731958762886,AT&T,Charlotte,"Charlotte, N.C."
12.980308074253792,16.21621621621621,3.2359081419624203,AT&T,Atlanta,"Atlanta, Ga."
10.59695958472376,16.34408602150537,5.7471264367816,AT&T,Houston,"Houston, Texas"
8.24252069889841,28.023352793994988,19.780832095096578,AT&T,Chicago,"Chicago, Ill."
7.1571401622335395,17.19298245614035,10.03584229390681,AT&T,Nashville,"Nashville, Tenn."
6.48399584079513,33.52471642627083,27.040720585475693,AT&T,Los Angeles,"Los Angeles, Calif."
18.364018115879148,20.71005917159763,2.34604105571847,Verizon,Newark,"Newark, N.J."
47.13639788997739,53.353428786737,6.217030896759599,CenturyLink,Minneapolis,"Minneapolis, Minn."
42.13363245614905,58.778625954198475,16.64499349804941,CenturyLink,Phoenix,"Phoenix, Ariz."
24.18239038695372,55.707317073170735,31.524926686217007,CenturyLink,Des Moines,"Des Moines, Iowa"
22.70310670315132,31.51465798045602,8.8115512773047,CenturyLink,Portland,"Portland, Ore."
18.312504304687472,24.15630550621669,5.84380120152921,CenturyLink,Denver,"Denver, Colo."
15.31023018810776,31.500219973603162,16.189989785495403,CenturyLink,Seattle,"Seattle, Wash"
14.71511957004692,30.167014613778697,15.45189504373177,CenturyLink,Salt Lake City,"Salt Lake City, Utah"
58.7985644174432,71.40726006961711,12.60869565217391,EarthLink,Kansas City,"Kansas City, Mo."
42.71122655416666,64.55304670584596,21.8418201516793,EarthLink,Detroit,"Detroit, Mich."
27.15987747096046,35.521769177608846,8.36189170664838,EarthLink,Louisville,"Louisville, Ky."
25.17142839431939,79.56236323851203,54.39093484419264,EarthLink,New Orleans,"New Orleans, La."
15.5389881834041,19.9249530956848,4.3859649122807,EarthLink,Milwaukee,"Milwaukee, Wis."
15.082755227286249,75.31194295900178,60.22918773171554,EarthLink,Columbus,"Columbus, Ohio"
14.097835350582749,26.35309278350515,12.2552574329224,EarthLink,Indianapolis,"Indianapolis, Ind."
11.99779249448123,16.997792494481228,5.0,EarthLink,Wichita,"Wichita, Kan."
11.04928457869634,16.66666666666666,5.61738208797032,EarthLink,Houston,"Houston, Texas"
9.12869357512522,26.36824936571221,17.23955579058699,EarthLink,Chicago,"Chicago, Ill."
8.37953094878243,12.58023106546855,4.20070011668611,EarthLink,Atlanta,"Atlanta, Ga."
8.01387455664581,33.5094460454691,25.49557148882328,EarthLink,Los Angeles,"Los Angeles, Calif."
-8.43299828362423,18.72659176029962,27.15959004392386,EarthLink,Nashville,"Nashville, Tenn."
