Observed,p_value_redlining,isp,major_city
56.394385252832734,1.122540874913e-312,AT&T,Kansas City
53.863427724030785,0.0,AT&T,Cleveland
47.627203835446956,0.0,AT&T,Detroit
40.42081007479699,2.864463055439172e-101,AT&T,Memphis
32.04232269652831,3.592197568462724e-114,AT&T,Louisville
30.246042307162853,7.7977002722769e-44,AT&T,New Orleans
22.686357243319264,2.2905684041944388e-11,AT&T,Little Rock
20.385733784345142,1.823045347995996e-48,AT&T,Wichita
15.912664488197063,3.2339569725958393e-77,AT&T,Milwaukee
15.862513572204124,0.0005180210680429877,AT&T,Jackson
14.447198852204327,2.2359635828169416e-28,AT&T,Indianapolis
13.80304851053064,1.973671697708289e-06,AT&T,Charlotte
12.980308074253797,9.100915788412734e-23,AT&T,Atlanta
10.596959584723768,1.5342198158567392e-15,AT&T,Houston
8.242520698898412,2.6312637266269786e-29,AT&T,Chicago
6.4839958407951315,4.550282339769143e-15,AT&T,Los Angeles
58.7985644174432,3.593860067578082e-301,EarthLink,Kansas City
54.415370483077076,0.0,EarthLink,Cleveland
44.36545550289627,1.4715945810680574e-95,EarthLink,Memphis
42.71122655416666,0.0,EarthLink,Detroit
27.15987747096046,8.868863956607313e-73,EarthLink,Louisville
26.313875250045466,2.0437732180075024e-14,EarthLink,Little Rock
25.171428394319395,3.344573719896368e-32,EarthLink,New Orleans
15.5389881834041,4.065371697532648e-62,EarthLink,Milwaukee
14.097835350582749,1.0583518499497137e-22,EarthLink,Indianapolis
11.997792494481237,2.1377060151972357e-19,EarthLink,Wichita
11.049284578696343,3.987607969920556e-15,EarthLink,Houston
9.128693575125224,1.6504011740501506e-26,EarthLink,Chicago
8.379530948782435,1.3646891101994462e-09,EarthLink,Atlanta
8.013874556645817,3.94678537778452e-20,EarthLink,Los Angeles
6.693894220951603,0.01710905410874215,EarthLink,Charlotte
51.46221627525559,1.0416188558551468e-97,CenturyLink,Omaha
47.136397889977395,3.0903417368192638e-183,CenturyLink,Minneapolis
42.13363245614906,3.0208822916650287e-43,CenturyLink,Phoenix
24.182390386953728,1.202754950248427e-32,CenturyLink,Des Moines
22.70310670315132,1.1333178469219023e-52,CenturyLink,Portland
18.312504304687476,8.352153035532853e-65,CenturyLink,Denver
15.310230188107763,7.166298335221715e-44,CenturyLink,Seattle
14.715119570046925,6.148404493184409e-18,CenturyLink,Salt Lake City
18.36401811587916,4.062316729506803e-55,Verizon,Newark
2.767491432316744,0.00022685641056099132,Verizon,Boston
1.9075210069291293,4.021438917783587e-44,Verizon,Philadelphia
