major_city,isp,Adjusted,Observed,state
Cleveland,AT&T,54.820720091587816,53.86342772403062,OH
Cleveland,AT&T,54.820720091587816,53.86342772403062,OH
Louisville,AT&T,46.68062249258972,32.04232269652817,KY
Louisville,AT&T,46.68062249258972,32.04232269652817,KY
Detroit,AT&T,38.13599462562086,47.62720383544708,MI
Detroit,AT&T,38.13599462562086,47.62720383544708,MI
New Orleans,AT&T,24.78227347085631,30.246042307162384,LA
New Orleans,AT&T,24.78227347085631,30.246042307162384,LA
Atlanta,AT&T,10.18066337930812,12.980308074253816,GA
Atlanta,AT&T,10.18066337930812,12.980308074253816,GA
Wichita,AT&T,9.647251128959303,20.385733784345213,KS
Wichita,AT&T,9.647251128959303,20.385733784345213,KS
Houston,AT&T,8.482301102042832,10.59695958472374,TX
Houston,AT&T,8.482301102042832,10.59695958472374,TX
Milwaukee,AT&T,8.136113629288817,15.912664488197045,WI
Milwaukee,AT&T,8.136113629288817,15.912664488197045,WI
Memphis,AT&T,6.665187667553616,40.42081007479709,TN
Memphis,AT&T,6.665187667553616,40.42081007479709,TN
Chicago,AT&T,4.007746695997278,8.24252069889893,IL
Chicago,AT&T,4.007746695997278,8.24252069889893,IL
Indianapolis,AT&T,3.6493272031799404,14.447198852204354,IN
Indianapolis,AT&T,3.6493272031799404,14.447198852204354,IN
Little Rock,AT&T,0.23250765262315312,22.686357243319282,AR
Little Rock,AT&T,0.23250765262315312,22.686357243319282,AR
Jackson,AT&T,-1.2824391006403206,15.86251357220414,MS
Jackson,AT&T,-1.2824391006403206,15.86251357220414,MS
Cleveland,EarthLink,56.70321437780721,54.41537048307724,OH
Cleveland,EarthLink,56.70321437780721,54.41537048307724,OH
Detroit,EarthLink,34.33171580113895,42.711226554166714,MI
Detroit,EarthLink,34.33171580113895,42.711226554166714,MI
Louisville,EarthLink,28.061781690506493,27.159877470960293,KY
Louisville,EarthLink,28.061781690506493,27.159877470960293,KY
New Orleans,EarthLink,26.648154608379564,25.17142839431917,LA
New Orleans,EarthLink,26.648154608379564,25.17142839431917,LA
Houston,EarthLink,7.900955123109128,11.049284578696303,TX
Houston,EarthLink,7.900955123109128,11.049284578696303,TX
Atlanta,EarthLink,6.438597759294984,8.3795309487824,GA
Atlanta,EarthLink,6.438597759294984,8.3795309487824,GA
Milwaukee,EarthLink,5.668563270948635,15.538988183404099,WI
Milwaukee,EarthLink,5.668563270948635,15.538988183404099,WI
Memphis,EarthLink,4.925654503003548,44.36545550289632,TN
Memphis,EarthLink,4.925654503003548,44.36545550289632,TN
Wichita,EarthLink,3.600507506624088,11.997792494481226,KS
Wichita,EarthLink,3.600507506624088,11.997792494481226,KS
Indianapolis,EarthLink,2.797997532070355,14.097835350582761,IN
Indianapolis,EarthLink,2.797997532070355,14.097835350582761,IN
Chicago,EarthLink,2.649114092597689,9.128693575125313,IL
Chicago,EarthLink,2.649114092597689,9.128693575125313,IL
Los Angeles,EarthLink,1.4734408976911473,8.013874556645895,CA
Los Angeles,EarthLink,1.4734408976911473,8.013874556645895,CA
Little Rock,EarthLink,0.24668355581620025,26.31387525004546,AR
Little Rock,EarthLink,0.24668355581620025,26.31387525004546,AR
Minneapolis,CenturyLink,23.152349977228603,47.13639788997733,MN
Minneapolis,CenturyLink,23.152349977228603,47.13639788997733,MN
Des Moines,CenturyLink,10.765604548134133,24.18239038695365,IA
Des Moines,CenturyLink,10.765604548134133,24.18239038695365,IA
Denver,CenturyLink,4.819656208224102,18.312504304687657,CO
Denver,CenturyLink,4.819656208224102,18.312504304687657,CO
Seattle,CenturyLink,3.3481018087300614,15.310230188107704,WA
Seattle,CenturyLink,3.3481018087300614,15.310230188107704,WA
Salt Lake City,CenturyLink,3.231613693149401,14.715119570046866,UT
Salt Lake City,CenturyLink,3.231613693149401,14.715119570046866,UT
Portland,CenturyLink,2.319066898876533,22.703106703151455,OR
Portland,CenturyLink,2.319066898876533,22.703106703151455,OR
Newark,Verizon,21.580325017606715,18.364018115879205,NJ
Newark,Verizon,21.580325017606715,18.364018115879205,NJ
Philadelphia,Verizon,0.15880658035867143,1.907521006929118,PA
Philadelphia,Verizon,0.15880658035867143,1.907521006929118,PA
Boston,Verizon,-0.6129090231433414,2.767491432316301,MA
Boston,Verizon,-0.6129090231433414,2.767491432316301,MA
