major_city,isp,Adjusted,Observed,state
Louisville,AT&T,43.92203274435873,31.82384062920171,KY
Detroit,AT&T,35.55381023361549,47.627203835447126,MI
Kansas City,AT&T,26.664324703888482,56.39438525283278,MO
New Orleans,AT&T,22.83006549369708,30.24604230716261,LA
Milwaukee,AT&T,9.78698504009253,15.91266448819704,WI
Wichita,AT&T,9.18146549446706,20.3857337843451,KS
Houston,AT&T,7.19380295154034,10.59695958472375,TX
Indianapolis,AT&T,5.91059100794247,14.447198852204298,IN
Atlanta,AT&T,4.981684142637429,12.980308074253799,GA
Chicago,AT&T,3.5597741378383,8.242520698898979,IL
Charlotte,AT&T,0.35726755872803,13.80304851053063,NC
Los Angeles,AT&T,0.21011300791837997,6.483995840794781,CA
Newark,Verizon,26.62655942618601,18.36401811587914,NJ
Phoenix,CenturyLink,51.398027679201064,42.13363245614908,AZ
Minneapolis,CenturyLink,22.44270785097518,47.13639788997735,MN
Des Moines,CenturyLink,17.61411222409783,24.18239038695363,IA
Seattle,CenturyLink,4.548103804065691,15.3102301881077,WA
Portland,CenturyLink,4.00745521880517,22.70310670315142,OR
Denver,CenturyLink,3.7651586386746496,18.31250430468765,CO
Salt Lake City,CenturyLink,0.45772230807977,14.71511957004693,UT
Detroit,EarthLink,35.34960981284177,42.71122655416666,MI
Louisville,EarthLink,26.03712846423829,27.159877470960232,KY
New Orleans,EarthLink,24.641258391591688,25.17142839431988,LA
Kansas City,EarthLink,17.28348515280894,58.798564417443124,MO
Houston,EarthLink,8.338438900187061,11.0492845786963,TX
Milwaukee,EarthLink,8.25984835855261,15.5389881834041,WI
Indianapolis,EarthLink,5.80528218183944,14.097835350582729,IN
Wichita,EarthLink,3.36653451600269,11.99779249448121,KS
Chicago,EarthLink,2.88846082284354,9.12869357512537,IL
Atlanta,EarthLink,2.55517191078675,8.379530948782401,GA
Los Angeles,EarthLink,1.4546186507812,8.013874556646181,CA
Charlotte,EarthLink,-0.02215077778939,6.69389422095162,NC
