major_city,isp,Adjusted,Observed,state
Cleveland,AT&T,54.820720091587816,53.863427724030785,OH
Louisville,AT&T,46.68062249258972,32.04232269652831,KY
Detroit,AT&T,38.13599462562086,47.627203835446956,MI
New Orleans,AT&T,24.78227347085631,30.246042307162853,LA
Atlanta,AT&T,10.18066337930812,12.980308074253797,GA
Wichita,AT&T,9.647251128959303,20.385733784345142,KS
Houston,AT&T,8.482301102042832,10.596959584723768,TX
Milwaukee,AT&T,8.136113629288817,15.912664488197063,WI
Memphis,AT&T,6.665187667553616,40.42081007479699,TN
Chicago,AT&T,4.007746695997278,8.242520698898412,IL
Indianapolis,AT&T,3.6493272031799404,14.447198852204327,IN
Little Rock,AT&T,0.23250765262315312,22.686357243319264,AR
Jackson,AT&T,-1.2824391006403206,15.862513572204124,MS
Cleveland,EarthLink,56.70321437780721,54.415370483077076,OH
Detroit,EarthLink,34.33171580113895,42.71122655416666,MI
Louisville,EarthLink,28.061781690506493,27.15987747096046,KY
New Orleans,EarthLink,26.648154608379564,25.171428394319395,LA
Houston,EarthLink,7.900955123109128,11.049284578696343,TX
Atlanta,EarthLink,6.438597759294984,8.379530948782435,GA
Milwaukee,EarthLink,5.668563270948635,15.5389881834041,WI
Memphis,EarthLink,4.925654503003548,44.36545550289627,TN
Wichita,EarthLink,3.600507506624088,11.997792494481237,KS
Indianapolis,EarthLink,2.797997532070355,14.097835350582749,IN
Chicago,EarthLink,2.649114092597689,9.128693575125224,IL
Los Angeles,EarthLink,1.4734408976911473,8.013874556645817,CA
Little Rock,EarthLink,0.24668355581620025,26.313875250045466,AR
Minneapolis,CenturyLink,23.152349977228603,47.136397889977395,MN
Des Moines,CenturyLink,10.765604548134133,24.182390386953728,IA
Denver,CenturyLink,4.819656208224102,18.312504304687476,CO
Seattle,CenturyLink,3.3481018087300614,15.310230188107763,WA
Salt Lake City,CenturyLink,3.231613693149401,14.715119570046925,UT
Portland,CenturyLink,2.319066898876533,22.70310670315132,OR
Newark,Verizon,21.580325017606715,18.36401811587916,NJ
Philadelphia,Verizon,0.15880658035867143,1.9075210069291293,PA
Boston,Verizon,-0.6129090231433414,2.767491432316744,MA
