major_city,isp,Adjusted,Observed,state
Cleveland,AT&T,59.727356229134855,53.86342772403062,OH
Louisville,AT&T,43.92203274435932,31.82384062920174,KY
Detroit,AT&T,35.5538102336155,47.627203835447126,MI
Kansas City,AT&T,26.664324703888433,56.39438525283277,MO
New Orleans,AT&T,22.830065493695695,30.2460423071626,LA
Milwaukee,AT&T,9.786985040092624,15.912664488197098,WI
Wichita,AT&T,9.181465494466964,20.385733784345195,KS
Memphis,AT&T,8.169590634964921,40.420810074797096,TN
Little Rock,AT&T,7.711990664482945,22.68635724331927,AR
Houston,AT&T,7.1938029515403334,10.596959584723745,TX
Indianapolis,AT&T,5.910591007942421,14.447198852204318,IN
Atlanta,AT&T,4.981684142637444,12.980308074253871,GA
Chicago,AT&T,3.559774137838322,8.242520698898867,IL
Charlotte,AT&T,0.3572675587280436,13.803048510530639,NC
Los Angeles,AT&T,0.21011300791838883,6.483995840794815,CA
Jackson,AT&T,-1.7162011125490213,15.862513572204156,MS
Newark,Verizon,26.62655942618601,18.364018115879148,NJ
Phoenix,CenturyLink,51.398027679201064,42.13363245614909,AZ
Omaha,CenturyLink,50.54928925675646,51.46221627525569,NE
Minneapolis,CenturyLink,22.442707850975186,47.13639788997735,MN
Des Moines,CenturyLink,17.614112224097834,24.182390386953635,IA
Seattle,CenturyLink,4.548103804065697,15.310230188107704,WA
Portland,CenturyLink,4.0074552188051715,22.70310670315142,OR
Denver,CenturyLink,3.7651586386746505,18.312504304687657,CO
Salt Lake City,CenturyLink,0.45772230807977904,14.71511957004693,UT
Cleveland,EarthLink,60.457426457330364,54.41537048307724,OH
Detroit,EarthLink,35.349609812842054,42.71122655416669,MI
Louisville,EarthLink,26.03712846423757,27.159877470960232,KY
New Orleans,EarthLink,24.64125839159183,25.171428394319907,LA
Kansas City,EarthLink,17.283485152808385,58.798564417443146,MO
Little Rock,EarthLink,10.478438620025605,26.31387525004547,AR
Houston,EarthLink,8.338438900187048,11.049284578696307,TX
Milwaukee,EarthLink,8.25984835855253,15.538988183404093,WI
Indianapolis,EarthLink,5.805282181839442,14.097835350582786,IN
Memphis,EarthLink,5.370945403490254,44.365455502896225,TN
Wichita,EarthLink,3.3665345160026576,11.997792494481239,KS
Chicago,EarthLink,2.8884608228435438,9.128693575125379,IL
Atlanta,EarthLink,2.5551719107867523,8.3795309487824,GA
Los Angeles,EarthLink,1.4546186507811893,8.013874556645927,CA
Charlotte,EarthLink,-0.0221507777893923,6.69389422095161,NC
