major_city,isp,Adjusted,Observed,state
Louisville,AT&T,43.92203274435929,31.82384062920179,KY
Detroit,AT&T,35.55381023361521,47.62720383544714,MI
Kansas City,AT&T,26.664324703889157,56.394385252832755,MO
New Orleans,AT&T,22.83006549369497,30.24604230716258,LA
Columbus,AT&T,10.12894258885208,19.51987137076295,OH
Milwaukee,AT&T,9.78698504009263,15.91266448819707,WI
Wichita,AT&T,9.18146549446697,20.385733784345213,KS
Houston,AT&T,7.193802951540359,10.59695958472374,TX
Indianapolis,AT&T,5.91059100794242,14.44719885220438,IN
Atlanta,AT&T,4.981684142637411,12.980308074253841,GA
Chicago,AT&T,3.5597741378383096,8.2425206988989,IL
Nashville,AT&T,1.33150068197721,7.1571401622334205,TN
Charlotte,AT&T,0.35726755872804,13.80304851053064,NC
Los Angeles,AT&T,0.21011300791839,6.48399584079466,CA
Newark,Verizon,26.62655942618601,18.36401811587914,NJ
Phoenix,CenturyLink,51.398027679201064,42.13363245614908,AZ
Minneapolis,CenturyLink,22.44270785097518,47.13639788997735,MN
Des Moines,CenturyLink,17.61411222409783,24.18239038695363,IA
Seattle,CenturyLink,4.548103804065691,15.3102301881077,WA
Portland,CenturyLink,4.00745521880517,22.70310670315142,OR
Denver,CenturyLink,3.7651586386746496,18.31250430468765,CO
Salt Lake City,CenturyLink,0.45772230807977,14.71511957004693,UT
Detroit,EarthLink,35.349609812841784,42.71122655416669,MI
Louisville,EarthLink,26.03712846423844,27.159877470960197,KY
New Orleans,EarthLink,24.6412583915918,25.17142839431983,LA
Kansas City,EarthLink,17.28348515280867,58.79856441744315,MO
Houston,EarthLink,8.33843890018708,11.04928457869631,TX
Milwaukee,EarthLink,8.259848358552519,15.53898818340411,WI
Indianapolis,EarthLink,5.80528218183945,14.097835350582729,IN
Wichita,EarthLink,3.3665345160027305,11.99779249448123,KS
Chicago,EarthLink,2.8884608228435202,9.128693575125341,IL
Atlanta,EarthLink,2.55517191078675,8.37953094878239,GA
Los Angeles,EarthLink,1.4546186507812,8.01387455664587,CA
Columbus,EarthLink,0.06771645353376,15.08275522728621,OH
Charlotte,EarthLink,-0.02215077778939,6.69389422095161,NC
Nashville,EarthLink,-6.04474797932595,-8.43299828362432,TN
