major_city,isp,Adjusted,Observed,state
Cleveland,AT&T,59.727356229134834,53.86342772403063,OH
Louisville,AT&T,43.92203274435929,31.823840629201626,KY
Detroit,AT&T,35.553810233615316,47.62720383544712,MI
Kansas City,AT&T,26.664324703888546,56.394385252832734,MO
New Orleans,AT&T,22.83006549369458,30.24604230716253,LA
Milwaukee,AT&T,9.78698504009263,15.91266448819706,WI
Wichita,AT&T,9.18146549446708,20.38573378434506,KS
Memphis,AT&T,8.16959063496481,40.42081007479707,TN
Little Rock,AT&T,7.71199066448295,22.686357243319268,AR
Houston,AT&T,7.193802951540349,10.59695958472375,TX
Indianapolis,AT&T,5.91059100794247,14.447198852204291,IN
Atlanta,AT&T,4.98168414263744,12.980308074253829,GA
Chicago,AT&T,3.5597741378382897,8.242520698899119,IL
Charlotte,AT&T,0.35726755872803,13.80304851053066,NC
Los Angeles,AT&T,0.21011300791837997,6.48399584079486,CA
Jackson,AT&T,-1.71620111254898,15.86251357220416,MS
Newark,Verizon,26.62655942618601,18.36401811587914,NJ
Minneapolis,CenturyLink,22.44270785097518,47.13639788997735,MN
Des Moines,CenturyLink,17.61411222409783,24.18239038695363,IA
Seattle,CenturyLink,4.548103804065691,15.3102301881077,WA
Portland,CenturyLink,4.00745521880517,22.70310670315142,OR
Denver,CenturyLink,3.7651586386746496,18.31250430468765,CO
Salt Lake City,CenturyLink,0.45772230807977,14.71511957004693,UT
Cleveland,EarthLink,60.457426457330364,54.41537048307724,OH
Detroit,EarthLink,35.34960981284205,42.71122655416669,MI
Louisville,EarthLink,26.03712846423757,27.159877470960232,KY
New Orleans,EarthLink,24.64125839159183,25.1714283943199,LA
Kansas City,EarthLink,17.28348515280838,58.798564417443146,MO
Little Rock,EarthLink,10.4784386200256,26.31387525004547,AR
Houston,EarthLink,8.33843890018704,11.0492845786963,TX
Milwaukee,EarthLink,8.25984835855253,15.53898818340409,WI
Indianapolis,EarthLink,5.80528218183944,14.09783535058278,IN
Memphis,EarthLink,5.37094540349025,44.365455502896225,TN
Wichita,EarthLink,3.3665345160026496,11.99779249448123,KS
Chicago,EarthLink,2.88846082284354,9.128693575125379,IL
Atlanta,EarthLink,2.55517191078675,8.37953094878239,GA
Los Angeles,EarthLink,1.45461865078118,8.01387455664592,CA
Charlotte,EarthLink,-0.02215077778939,6.69389422095161,NC
