major_city,isp,Adjusted,Observed,state
Louisville,AT&T,43.92203274435873,31.823840629201715,KY
Detroit,AT&T,35.55381023361549,47.627203835447126,MI
Kansas City,AT&T,26.664324703888486,56.39438525283278,MO
New Orleans,AT&T,22.830065493697084,30.24604230716261,LA
Milwaukee,AT&T,9.786985040092533,15.912664488197048,WI
Wichita,AT&T,9.181465494467066,20.385733784345103,KS
Houston,AT&T,7.193802951540347,10.59695958472375,TX
Indianapolis,AT&T,5.910591007942479,14.447198852204302,IN
Atlanta,AT&T,4.981684142637431,12.980308074253799,GA
Chicago,AT&T,3.5597741378383083,8.242520698898986,IL
Charlotte,AT&T,0.35726755872803945,13.803048510530639,NC
Los Angeles,AT&T,0.21011300791838605,6.483995840794787,CA
Newark,Verizon,26.62655942618601,18.364018115879148,NJ
Phoenix,CenturyLink,51.398027679201064,42.13363245614909,AZ
Minneapolis,CenturyLink,22.442707850975186,47.13639788997735,MN
Des Moines,CenturyLink,17.614112224097834,24.182390386953635,IA
Seattle,CenturyLink,4.548103804065697,15.310230188107704,WA
Portland,CenturyLink,4.0074552188051715,22.70310670315142,OR
Denver,CenturyLink,3.7651586386746505,18.312504304687657,CO
Salt Lake City,CenturyLink,0.45772230807977904,14.71511957004693,UT
Detroit,EarthLink,35.34960981284178,42.711226554166664,MI
Louisville,EarthLink,26.03712846423829,27.159877470960232,KY
New Orleans,EarthLink,24.64125839159169,25.171428394319882,LA
Kansas City,EarthLink,17.283485152808943,58.798564417443124,MO
Houston,EarthLink,8.338438900187061,11.049284578696303,TX
Milwaukee,EarthLink,8.259848358552615,15.5389881834041,WI
Indianapolis,EarthLink,5.805282181839442,14.097835350582733,IN
Wichita,EarthLink,3.3665345160026923,11.997792494481217,KS
Chicago,EarthLink,2.888460822843545,9.128693575125373,IL
Atlanta,EarthLink,2.5551719107867585,8.379530948782401,GA
Los Angeles,EarthLink,1.4546186507812073,8.013874556646183,CA
Charlotte,EarthLink,-0.022150777789391347,6.693894220951621,NC
