Observed,p_value_race,isp,major_city
74.55036855036855,2.0724488829433652e-33,AT&T,Charleston
42.16030407916805,1.480093950839509e-74,AT&T,Oklahoma City
38.51609583020774,4.856427977519163e-251,AT&T,Cleveland
35.21931029305635,5.8352241365291166e-108,AT&T,Kansas City
26.11701460902067,2.5604636349383844e-61,AT&T,New Orleans
25.153174251534903,5.1891388407475e-09,AT&T,Huntsville
17.341845315691813,3.6862540671160534e-16,AT&T,Little Rock
15.15100095982449,1.0797392753337186e-66,AT&T,Memphis
11.183809040523531,7.421103043908604e-13,AT&T,Jackson
9.457104598767524,1.105126919555603e-19,AT&T,Louisville
7.14914763991329,4.6007279522522117e-107,AT&T,Houston
7.058110209573842,0.003086220128235092,AT&T,Wichita
6.380376976230961,4.822490430014909e-05,AT&T,Indianapolis
5.677912212559722,1.484276554051641e-09,AT&T,Charlotte
5.548005773771371,5.796517672839592e-09,AT&T,Jacksonville
4.719287802800077,5.337765991224805e-08,AT&T,Los Angeles
2.91221735636593,0.0002988729468819831,AT&T,Milwaukee
2.110474180534358,0.0002825903209740749,AT&T,Chicago
50.98910869082018,5.008096550149795e-10,EarthLink,Charleston
34.68431139466406,5.712126203634462e-143,EarthLink,Cleveland
27.39571547506443,5.312107454681283e-89,EarthLink,Kansas City
27.241752726277202,5.596488512496103e-67,EarthLink,New Orleans
22.928958560095158,5.796262826348458e-37,EarthLink,Oklahoma City
14.33910059024837,6.699955590414026e-38,EarthLink,Memphis
12.997373832002568,3.838092674481721e-24,EarthLink,Louisville
11.731201351344305,2.8029270440880573e-12,EarthLink,Indianapolis
5.864900128399239,8.118468589521198e-16,EarthLink,Chicago
5.362524815677086,3.005053025280998e-35,EarthLink,Houston
4.527215034676302,1.796296165531305e-05,EarthLink,Los Angeles
3.1474117275871003,0.0001439921073691765,EarthLink,Milwaukee
3.0733602894717382,1.6637192258918123e-10,EarthLink,Las Vegas
2.579026886057095,0.003623214643972224,EarthLink,Charlotte
1.7992915471085114,0.022812494684866194,EarthLink,Atlanta
-10.478645424135166,2.3856697016363762e-12,EarthLink,Wichita
-11.252591057151317,0.011068678744627686,EarthLink,Detroit
51.731102135025964,0.0,CenturyLink,Sioux Falls
29.663483035917054,3.272330107231587e-139,CenturyLink,Omaha
27.400346103353616,1.8844199948532736e-54,CenturyLink,Las Vegas
19.280924154835752,1.3169115730480702e-101,CenturyLink,Minneapolis
15.423416789396171,2.6042458740224744e-14,CenturyLink,Des Moines
14.87837053400465,2.9459731040902847e-41,CenturyLink,Seattle
12.937058511389251,2.6147797747242084e-61,CenturyLink,Phoenix
10.268012967191908,4.190804458213616e-08,CenturyLink,Salt Lake City
2.324902885185699,0.0003617375127397655,CenturyLink,Denver
22.07792207792208,2.2444065125175348e-18,Verizon,Wilmington
12.561297623538287,2.4947900572069865e-79,Verizon,Newark
2.765266490173407,0.010682892834908048,Verizon,Washington
-1.619876598783179,0.005299612601866543,Verizon,Boston
