Observed,p_value_race,Lower bound,Upper bound,isp,major_city
74.55036855036855,2.072448882943365e-33,67.42365718635189,81.6770799143852,AT&T,Charleston
42.16030407916805,1.480093950839509e-74,38.173078228160655,46.14752993017544,AT&T,Oklahoma City
38.51609583020774,4.8564279775191625e-251,36.40908684177845,40.62310481863703,AT&T,Cleveland
35.21931029305635,5.835224136529117e-108,32.34064256287245,38.097978023240245,AT&T,Kansas City
26.11701460902067,2.5604636349383844e-61,23.08062604419377,29.15340317384757,AT&T,New Orleans
25.1531742515349,5.1891388407475e-09,17.24708578907239,33.059262713997406,AT&T,Huntsville
17.34184531569181,3.6862540671160524e-16,13.30191953810615,21.381771093277468,AT&T,Little Rock
15.15100095982449,1.0797392753337186e-66,13.45349364954656,16.848508270102418,AT&T,Memphis
11.183809040523531,7.421103043908604e-13,8.184493745596491,14.18312433545057,AT&T,Jackson
9.45710459876752,1.105126919555603e-19,7.44773547651479,11.46647372102025,AT&T,Louisville
7.14914763991328,4.600727952252212e-107,,,AT&T,Houston
7.058110209573839,0.003086220128235,2.4387611531040494,11.67745926604363,AT&T,Wichita
6.38037697623096,4.822490430014909e-05,3.3175071543855004,9.44324679807642,AT&T,Indianapolis
5.67791221255972,1.484276554051641e-09,3.84614315143832,7.509681273681121,AT&T,Charlotte
5.54800577377137,5.796517672839592e-09,3.691317556694081,7.40469399084866,AT&T,Jacksonville
4.7192878028000695,5.3377659912248056e-08,3.0215099287262097,6.41706567687393,AT&T,Los Angeles
2.91221735636593,0.0002988729468819,1.33502322504017,4.48941148769169,AT&T,Milwaukee
2.11047418053435,0.000282590320974,,,AT&T,Chicago
0.5444831749727099,0.4292468935619185,,,AT&T,Atlanta*
-2.77680702187965,0.4798053202871585,-10.434394237494459,4.88078019373516,AT&T,Detroit*
50.98910869082018,5.008096550149795e-10,38.424008955785226,63.554208425855144,EarthLink,Charleston
34.68431139466406,5.712126203634462e-143,32.168052378215656,37.20057041111246,EarthLink,Cleveland
27.39571547506443,5.312107454681283e-89,24.80290385805238,29.988527092076477,EarthLink,Kansas City
27.241752726277202,5.596488512496103e-67,24.220762736249153,30.26274271630525,EarthLink,New Orleans
22.92895856009515,5.796262826348458e-37,19.482379561183542,26.375537559006762,EarthLink,Oklahoma City
14.33910059024837,6.699955590414026e-38,12.182643762797648,16.49555741769909,EarthLink,Memphis
12.997373832002559,3.838092674481721e-24,10.522027205518759,15.47272045848636,EarthLink,Louisville
11.7312013513443,2.8029270440880573e-12,8.47189730021701,14.990505402471591,EarthLink,Indianapolis
5.86490012839923,8.118468589521198e-16,,,EarthLink,Chicago
5.36252481567708,3.005053025280998e-35,,,EarthLink,Houston
4.5272150346763,1.796296165531305e-05,2.4624251276294498,6.592004941723149,EarthLink,Los Angeles
3.1474117275871003,0.0001439921073691,1.5260143454677102,4.76880910970649,EarthLink,Milwaukee
3.07336028947173,1.6637192258918123e-10,,,EarthLink,Las Vegas
2.57902688605709,0.0036232146439722,0.84295510445686,4.31509866765732,EarthLink,Charlotte
1.79929154710851,0.0228124946848661,0.25093843347413997,3.3476446607428803,EarthLink,Atlanta
0.55184194549327,0.7337517148216766,-2.62590091972624,3.72958481071278,EarthLink,Little Rock*
-0.35694671798102,0.7491376426960226,-2.5440563105963103,1.83016287463427,EarthLink,Jacksonville*
-2.95524990313831,0.0549646648401253,-5.9572594937000805,0.04675968742345986,EarthLink,Huntsville*
-10.478645424135161,2.3856697016363762e-12,-13.32419505921334,-7.633095789056981,EarthLink,Wichita
-11.25259105715131,0.0110686787446276,-19.78016281042444,-2.725019303878179,EarthLink,Detroit
51.731102135025964,0.0,50.06749279849968,53.39471147155225,CenturyLink,Sioux Falls
29.66348303591705,3.272330107231587e-139,27.434304537730288,31.892661534103812,CenturyLink,Omaha
27.400346103353616,1.8844199948532736e-54,24.1117930812061,30.68889912550114,CenturyLink,Las Vegas
19.28092415483575,1.3169115730480702e-101,17.56357250032572,20.998275809345778,CenturyLink,Minneapolis
15.42341678939617,2.6042458740224744e-14,11.496374801590658,19.35045877720168,CenturyLink,Des Moines
14.87837053400465,2.9459731040902847e-41,12.72887352877767,17.027867539231632,CenturyLink,Seattle
12.93705851138925,2.6147797747242084e-61,11.419716792277809,14.454400230500688,CenturyLink,Phoenix
10.2680129671919,4.1908044582136166e-08,6.61649953395862,13.91952640042518,CenturyLink,Salt Lake City
2.32490288518569,0.0003617375127397,,,CenturyLink,Denver
-2.9190041295919698,0.0610727681129726,-5.967267778022039,0.12925951883810022,CenturyLink,Portland*
-4.74060927836041,0.2460263573836239,-12.6782975034297,3.1970789467088805,CenturyLink,Albuquerque*
22.077922077922068,2.2444065125175348e-18,17.445692516064298,26.710151639779838,Verizon,Wilmington
12.56129762353828,2.4947900572069862e-79,,,Verizon,Newark
2.7652664901734,0.010682892834908,0.6431682539111999,4.8873647264356,Verizon,Washington
-0.32217950173921,0.0768206770282059,,,Verizon,Philadelphia*
-1.6198765987831698,0.0052996126018665,,,Verizon,Boston
