Observed,p_value_race,Lower bound,Upper bound,isp,major_city
74.55036855036855,2.0724488829433652e-33,67.42365718635187,81.67707991438522,AT&T,Charleston
42.16030407916805,1.480093950839509e-74,38.173078228160655,46.14752993017544,AT&T,Oklahoma City
38.51609583020774,4.856427977519163e-251,36.409086841778446,40.62310481863704,AT&T,Cleveland
35.21931029305635,5.8352241365291166e-108,32.340642562872446,38.09797802324025,AT&T,Kansas City
26.11701460902067,2.5604636349383844e-61,23.080626044193764,29.15340317384758,AT&T,New Orleans
25.153174251534903,5.1891388407475e-09,17.247085789072386,33.05926271399742,AT&T,Huntsville
17.341845315691813,3.6862540671160534e-16,13.301919538106146,21.381771093277475,AT&T,Little Rock
15.15100095982449,1.0797392753337186e-66,13.453493649546555,16.848508270102425,AT&T,Memphis
11.183809040523531,7.421103043908604e-13,8.18449374559649,14.18312433545057,AT&T,Jackson
9.457104598767524,1.105126919555603e-19,7.447735476514793,11.466473721020256,AT&T,Louisville
7.14914763991329,4.6007279522522117e-107,6.51589218233069,7.782403097495888,AT&T,Houston
7.058110209573842,0.003086220128235092,2.438761153104043,11.677459266043641,AT&T,Wichita
6.380376976230961,4.822490430014909e-05,3.317507154385494,9.44324679807643,AT&T,Indianapolis
5.677912212559722,1.484276554051641e-09,3.846143151438312,7.509681273681131,AT&T,Charlotte
5.548005773771371,5.796517672839592e-09,3.691317556694075,7.404693990848667,AT&T,Jacksonville
4.719287802800077,5.337765991224805e-08,3.021509928726214,6.417065676873938,AT&T,Los Angeles
2.91221735636593,0.0002988729468819831,1.3350232250401626,4.489411487691697,AT&T,Milwaukee
2.110474180534358,0.0002825903209740749,0.9714467603111924,3.2495016007575233,AT&T,Chicago
0.5444831749727195,0.4292468935619185,-0.8052760733145882,1.8942424232600272,AT&T,Atlanta*
-2.776807021879657,0.4798053202871585,-10.434394237494471,4.880780193735157,AT&T,Detroit*
50.98910869082018,5.008096550149795e-10,38.424008955785226,63.554208425855144,EarthLink,Charleston
34.68431139466406,5.712126203634462e-143,32.168052378215656,37.20057041111246,EarthLink,Cleveland
27.39571547506443,5.312107454681283e-89,24.80290385805237,29.988527092076488,EarthLink,Kansas City
27.241752726277202,5.596488512496103e-67,24.22076273624915,30.262742716305258,EarthLink,New Orleans
22.928958560095158,5.796262826348458e-37,19.482379561183542,26.37553755900678,EarthLink,Oklahoma City
14.33910059024837,6.699955590414026e-38,12.182643762797644,16.495557417699093,EarthLink,Memphis
12.997373832002568,3.838092674481721e-24,10.52202720551876,15.472720458486375,EarthLink,Louisville
11.731201351344305,2.8029270440880573e-12,8.47189730021701,14.990505402471602,EarthLink,Indianapolis
5.864900128399239,8.118468589521198e-16,4.4401818327981575,7.28961842400032,EarthLink,Chicago
5.362524815677086,3.005053025280998e-35,4.518797247666903,6.2062523836872705,EarthLink,Houston
4.527215034676302,1.796296165531305e-05,2.4624251276294444,6.592004941723159,EarthLink,Los Angeles
3.1474117275871003,0.0001439921073691765,1.5260143454677064,4.768809109706494,EarthLink,Milwaukee
3.0733602894717382,1.6637192258918123e-10,2.136550677335116,4.010169901608361,EarthLink,Las Vegas
2.579026886057095,0.003623214643972224,0.8429551044568631,4.3150986676573275,EarthLink,Charlotte
1.7992915471085114,0.022812494684866194,0.250938433474137,3.3476446607428856,EarthLink,Atlanta
0.5518419454932783,0.7337517148216766,-2.625900919726238,3.7295848107127947,EarthLink,Little Rock*
-0.3569467179810215,0.7491376426960226,-2.5440563105963165,1.8301628746342735,EarthLink,Jacksonville*
-2.955249903138318,0.05496466484012534,-5.957259493700091,0.046759687423454654,EarthLink,Huntsville*
-10.478645424135166,2.3856697016363762e-12,-13.324195059213348,-7.633095789056984,EarthLink,Wichita
-11.252591057151317,0.011068678744627686,-19.780162810424457,-2.725019303878179,EarthLink,Detroit
51.731102135025964,0.0,50.06749279849968,53.39471147155225,CenturyLink,Sioux Falls
29.663483035917054,3.272330107231587e-139,27.43430453773029,31.892661534103816,CenturyLink,Omaha
27.400346103353616,1.8844199948532736e-54,24.11179308120609,30.688899125501145,CenturyLink,Las Vegas
19.280924154835752,1.3169115730480702e-101,17.563572500325716,20.998275809345788,CenturyLink,Minneapolis
15.423416789396171,2.6042458740224744e-14,11.496374801590656,19.350458777201684,CenturyLink,Des Moines
14.87837053400465,2.9459731040902847e-41,12.728873528777667,17.027867539231632,CenturyLink,Seattle
12.937058511389251,2.6147797747242084e-61,11.419716792277807,14.454400230500697,CenturyLink,Phoenix
10.268012967191908,4.190804458213616e-08,6.616499533958622,13.919526400425195,CenturyLink,Salt Lake City
2.324902885185699,0.0003617375127397655,1.0478316072942844,3.601974163077114,CenturyLink,Denver
-2.9190041295919706,0.06107276811297265,-5.967267778022049,0.12925951883810788,CenturyLink,Portland*
-4.740609278360414,0.24602635738362397,-12.678297503429704,3.197078946708877,CenturyLink,Albuquerque*
22.07792207792208,2.2444065125175348e-18,17.445692516064305,26.71015163977985,Verizon,Wilmington
12.561297623538287,2.4947900572069865e-79,11.299701597483265,13.82289364959331,Verizon,Newark
2.765266490173407,0.010682892834908048,0.643168253911204,4.88736472643561,Verizon,Washington
-0.3221795017392167,0.07682067702820598,-0.6790238384777773,0.03466483499934389,Verizon,Philadelphia*
-1.619876598783179,0.005299612601866543,-2.757372156389588,-0.4823810411767698,Verizon,Boston
