Observed,prop_slow_race_exposure,prop_slow_race_treatment,isp,major_city,display_city
74.24886028425851,89.33333333333333,15.08447304907482,AT&T,Charleston,Charleston
41.41298236983811,52.68987341772152,11.27689104788341,AT&T,Oklahoma City,Oklahoma City
36.56543810177567,47.586815773984696,11.02137767220902,AT&T,Cleveland,Cleveland
34.601894525289225,51.89761694616064,17.2957224208714,AT&T,Kansas City,Kansas City
27.6943158203344,71.63978494623656,43.94546912590216,AT&T,New Orleans,New Orleans
25.32801035822183,33.57142857142857,8.243418213206729,AT&T,Huntsville,Huntsville
18.49557522123893,25.663716814159287,7.1681415929203505,AT&T,Little Rock,Little Rock
14.48168377600125,26.9050593379138,12.42337556191254,AT&T,Memphis,Memphis
11.42886542555395,17.89786812097174,6.46900269541779,AT&T,Jackson,Jackson
8.73440846116865,16.15969581749049,7.42528735632183,AT&T,Louisville,Louisville
6.82350135326864,10.64488392089424,3.82138256762559,AT&T,Houston,Houston
6.67891347819015,15.18987341772152,8.510959939531359,AT&T,Wichita,Wichita
6.42546546546546,12.959999999999999,6.534534534534529,AT&T,Jacksonville,Jacksonville
6.12658054037934,24.84700122399021,18.72042068361086,AT&T,Indianapolis,Indianapolis
5.0983270342755596,12.67150928167877,7.57318224740321,AT&T,Charlotte,Charlotte
3.0503925675637302,13.314244810307798,10.263852242744061,AT&T,Milwaukee,Milwaukee
2.70891174465204,25.224767981438518,22.51585623678647,AT&T,Chicago,Chicago
2.28085658493276,33.819901315789465,31.53904473085671,AT&T,Los Angeles,Los Angeles
0.61864576812324,8.67607325127589,8.057427483152651,AT&T,Atlanta,Atlanta
-17.728611885892008,31.300514327700217,49.02912621359223,AT&T,Detroit,Detroit
22.077922077922068,22.077922077922068,0.0,Verizon,Wilmington,Wilmington
12.56129762353828,12.56129762353828,0.0,Verizon,Newark,Newark
2.7652664901734,30.90301003344481,28.13774354327141,Verizon,Washington,Washington
,,,Verizon,Baltimore,Baltimore*
,,,Verizon,Boston,Boston*
,,,Verizon,New York City,New York City*
,,,Verizon,Philadelphia,Philadelphia*
,,,Verizon,Providence,Providence*
,,,Verizon,Virginia Beach,Virginia Beach
51.731102135025964,100.0,48.26889786497403,CenturyLink,Sioux Falls,Sioux Falls
29.66348303591705,54.30932703659976,24.64584400068271,CenturyLink,Omaha,Omaha
27.400346103353616,59.63718820861678,32.23684210526316,CenturyLink,Las Vegas,Las Vegas
19.28092415483575,24.56558773424191,5.28466357940615,CenturyLink,Minneapolis,Minneapolis
15.42341678939617,46.54761904761905,31.124202258222876,CenturyLink,Des Moines,Des Moines
14.87837053400465,33.11281337047354,18.23444283646888,CenturyLink,Seattle,Seattle
12.93705851138925,31.77257525083612,18.83551673944687,CenturyLink,Phoenix,Phoenix
10.2680129671919,35.02202643171806,24.75401346452615,CenturyLink,Salt Lake City,Salt Lake City
2.32490288518569,13.84520505704594,11.52030217186024,CenturyLink,Denver,Denver
-2.9190041295919698,16.08832807570978,19.00733220530175,CenturyLink,Portland,Portland
-4.74060927836041,21.30981088970681,26.05042016806723,CenturyLink,Albuquerque,Albuquerque
,,,CenturyLink,Billings,Billings˟
,,,CenturyLink,Boise,Boise˟
,,,CenturyLink,Cheyenne,Cheyenne˟
,,,CenturyLink,Fargo,Fargo˟
50.98910869082018,77.27272727272727,26.283618581907092,EarthLink,Charleston,Charleston
34.68431139466406,45.62627143272305,10.94196003805899,EarthLink,Cleveland,Cleveland
27.39571547506443,58.764607679465776,31.368892204401337,EarthLink,Kansas City,Kansas City
27.241752726277202,76.59459459459458,49.352841868317384,EarthLink,New Orleans,New Orleans
22.92895856009515,45.02463054187192,22.09567198177676,EarthLink,Oklahoma City,Oklahoma City
14.33910059024837,34.18559181831854,19.84649122807017,EarthLink,Memphis,Memphis
12.997373832002559,22.23962411902897,9.242250287026401,EarthLink,Louisville,Louisville
11.7312013513443,31.35593220338983,19.62473085204552,EarthLink,Indianapolis,Indianapolis
5.86490012839923,24.71355379599441,18.84865366759517,EarthLink,Chicago,Chicago
5.36252481567708,11.30873749764106,5.94621268196397,EarthLink,Houston,Houston
4.5272150346763,32.45775049053737,27.930535455861072,EarthLink,Los Angeles,Los Angeles
3.1474117275871003,13.525179856115098,10.377768128528,EarthLink,Milwaukee,Milwaukee
2.57902688605709,12.05852674066599,9.47949985460889,EarthLink,Charlotte,Charlotte
1.79929154710851,10.646939367565999,8.84764782045748,EarthLink,Atlanta,Atlanta
0.55184194549327,17.396593673965928,16.84475172847266,EarthLink,Little Rock,Little Rock
-0.35694671798102,18.8843695525857,19.24131627056672,EarthLink,Jacksonville,Jacksonville
-2.95524990313831,4.741379310344819,7.69662921348314,EarthLink,Huntsville,Huntsville
-10.478645424135161,6.3444108761329305,16.823056300268092,EarthLink,Wichita,Wichita
-11.25259105715131,34.20195439739413,45.454545454545446,EarthLink,Detroit,Detroit
,,,EarthLink,Albuquerque,Albuquerque*
,,,EarthLink,Billings,Billings*
,,,EarthLink,Boise,Boise*
,,,EarthLink,Cheyenne,Cheyenne*
,,,EarthLink,Denver,Denver*
,,,EarthLink,Des Moines,Des Moines*
,,,EarthLink,Fargo,Fargo*
,,,EarthLink,Las Vegas,Las Vegas*
,,,EarthLink,Omaha,Omaha*
,,,EarthLink,Phoenix,Phoenix*
,,,EarthLink,Portland,Portland*
,,,EarthLink,Salt Lake City,Salt Lake City*
,,,EarthLink,Seattle,Seattle*
,,,EarthLink,Sioux Falls,Sioux Falls*
