Observed,pct_slow_least_white,pct_slow_most_white,isp,major_city,display_city
40.052659515616476,51.15065243179122,11.09799291617473,AT&T,Oklahoma City,"Oklahoma City, Okla."
34.20846250523669,50.31168831168831,16.10322580645161,AT&T,Kansas City,"Kansas City, Mo."
31.164469303092517,76.81886603110888,45.65439672801636,AT&T,New Orleans,"New Orleans, La."
26.27403199437098,29.899267399267398,3.62523540489642,AT&T,Louisville,"Louisville, Ky."
18.57826311202803,33.89830508474576,15.32004197271773,AT&T,Charleston,"Charleston, S.C."
12.38167795173813,21.2141652613828,8.83248730964467,AT&T,Wichita,"Wichita, Kan."
10.58410436590251,15.982028241335039,5.39792387543252,AT&T,Little Rock,"Little Rock, Ark."
6.77774781919893,13.32027424094025,6.54252642174131,AT&T,Nashville,"Nashville, Tenn."
6.337137124775161,11.21629809148742,4.87916096671226,AT&T,Houston,"Houston, Texas"
5.60527849655669,14.26463354648303,8.65935504992633,AT&T,Columbus,"Columbus, Ohio"
5.219089209734349,12.128790246952171,6.909701037217809,AT&T,Jacksonville,"Jacksonville, Fla."
4.63261049868343,13.1858407079646,8.55323020928116,AT&T,Huntsville,"Huntsville, Ala."
4.30592532487018,20.57860262008733,16.27267729521715,AT&T,Indianapolis,"Indianapolis, Ind."
2.8185630739435497,25.767512593859898,22.94894951991634,AT&T,Chicago,"Chicago, Ill."
1.9208490698363,12.201222901611999,10.2803738317757,AT&T,Milwaukee,"Milwaukee, Wis."
1.84480128339965,8.25612518015235,6.411323896752701,AT&T,Charlotte,"Charlotte, N.C."
1.5669523137941601,9.53461975028376,7.9676674364896005,AT&T,Atlanta,"Atlanta, Ga."
1.52075755675404,17.69722814498933,16.17647058823529,AT&T,Jackson,"Jackson, Miss."
-3.1574453003387903,29.39778129952456,32.55522659986335,AT&T,Los Angeles,"Los Angeles, Calif."
10.06900412398682,30.70148800485879,20.63248388087196,Verizon,Virginia Beach,"Virginia Beach, Va."
-0.36375154760729,27.992485238862052,28.356236786469342,Verizon,Washington,Washington
32.69063644038695,54.9792531120332,22.28861667164625,CenturyLink,Omaha,"Omaha, Neb."
31.25343392038069,71.27385250128933,40.020418580908625,CenturyLink,Las Vegas,"Las Vegas, Nev."
19.82528854882635,45.93437945791726,26.10909090909091,CenturyLink,Des Moines,"Des Moines, Iowa"
19.018996626260883,23.884239888423988,4.8652432621631,CenturyLink,Minneapolis,"Minneapolis, Minn."
18.6389624367433,34.684627974317,16.0456655375737,CenturyLink,Phoenix,"Phoenix, Ariz."
14.14316732355932,32.87916015188742,18.7359928283281,CenturyLink,Seattle,"Seattle, Wash"
8.32227627893262,59.173669467787114,50.85139318885449,CenturyLink,Sioux Falls,"Sioux Falls, S.D."
4.7826633402668195,29.84251968503937,25.05985634477254,CenturyLink,Salt Lake City,"Salt Lake City, Utah"
4.371230711200949,15.53497942386831,11.16374871266735,CenturyLink,Denver,"Denver, Colo."
-2.20590273822806,16.43919331839478,18.64509605662285,CenturyLink,Portland,"Portland, Ore."
-3.17824347058942,20.63249171129813,23.81073518188756,CenturyLink,Albuquerque,"Albuquerque, N.M."
27.32271184556328,77.12707182320442,49.80435997764114,EarthLink,New Orleans,"New Orleans, La."
25.859723100709807,56.2126642771804,30.352941176470587,EarthLink,Kansas City,"Kansas City, Mo."
23.17141737861378,44.4772593030124,21.30584192439862,EarthLink,Oklahoma City,"Oklahoma City, Okla."
21.5240857484926,28.110599078341007,6.586513329848399,EarthLink,Louisville,"Louisville, Ky."
16.77013813440943,41.17647058823529,24.40633245382585,EarthLink,Charleston,"Charleston, S.C."
8.180683415304479,27.21391604370328,19.033232628398792,EarthLink,Chicago,"Chicago, Ill."
5.05307098356113,11.77752593496643,6.724454951405299,EarthLink,Houston,"Houston, Texas"
2.20351481273756,10.94570928196147,8.7421944692239,EarthLink,Atlanta,"Atlanta, Ga."
2.07405184803477,20.62180243998425,18.54775059194948,EarthLink,Wichita,"Wichita, Kan."
1.6574054894425299,75.16909932360271,73.51169383416017,EarthLink,Columbus,"Columbus, Ohio"
1.5391376645347299,14.01608910891089,12.47695144437615,EarthLink,Milwaukee,"Milwaukee, Wis."
1.0929399274843399,9.56384655806621,8.47090663058186,EarthLink,Charlotte,"Charlotte, N.C."
0.90926878112924,21.748963437617792,20.83969465648855,EarthLink,Indianapolis,"Indianapolis, Ind."
0.17908894119872998,7.21205597416577,7.03296703296703,EarthLink,Huntsville,"Huntsville, Ala."
-1.67213713664889,17.25799386771791,18.93013100436681,EarthLink,Jacksonville,"Jacksonville, Fla."
-1.92344614525334,14.89361702127659,16.81706316652994,EarthLink,Little Rock,"Little Rock, Ark."
-4.24524023833,26.986624704956718,31.23186494328673,EarthLink,Los Angeles,"Los Angeles, Calif."
-4.43512245828673,16.798810703666987,21.23393316195372,EarthLink,Nashville,"Nashville, Tenn."
