Observed,prop_slow_income_exposure,prop_slow_income_treatment,isp,major_city,display_city
68.66307827306106,78.00687285223368,9.34379457917261,AT&T,Charleston,Charleston
59.48502847075293,73.92739273927393,14.44236426852099,AT&T,Cleveland,Cleveland
53.564407739024645,65.63849475632327,12.07408701729862,AT&T,Kansas City,Kansas City
53.23751087510553,61.80141074335322,8.56389986824769,AT&T,Oklahoma City,Oklahoma City
47.84593746619063,52.46132208157525,4.61538461538461,AT&T,Wichita,Wichita
35.1940650207905,62.43739565943238,27.243330638641872,AT&T,Detroit,Detroit
33.12006309941667,44.057249533291845,10.937186433875171,AT&T,Memphis,Memphis
32.74911051848951,37.14118336262448,4.39207284413497,AT&T,Louisville,Louisville
32.67273467838056,79.9761620977354,47.30342741935484,AT&T,New Orleans,New Orleans
31.791872259189912,40.15748031496063,8.36560805577072,AT&T,Jackson,Jackson
28.29355023896617,33.8301043219076,5.536554082941421,AT&T,Milwaukee,Milwaukee
22.99847229046349,28.134556574923543,5.13608428446005,AT&T,Little Rock,Little Rock
22.684437387918898,51.49130832570906,28.80687093779016,AT&T,Los Angeles,Los Angeles
22.231747653095958,31.0064935064935,8.77474585339753,AT&T,Huntsville,Huntsville
21.40256108814422,25.38930264048747,3.98674155234324,AT&T,Jacksonville,Jacksonville
15.5215506248406,20.0,4.47844937515939,AT&T,Houston,Houston
12.262740040911781,16.13361762615494,3.87087758524315,AT&T,Charlotte,Charlotte
10.70549248051182,24.240780911062902,13.535288430551079,AT&T,Indianapolis,Indianapolis
6.98932632859729,29.131504922644158,22.14217859404686,AT&T,Chicago,Chicago
6.297411282095609,14.79963570127504,8.50222441917943,AT&T,Atlanta,Atlanta
33.46733668341708,40.0,6.5326633165829096,Verizon,Wilmington,Wilmington
19.97491153809921,35.14309764309764,15.168186104998421,Verizon,Washington,Washington
17.03317095801438,44.44444444444444,27.41127348643006,Verizon,Virginia Beach,Virginia Beach
11.846944519067168,24.471830985915492,12.62488646684832,Verizon,Newark,Newark
,,,Verizon,Baltimore,Baltimore*
,,,Verizon,Boston,Boston*
,,,Verizon,New York City,New York City*
,,,Verizon,Philadelphia,Philadelphia*
,,,Verizon,Providence,Providence*
64.92542778333781,95.77464788732394,30.84922010398613,CenturyLink,Cheyenne,Cheyenne
57.51017756030288,64.26250812215724,6.75233056185437,CenturyLink,Minneapolis,Minneapolis
46.83402040457066,65.17094017094017,18.3369197663695,CenturyLink,Seattle,Seattle
