Observed,p_value_income,Lower bound,Upper bound,isp,major_city
68.66307827306106,2.621133489969391e-87,63.666126240761365,73.66003030536076,AT&T,Charleston
59.48502847075293,3.24118480869121e-208,56.41656901007285,62.55348793143302,AT&T,Cleveland
53.564407739024645,1.0286027605975907e-285,51.10315340733445,56.02566207071483,AT&T,Kansas City
53.23751087510553,3.40658564482e-312,50.89508626781901,55.57993548239205,AT&T,Oklahoma City
47.84593746619063,6.3821519875814165e-102,44.12752293158201,51.56435200079925,AT&T,Wichita
35.194065020790504,8.403074393993161e-104,32.23572229743429,38.152407744146714,AT&T,Detroit
33.120063099416676,5.572478627610321e-122,30.54268078078951,35.69744541804384,AT&T,Memphis
32.672734678380564,3.2254546581253014e-82,29.550888401874914,35.79458095488622,AT&T,New Orleans
32.64745270346814,2.1888913193083026e-155,30.44002938363893,34.85487602329735,AT&T,Louisville
31.791872259189912,4.596608975146044e-11,23.133190234636952,40.450554283742875,AT&T,Jackson
28.29355023896617,1.2540993056564943e-87,25.678687792557938,30.908412685374405,AT&T,Milwaukee
22.998472290463496,8.226631317975304e-18,18.041155180436036,27.955789400490954,AT&T,Little Rock
22.684437387918905,1.0576431291522386e-157,21.05035936987487,24.31851540596294,AT&T,Los Angeles
22.231747653095965,2.765248146985883e-27,18.36051421557599,26.10298109061594,AT&T,Huntsville
21.40256108814423,3.7926820933962965e-70,19.15258277204225,23.652539404246205,AT&T,Jacksonville
15.521550624840602,6.375790003171453e-114,14.221254912738734,16.82184633694247,AT&T,Houston
12.262740040911787,1.2023280257506898e-32,10.289391061714763,14.23608902010881,AT&T,Charlotte
10.705492480511827,1.1370447154554127e-19,8.408800952898424,13.002184008125232,AT&T,Indianapolis
6.989326328597298,5.887420420698251e-23,5.604184028176842,8.374468629017754,AT&T,Chicago
6.297411282095609,7.71581952239583e-13,4.581466830121294,8.013355734069924,AT&T,Atlanta
54.61784310507849,2.6908454421627993e-53,48.77701106481342,60.45867514534356,EarthLink,Charleston
54.414052446219664,4.400692973051285e-141,50.88722800255333,57.94087688988599,EarthLink,Cleveland
41.579172659706856,5.518236149686601e-173,38.91197892761017,44.24636639180355,EarthLink,Kansas City
34.08182019931515,3.7346505623039145e-83,30.859119223803578,37.30452117482673,EarthLink,New Orleans
32.36003321906214,1.6258155789865886e-77,29.17045425152126,35.54961218660302,EarthLink,Detroit
29.856425424407675,1.8207129367562463e-82,26.95107389867177,32.76177695014358,EarthLink,Oklahoma City
29.50626935839883,2.812659006183487e-71,26.424053609592256,32.5884851072054,EarthLink,Memphis
