Observed,p_value_income,isp,major_city
68.66307827306106,2.621133489969391e-87,AT&T,Charleston
59.48502847075293,3.24118480869121e-208,AT&T,Cleveland
53.564407739024645,1.0286027605975907e-285,AT&T,Kansas City
53.23751087510553,3.40658564482e-312,AT&T,Oklahoma City
47.84593746619063,6.3821519875814165e-102,AT&T,Wichita
35.194065020790504,8.403074393993161e-104,AT&T,Detroit
33.120063099416676,5.572478627610321e-122,AT&T,Memphis
32.672734678380564,3.2254546581253014e-82,AT&T,New Orleans
32.64745270346814,2.1888913193083026e-155,AT&T,Louisville
31.791872259189912,4.596608975146044e-11,AT&T,Jackson
28.29355023896617,1.2540993056564943e-87,AT&T,Milwaukee
22.998472290463496,8.226631317975304e-18,AT&T,Little Rock
22.684437387918905,1.0576431291522386e-157,AT&T,Los Angeles
22.231747653095965,2.765248146985883e-27,AT&T,Huntsville
21.40256108814423,3.7926820933962965e-70,AT&T,Jacksonville
15.521550624840602,6.375790003171453e-114,AT&T,Houston
12.262740040911787,1.2023280257506898e-32,AT&T,Charlotte
10.705492480511827,1.1370447154554127e-19,AT&T,Indianapolis
6.989326328597298,5.887420420698251e-23,AT&T,Chicago
6.297411282095609,7.71581952239583e-13,AT&T,Atlanta
54.61784310507849,2.6908454421627993e-53,EarthLink,Charleston
54.414052446219664,4.400692973051285e-141,EarthLink,Cleveland
41.579172659706856,5.518236149686601e-173,EarthLink,Kansas City
34.08182019931515,3.7346505623039145e-83,EarthLink,New Orleans
32.36003321906214,1.6258155789865886e-77,EarthLink,Detroit
29.856425424407675,1.8207129367562463e-82,EarthLink,Oklahoma City
29.50626935839883,2.812659006183487e-71,EarthLink,Memphis
27.980383909899174,2.8494450532170757e-33,EarthLink,Wichita
27.971431559296168,1.1070899792267658e-83,EarthLink,Louisville
26.33287498967933,1.479285661766557e-65,EarthLink,Milwaukee
23.673933617243275,1.0239943888522307e-143,EarthLink,Los Angeles
12.671688773809898,2.124039235997524e-68,EarthLink,Houston
11.670579640712225,5.841802237379987e-38,EarthLink,Chicago
9.218663440775117,1.2940825814826706e-06,EarthLink,Huntsville
8.972172551814545,0.0005241661506772906,EarthLink,Little Rock
6.952588907522671,3.058865576574342e-11,EarthLink,Charlotte
5.741564424615683,9.056905825489103e-06,EarthLink,Jacksonville
1.278507256392536,6.1947662383526246e-18,EarthLink,Las Vegas
64.92542778333781,4.510155268123652e-93,CenturyLink,Cheyenne
57.51017756030288,4.538413487914219e-298,CenturyLink,Minneapolis
46.834020404570666,9.741447220193871e-201,CenturyLink,Seattle
35.67711513993025,9.2368166032886e-97,CenturyLink,Portland
35.357759914342026,1.4398478664793097e-27,CenturyLink,Salt Lake City
33.535014687864425,8.710951506624176e-90,CenturyLink,Omaha
32.18374719470921,3.7728670529629118e-90,CenturyLink,Las Vegas
22.629361425634617,1.7341822015408107e-86,CenturyLink,Phoenix
20.713812586195818,3.510205172096769e-43,CenturyLink,Denver
20.67776701337507,1.659380357348653e-19,CenturyLink,Boise
18.203313033116196,6.322650699015368e-07,CenturyLink,Sioux Falls
15.41043185370854,1.6196441926178902e-08,CenturyLink,Billings
9.359188626113236,0.009472095182593442,CenturyLink,Fargo
4.415513052067236,0.0006142135557884052,CenturyLink,Albuquerque
33.46733668341709,2.193545087524224e-05,Verizon,Wilmington
19.974911538099217,3.940431834048447e-73,Verizon,Washington
17.03317095801438,2.971542615377995e-05,Verizon,Virginia Beach
11.846944519067174,1.2972450327189097e-08,Verizon,Newark
4.240485797297742,1.5475411828456525e-10,Verizon,Boston
1.204680097014869,3.4069942853188563e-06,Verizon,Philadelphia
