Observed,pct_slow_lower_income,pct_slow_upper_income,isp,major_city,display_city
46.0407133545503,53.14533622559653,7.104622871046221,AT&T,Oklahoma City,"Oklahoma City, Okla."
42.93640367483501,53.95855472901169,11.02215105417667,AT&T,Kansas City,"Kansas City, Mo."
36.73754344603321,80.54809242342826,43.810548977395044,AT&T,New Orleans,"New Orleans, La."
33.26931284677764,40.845070422535215,7.575757575757571,AT&T,Charleston,"Charleston, S.C."
30.01412902961414,34.0648854961832,4.05075646656905,AT&T,Louisville,"Louisville, Ky."
23.86156919121407,28.75882946518668,4.8972602739726,AT&T,Wichita,"Wichita, Kan."
23.49938519227529,49.596431605777404,26.097046413502113,AT&T,Detroit,"Detroit, Mich."
22.88018511409014,29.71175166297117,6.83156654888103,AT&T,Jackson,"Jackson, Miss."
21.02821385165281,49.94766833352715,28.91945448187434,AT&T,Los Angeles,"Los Angeles, Calif."
15.697606059363158,21.04644326866549,5.34883720930232,AT&T,Milwaukee,"Milwaukee, Wis."
13.907734056987788,20.52238805970149,6.6146540027137,AT&T,Columbus,"Columbus, Ohio"
12.78148263027295,23.92059553349876,11.139112903225799,AT&T,Nashville,"Nashville, Tenn."
11.801260868972351,17.08609271523178,5.28483184625943,AT&T,Little Rock,"Little Rock, Ark."
10.93639122120846,14.980166446293842,4.04377522508537,AT&T,Houston,"Houston, Texas"
10.83323768681503,24.88145048814505,14.04821280133001,AT&T,Indianapolis,"Indianapolis, Ind."
10.07326007326007,19.68864468864468,9.61538461538461,AT&T,Huntsville,"Huntsville, Ala."
9.569013616177099,13.58687075903424,4.01785714285714,AT&T,Jacksonville,"Jacksonville, Fla."
7.043954243266019,14.07035175879397,7.02639751552795,AT&T,Atlanta,"Atlanta, Ga."
5.82089830970788,28.288614209627173,22.46771589991929,AT&T,Chicago,"Chicago, Ill."
4.81947352196369,9.64322120285423,4.82374768089053,AT&T,Charlotte,"Charlotte, N.C."
19.21323045526734,31.73050041934582,12.51726996407847,Verizon,Washington,Washington
8.41493268053855,28.02937576499388,19.61444308445532,Verizon,Virginia Beach,"Virginia Beach, Va."
5.8481468900966105,19.227053140096608,13.37890625,Verizon,Newark,"Newark, N.J."
43.67349318915035,51.36298421807748,7.689491028927129,CenturyLink,Minneapolis,"Minneapolis, Minn."
33.71016686919394,64.55938697318008,30.84922010398613,CenturyLink,Cheyenne,"Cheyenne, Wyo."
31.11585413839481,50.43221110100091,19.3163569626061,CenturyLink,Seattle,"Seattle, Wash"
30.08704884148154,52.69784172661871,22.610792885137172,CenturyLink,Omaha,"Omaha, Neb."
26.76703914167899,67.7394438722966,40.9724047306176,CenturyLink,Las Vegas,"Las Vegas, Nev."
17.95524493909944,45.16889238020424,27.213647441104786,CenturyLink,Salt Lake City,"Salt Lake City, Utah"
17.33226200906097,79.91360691144709,62.581344902386114,CenturyLink,Billings,"Billings, Mont."
17.26647160966906,67.06884315117104,49.80237154150198,CenturyLink,Sioux Falls,"Sioux Falls, S.D."
16.51610037729462,31.443562835935502,14.92746245864087,CenturyLink,Phoenix,"Phoenix, Ariz."
14.434336544237711,22.57585402079355,8.14151747655584,CenturyLink,Denver,"Denver, Colo."
12.34717167760472,40.058910162002945,27.711738484398218,CenturyLink,Des Moines,"Des Moines, Iowa"
10.63845674153459,26.807354784788963,16.16889804325437,CenturyLink,Portland,"Portland, Ore."
6.67733879899791,24.8965873836608,18.21924858466289,CenturyLink,Albuquerque,"Albuquerque, N.M."
4.07104680126672,33.09759547383309,29.02654867256637,CenturyLink,Fargo,"Fargo, N.D."
0.5154119107266499,12.20817120622568,11.69275929549902,CenturyLink,Boise,"Boise, Idaho"
37.423454574006385,80.50694025347013,43.08348567946374,EarthLink,New Orleans,"New Orleans, La."
32.32732180100601,53.110047846889955,20.78272604588394,EarthLink,Charleston,"Charleston, S.C."
26.838709665304023,56.8417837507636,30.00307408545957,EarthLink,Kansas City,"Kansas City, Mo."
25.57990571392167,32.78514588859416,7.20524017467248,EarthLink,Louisville,"Louisville, Ky."
22.96239662996695,42.48346361996392,19.52106698999696,EarthLink,Oklahoma City,"Oklahoma City, Okla."
21.30570228904239,47.7041852905323,26.398483001489907,EarthLink,Los Angeles,"Los Angeles, Calif."
20.33001089926864,47.778286761337604,27.44827586206896,EarthLink,Detroit,"Detroit, Mich."
13.26223632410835,21.14754098360655,7.885304659498201,EarthLink,Milwaukee,"Milwaukee, Wis."
10.30118854870868,28.71825876662636,18.41707021791767,EarthLink,Chicago,"Chicago, Ill."
8.7031840840137,25.83465818759936,17.13147410358565,EarthLink,Wichita,"Wichita, Kan."
8.62657003697643,15.511698517592421,6.8851284806159905,EarthLink,Houston,"Houston, Texas"
5.3592003020813195,79.29145361577794,73.93225331369662,EarthLink,Columbus,"Columbus, Ohio"
5.32542287301186,13.0901287553648,7.76470588235294,EarthLink,Huntsville,"Huntsville, Ala."
3.6005869704054803,10.7871720116618,7.18658504125632,EarthLink,Charlotte,"Charlotte, N.C."
2.33662072376297,22.04238921001926,19.70576848625629,EarthLink,Indianapolis,"Indianapolis, Ind."
2.13452048765321,11.401952085181891,9.267431597528681,EarthLink,Atlanta,"Atlanta, Ga."
1.71946218099311,19.10728269381362,17.38782051282051,EarthLink,Little Rock,"Little Rock, Ark."
-0.06470706927932,24.30417495029821,24.36888201957753,EarthLink,Nashville,"Nashville, Tenn."
-0.8566201600257299,17.7797434763379,18.63636363636363,EarthLink,Jacksonville,"Jacksonville, Fla."
