Observed,p_value_income,Lower bound,Upper bound,isp,major_city
68.66307827306106,2.621133489969391e-87,63.666126240761365,73.66003030536076,AT&T,Charleston
59.48502847075293,3.2411848086912096e-208,56.41656901007285,62.55348793143302,AT&T,Cleveland
53.564407739024645,1.0286027605975907e-285,51.10315340733445,56.02566207071483,AT&T,Kansas City
53.23751087510553,3.40658564482e-312,50.895086267819025,55.57993548239204,AT&T,Oklahoma City
47.84593746619063,6.382151987581417e-102,44.12752293158201,51.56435200079925,AT&T,Wichita
35.1940650207905,8.403074393993161e-104,32.235722297434286,38.15240774414671,AT&T,Detroit
33.12006309941667,5.57247862761032e-122,30.54268078078951,35.69744541804383,AT&T,Memphis
32.67273467838056,3.2254546581253014e-82,29.550888401874907,35.794580954886214,AT&T,New Orleans
32.64745270346814,2.1888913193083026e-155,30.44002938363893,34.85487602329735,AT&T,Louisville
31.791872259189912,4.5966089751460436e-11,23.133190234636952,40.450554283742875,AT&T,Jackson
28.29355023896617,1.2540993056564945e-87,25.67868779255794,30.908412685374397,AT&T,Milwaukee
22.99847229046349,8.226631317975304e-18,18.04115518043604,27.95578940049094,AT&T,Little Rock
22.684437387918898,1.0576431291522386e-157,21.05035936987487,24.31851540596293,AT&T,Los Angeles
22.231747653095958,2.7652481469858828e-27,18.36051421557599,26.102981090615927,AT&T,Huntsville
21.40256108814422,3.7926820933962965e-70,19.15258277204225,23.65253940424619,AT&T,Jacksonville
15.5215506248406,6.375790003171453e-114,,,AT&T,Houston
12.262740040911781,1.2023280257506897e-32,10.28939106171476,14.2360890201088,AT&T,Charlotte
10.70549248051182,1.137044715455413e-19,8.408800952898421,13.00218400812522,AT&T,Indianapolis
6.98932632859729,5.887420420698251e-23,,,AT&T,Chicago
6.297411282095609,7.71581952239583e-13,4.5814668301212995,8.013355734069918,AT&T,Atlanta
54.61784310507849,2.6908454421627993e-53,48.77701106481342,60.458675145343555,EarthLink,Charleston
54.414052446219664,4.4006929730512854e-141,50.88722800255333,57.94087688988599,EarthLink,Cleveland
41.579172659706856,5.518236149686601e-173,38.91197892761018,44.24636639180354,EarthLink,Kansas City
34.081820199315146,3.7346505623039145e-83,30.85911922380357,37.304521174826725,EarthLink,New Orleans
32.36003321906214,1.6258155789865886e-77,29.17045425152126,35.54961218660302,EarthLink,Detroit
29.856425424407668,1.8207129367562463e-82,26.95107389867177,32.76177695014357,EarthLink,Oklahoma City
29.50626935839883,2.812659006183487e-71,26.424053609592256,32.5884851072054,EarthLink,Memphis
27.98038390989917,2.849445053217076e-33,23.67448999199988,32.28627782779846,EarthLink,Wichita
27.97143155929616,1.1070899792267658e-83,25.255969318128024,30.686893800464297,EarthLink,Louisville
26.33287498967933,1.479285661766557e-65,23.475041466273396,29.190708513085255,EarthLink,Milwaukee
23.67393361724327,1.0239943888522308e-143,21.89198573123137,25.455881503255167,EarthLink,Los Angeles
12.671688773809889,2.124039235997524e-68,,,EarthLink,Houston
11.67057964071222,5.841802237379987e-38,9.90988063403796,13.43127864738648,EarthLink,Chicago
9.21866344077511,1.2940825814826706e-06,5.52382332508244,12.91350355646778,EarthLink,Huntsville
8.972172551814541,0.0005241661506772,3.9472106625051904,13.99713444112389,EarthLink,Little Rock
6.952588907522669,3.058865576574342e-11,4.918145416492339,8.987032398553,EarthLink,Charlotte
5.74156442461568,9.056905825489105e-06,3.2152850843823897,8.267843764848969,EarthLink,Jacksonville
1.8196727015242098,0.0501866341634154,-0.0004428795960100679,3.6397882826444294,EarthLink,Atlanta*
1.27850725639253,6.194766238352625e-18,,,EarthLink,Las Vegas
0.57369606490489,0.6615027526385551,-1.99341374020982,3.1408058700196,EarthLink,Indianapolis*
64.92542778333781,4.510155268123652e-93,59.9103523888357,69.94050317783991,CenturyLink,Cheyenne
57.51017756030288,4.538413487914219e-298,54.99182962964765,60.02852549095811,CenturyLink,Minneapolis
46.83402040457066,9.741447220193872e-201,44.1703945717408,49.49764623740052,CenturyLink,Seattle
35.67711513993025,9.236816603288599e-97,32.59700154559346,38.75722873426704,CenturyLink,Portland
35.35775991434202,1.4398478664793095e-27,29.51176510137785,41.20375472730618,CenturyLink,Salt Lake City
33.535014687864425,8.710951506624176e-90,30.477585425802108,36.59244394992675,CenturyLink,Omaha
32.18374719470921,3.7728670529629118e-90,29.26002853028688,35.107465859131544,CenturyLink,Las Vegas
22.62936142563461,1.7341822015408107e-86,20.462223018577028,24.79649983269219,CenturyLink,Phoenix
20.71381258619581,3.5102051720967692e-43,17.88909497870099,23.53853019369063,CenturyLink,Denver
20.67776701337507,1.659380357348653e-19,16.351023794058932,25.004510232691214,CenturyLink,Boise
18.20331303311619,6.322650699015368e-07,11.272673702619448,25.133952363612934,CenturyLink,Sioux Falls
15.41043185370854,1.6196441926178902e-08,10.158127814149118,20.662735893267957,CenturyLink,Billings
9.35918862611323,0.0094720951825934,2.35239376446216,16.3659834877643,CenturyLink,Fargo
